ZONE,T="TIME=3.162240000000e+07"
519.6,26.479
519.7,26.481
519.8,26.484
519.9,26.487
520.0,26.490
520.1,26.493
520.2,26.495
520.3,26.498
520.4,26.501
520.5,26.504
520.6,26.507
520.7,26.509
520.8,26.512
520.9,26.515
521.0,26.518
521.1,26.521
521.2,26.524
521.3,26.526
521.4,26.529
521.5,26.532
521.6,26.535
521.7,26.538
521.8,26.540
521.9,26.543
522.0,26.546
522.1,26.549
522.2,26.552
522.3,26.555
522.4,26.557
522.5,26.560
522.6,26.563
522.7,26.566
522.8,26.569
522.9,26.571
523.0,26.574
523.1,26.577
523.2,26.580
523.3,26.583
523.4,26.585
523.5,26.588
523.6,26.591
523.7,26.594
523.8,26.597
523.9,26.600
524.0,26.602
524.1,26.605
524.2,26.608
524.3,26.611
524.4,26.614
524.5,26.616
524.6,26.619
524.7,26.622
524.8,26.625
524.9,26.628
525.0,26.631
525.1,26.633
525.2,26.636
525.3,26.639
525.4,26.642
525.5,26.645
525.6,26.647
525.7,26.650
525.8,26.653
525.9,26.656
526.0,26.659
526.1,26.661
526.2,26.664
526.3,26.667
526.4,26.670
526.5,26.673
526.6,26.676
526.7,26.678
526.8,26.681
526.9,26.684
527.0,26.687
527.1,26.690
527.2,26.692
527.3,26.695
527.4,26.698
527.5,26.701
527.6,26.704
527.7,26.707
527.8,26.709
527.9,26.712
528.0,26.715
528.1,26.718
528.2,26.721
528.3,26.723
528.4,26.726
528.5,26.729
528.6,26.732
528.7,26.735
528.8,26.737
528.9,26.740
529.0,26.743
529.1,26.746
529.2,26.749
529.3,26.752
529.4,26.754
529.5,26.757
529.6,26.760
529.7,26.763
529.8,26.766
529.9,26.768
530.0,26.771
530.1,26.774
530.2,26.777
530.3,26.780
530.4,26.783
530.5,26.785
530.6,26.788
530.7,26.791
530.8,26.794
530.9,26.797
531.0,26.799
531.1,26.802
531.2,26.805
531.3,26.808
531.4,26.811
531.5,26.813
531.6,26.816
531.7,26.819
531.8,26.822
531.9,26.825
532.0,26.828
532.1,26.830
532.2,26.833
532.3,26.836
532.4,26.839
532.5,26.842
532.6,26.844
532.7,26.847
532.8,26.850
532.9,26.853
533.0,26.856
533.1,26.859
533.2,26.861
533.3,26.864
533.4,26.867
533.5,26.870
533.6,26.873
533.7,26.875
533.8,26.878
533.9,26.881
534.0,26.884
534.1,26.887
534.2,26.889
534.3,26.892
534.4,26.895
534.5,26.898
534.6,26.901
534.7,26.904
534.8,26.906
534.9,26.909
535.0,26.912
535.1,26.915
535.2,26.918
535.3,26.920
535.4,26.923
535.5,26.926
535.6,26.929
535.7,26.932
535.8,26.934
535.9,26.937
536.0,26.940
536.1,26.943
536.2,26.946
536.3,26.949
536.4,26.951
536.5,26.954
536.6,26.957
536.7,26.960
536.8,26.963
536.9,26.965
537.0,26.968
537.1,26.971
537.2,26.974
537.3,26.977
537.4,26.980
537.5,26.982
537.6,26.985
537.7,26.988
537.8,26.991
537.9,26.994
538.0,26.996
538.1,26.999
538.2,27.002
538.3,27.005
538.4,27.008
538.5,27.010
538.6,27.013
538.7,27.016
538.8,27.019
538.9,27.022
539.0,27.025
539.1,27.027
539.2,27.030
539.3,27.033
539.4,27.036
539.5,27.039
539.6,27.041
539.7,27.044
539.8,27.047
539.9,27.050
540.0,27.053
540.1,27.056
540.2,27.058
540.3,27.061
540.4,27.064
540.5,27.067
540.6,27.070
540.7,27.072
540.8,27.075
540.9,27.078
541.0,27.081
541.1,27.084
541.2,27.086
541.3,27.089
541.4,27.092
541.5,27.095
541.6,27.098
541.7,27.101
541.8,27.103
541.9,27.106
542.0,27.109
542.1,27.112
542.2,27.115
542.3,27.117
542.4,27.120
542.5,27.123
542.6,27.126
542.7,27.129
542.8,27.132
542.9,27.134
543.0,27.137
543.1,27.140
543.2,27.143
543.3,27.146
543.4,27.148
543.5,27.151
543.6,27.154
543.7,27.157
543.8,27.160
543.9,27.162
544.0,27.165
544.1,27.168
544.2,27.171
544.3,27.174
544.4,27.177
544.5,27.179
544.6,27.182
544.7,27.185
544.8,27.188
544.9,27.191
545.0,27.193
545.1,27.196
545.2,27.199
545.3,27.202
545.4,27.205
545.5,27.208
545.6,27.210
545.7,27.213
545.8,27.216
545.9,27.219
546.0,27.222
546.1,27.224
546.2,27.227
546.3,27.230
546.4,27.233
546.5,27.236
546.6,27.238
546.7,27.241
546.8,27.244
546.9,27.247
547.0,27.250
547.1,27.253
547.2,27.255
547.3,27.258
547.4,27.261
547.5,27.264
547.6,27.267
547.7,27.269
547.8,27.272
547.9,27.275
548.0,27.278
548.1,27.281
548.2,27.284
548.3,27.286
548.4,27.289
548.5,27.292
548.6,27.295
548.7,27.298
548.8,27.300
548.9,27.303
549.0,27.306
549.1,27.309
549.2,27.312
549.3,27.314
549.4,27.317
549.5,27.320
549.6,27.323
549.7,27.326
549.8,27.329
549.9,27.331
550.0,27.334
550.1,27.337
550.2,27.340
550.3,27.343
550.4,27.345
550.5,27.348
550.6,27.351
550.7,27.354
550.8,27.357
550.9,27.360
551.0,27.362
551.1,27.365
551.2,27.368
551.3,27.371
551.4,27.374
551.5,27.376
551.6,27.379
551.7,27.382
551.8,27.385
551.9,27.388
552.0,27.390
552.1,27.393
552.2,27.396
552.3,27.399
552.4,27.402
552.5,27.405
552.6,27.407
552.7,27.410
552.8,27.413
552.9,27.416
553.0,27.419
553.1,27.421
553.2,27.424
553.3,27.427
553.4,27.430
553.5,27.433
553.6,27.436
553.7,27.438
553.8,27.441
553.9,27.444
554.0,27.447
554.1,27.450
554.2,27.452
554.3,27.455
554.4,27.458
554.5,27.461
554.6,27.464
554.7,27.466
554.8,27.469
554.9,27.472
555.0,27.475
555.1,27.478
555.2,27.481
555.3,27.483
555.4,27.486
555.5,27.489
555.6,27.492
555.7,27.495
555.8,27.497
555.9,27.500
556.0,27.503
556.1,27.506
556.2,27.509
556.3,27.511
556.4,27.514
556.5,27.517
556.6,27.520
556.7,27.523
556.8,27.526
556.9,27.528
557.0,27.531
557.1,27.534
557.2,27.537
557.3,27.540
557.4,27.542
557.5,27.545
557.6,27.548
557.7,27.551
557.8,27.554
557.9,27.557
558.0,27.559
558.1,27.562
558.2,27.565
558.3,27.568
558.4,27.571
558.5,27.573
558.6,27.576
558.7,27.579
558.8,27.582
558.9,27.585
559.0,27.587
559.1,27.590
559.2,27.593
559.3,27.596
559.4,27.599
559.5,27.602
559.6,27.604
559.7,27.607
559.8,27.610
559.9,27.613
560.0,27.616
560.1,27.618
560.2,27.621
560.3,27.624
560.4,27.627
560.5,27.630
560.6,27.633
560.7,27.635
560.8,27.638
560.9,27.641
561.0,27.644
561.1,27.647
561.2,27.649
561.3,27.652
561.4,27.655
561.5,27.658
561.6,27.661
561.7,27.663
561.8,27.666
561.9,27.669
562.0,27.672
562.1,27.675
562.2,27.678
562.3,27.680
562.4,27.683
562.5,27.686
562.6,27.689
562.7,27.692
562.8,27.694
562.9,27.697
563.0,27.700
563.1,27.703
563.2,27.706
563.3,27.709
563.4,27.711
563.5,27.714
563.6,27.717
563.7,27.720
563.8,27.723
563.9,27.725
564.0,27.728
564.1,27.731
564.2,27.734
564.3,27.737
564.4,27.739
564.5,27.742
564.6,27.745
564.7,27.748
564.8,27.751
564.9,27.754
565.0,27.756
565.1,27.759
565.2,27.762
565.3,27.765
565.4,27.768
565.5,27.770
565.6,27.773
565.7,27.776
565.8,27.779
565.9,27.782
566.0,27.785
566.1,27.787
566.2,27.790
566.3,27.793
566.4,27.796
566.5,27.799
566.6,27.801
566.7,27.804
566.8,27.807
566.9,27.810
567.0,27.813
567.1,27.815
567.2,27.818
567.3,27.821
567.4,27.824
567.5,27.827
567.6,27.830
567.7,27.832
567.8,27.835
567.9,27.838
568.0,27.841
568.1,27.844
568.2,27.846
568.3,27.849
568.4,27.852
568.5,27.855
568.6,27.858
568.7,27.861
568.8,27.863
568.9,27.866
569.0,27.869
569.1,27.872
569.2,27.875
569.3,27.877
569.4,27.880
569.5,27.883
569.6,27.886
569.7,27.889
569.8,27.891
569.9,27.894
570.0,27.897
570.1,27.900
570.2,27.903
570.3,27.906
570.4,27.908
570.5,27.911
570.6,27.914
570.7,27.917
570.8,27.920
570.9,27.922
571.0,27.925
571.1,27.928
571.2,27.931
571.3,27.934
571.4,27.937
571.5,27.939
571.6,27.942
571.7,27.945
571.8,27.948
571.9,27.951
572.0,27.953
572.1,27.956
572.2,27.959
572.3,27.962
572.4,27.965
572.5,27.967
572.6,27.970
572.7,27.973
572.8,27.976
572.9,27.979
573.0,27.982
573.1,27.984
573.2,27.987
573.3,27.990
573.4,27.993
573.5,27.996
573.6,27.998
573.7,28.001
573.8,28.004
573.9,28.007
574.0,28.010
574.1,28.012
574.2,28.015
574.3,28.018
574.4,28.021
574.5,28.024
574.6,28.027
574.7,28.029
574.8,28.032
574.9,28.035
575.0,28.038
575.1,28.041
575.2,28.043
575.3,28.046
575.4,28.049
575.5,28.052
575.6,28.055
575.7,28.058
575.8,28.060
575.9,28.063
576.0,28.066
576.1,28.069
576.2,28.072
576.3,28.074
576.4,28.077
576.5,28.080
576.6,28.083
576.7,28.086
576.8,28.088
576.9,28.091
577.0,28.094
577.1,28.097
577.2,28.100
577.3,28.103
577.4,28.105
577.5,28.108
577.6,28.111
577.7,28.114
577.8,28.117
577.9,28.119
578.0,28.122
578.1,28.125
578.2,28.128
578.3,28.131
578.4,28.134
578.5,28.136
578.6,28.139
578.7,28.142
578.8,28.145
578.9,28.148
579.0,28.150
579.1,28.153
579.2,28.156
579.3,28.159
579.4,28.162
579.5,28.164
579.6,28.167
579.7,28.170
579.8,28.173
579.9,28.176
580.0,28.179
580.1,28.181
580.2,28.184
580.3,28.187
580.4,28.190
580.5,28.193
580.6,28.195
580.7,28.198
580.8,28.201
580.9,28.204
581.0,28.207
581.1,28.210
581.2,28.212
581.3,28.215
581.4,28.218
581.5,28.221
581.6,28.224
581.7,28.226
581.8,28.229
581.9,28.232
582.0,28.235
582.1,28.238
582.2,28.240
582.3,28.243
582.4,28.246
582.5,28.249
582.6,28.252
582.7,28.255
582.8,28.257
582.9,28.260
583.0,28.263
583.1,28.266
583.2,28.269
583.3,28.271
583.4,28.274
583.5,28.277
583.6,28.280
583.7,28.283
583.8,28.286
583.9,28.288
584.0,28.291
584.1,28.294
584.2,28.297
584.3,28.300
584.4,28.302
584.5,28.305
584.6,28.308
584.7,28.311
584.8,28.314
584.9,28.316
585.0,28.319
585.1,28.322
585.2,28.325
585.3,28.328
585.4,28.331
585.5,28.333
585.6,28.336
585.7,28.339
585.8,28.342
585.9,28.345
586.0,28.347
586.1,28.350
586.2,28.353
586.3,28.356
586.4,28.359
586.5,28.362
586.6,28.364
586.7,28.367
586.8,28.370
586.9,28.373
587.0,28.376
587.1,28.378
587.2,28.381
587.3,28.384
587.4,28.387
587.5,28.390
587.6,28.392
587.7,28.395
587.8,28.398
587.9,28.401
588.0,28.404
588.1,28.407
588.2,28.409
588.3,28.412
588.4,28.415
588.5,28.418
588.6,28.421
588.7,28.423
588.8,28.426
588.9,28.429
589.0,28.432
589.1,28.435
589.2,28.438
589.3,28.440
589.4,28.443
589.5,28.446
589.6,28.449
589.7,28.452
589.8,28.454
589.9,28.457
590.0,28.460
590.1,28.463
590.2,28.466
590.3,28.468
590.4,28.471
590.5,28.474
590.6,28.477
590.7,28.480
590.8,28.483
590.9,28.485
591.0,28.488
591.1,28.491
591.2,28.494
591.3,28.497
591.4,28.499
591.5,28.502
591.6,28.505
591.7,28.508
591.8,28.511
591.9,28.514
592.0,28.516
592.1,28.519
592.2,28.522
592.3,28.525
592.4,28.528
592.5,28.530
592.6,28.533
592.7,28.536
592.8,28.539
592.9,28.542
593.0,28.544
593.1,28.547
593.2,28.550
593.3,28.553
593.4,28.556
593.5,28.559
593.6,28.561
593.7,28.564
593.8,28.567
593.9,28.570
594.0,28.573
594.1,28.575
594.2,28.578
594.3,28.581
594.4,28.584
594.5,28.587
594.6,28.589
594.7,28.592
594.8,28.595
594.9,28.598
595.0,28.601
595.1,28.604
595.2,28.606
595.3,28.609
595.4,28.612
595.5,28.615
595.6,28.618
595.7,28.620
595.8,28.623
595.9,28.626
596.0,28.629
596.1,28.632
596.2,28.635
596.3,28.637
596.4,28.640
596.5,28.643
596.6,28.646
596.7,28.649
596.8,28.651
596.9,28.654
597.0,28.657
597.1,28.660
597.2,28.663
597.3,28.665
597.4,28.668
597.5,28.671
597.6,28.674
597.7,28.677
597.8,28.680
597.9,28.682
598.0,28.685
598.1,28.688
598.2,28.691
598.3,28.694
598.4,28.696
598.5,28.699
598.6,28.702
598.7,28.705
598.8,28.708
598.9,28.711
599.0,28.713
599.1,28.716
599.2,28.719
599.3,28.722
599.4,28.725
599.5,28.727
599.6,28.730
599.7,28.733
599.8,28.736
599.9,28.739
600.0,28.741
600.1,28.744
600.2,28.747
600.3,28.750
600.4,28.753
600.5,28.756
600.6,28.758
600.7,28.761
600.8,28.764
600.9,28.767
601.0,28.770
601.1,28.772
601.2,28.775
601.3,28.778
601.4,28.781
601.5,28.784
601.6,28.787
601.7,28.789
601.8,28.792
601.9,28.795
602.0,28.798
602.1,28.801
602.2,28.803
602.3,28.806
602.4,28.809
602.5,28.812
602.6,28.815
602.7,28.817
602.8,28.820
602.9,28.823
603.0,28.826
603.1,28.829
603.2,28.832
603.3,28.834
603.4,28.837
603.5,28.840
603.6,28.843
603.7,28.846
603.8,28.848
603.9,28.851
604.0,28.854
604.1,28.857
604.2,28.860
604.3,28.863
604.4,28.865
604.5,28.868
604.6,28.871
604.7,28.874
604.8,28.877
604.9,28.879
605.0,28.882
605.1,28.885
605.2,28.888
605.3,28.891
605.4,28.893
605.5,28.896
605.6,28.899
605.7,28.902
605.8,28.905
605.9,28.908
606.0,28.910
606.1,28.913
606.2,28.916
606.3,28.919
606.4,28.922
606.5,28.924
606.6,28.927
606.7,28.930
606.8,28.933
606.9,28.936
607.0,28.939
607.1,28.941
607.2,28.944
607.3,28.947
607.4,28.950
607.5,28.953
607.6,28.955
607.7,28.958
607.8,28.961
607.9,28.964
608.0,28.967
608.1,28.969
608.2,28.972
608.3,28.975
608.4,28.978
608.5,28.981
608.6,28.984
608.7,28.986
608.8,28.989
608.9,28.992
609.0,28.995
609.1,28.998
609.2,29.000
609.3,29.003
609.4,29.006
609.5,29.009
609.6,29.012
609.7,29.015
609.8,29.017
609.9,29.020
610.0,29.023
610.1,29.026
610.2,29.029
610.3,29.031
610.4,29.034
610.5,29.037
610.6,29.040
610.7,29.043
610.8,29.045
610.9,29.048
611.0,29.051
611.1,29.054
611.2,29.057
611.3,29.060
611.4,29.062
611.5,29.065
611.6,29.068
611.7,29.071
611.8,29.074
611.9,29.076
612.0,29.079
612.1,29.082
612.2,29.085
612.3,29.088
612.4,29.091
612.5,29.093
612.6,29.096
612.7,29.099
612.8,29.102
612.9,29.105
613.0,29.107
613.1,29.110
613.2,29.113
613.3,29.116
613.4,29.119
613.5,29.121
613.6,29.124
613.7,29.127
613.8,29.130
613.9,29.133
614.0,29.136
614.1,29.138
614.2,29.141
614.3,29.144
614.4,29.147
614.5,29.150
614.6,29.152
614.7,29.155
614.8,29.158
614.9,29.161
615.0,29.164
615.1,29.166
615.2,29.169
615.3,29.172
615.4,29.175
615.5,29.178
615.6,29.181
615.7,29.183
615.8,29.186
615.9,29.189
616.0,29.192
616.1,29.195
616.2,29.197
616.3,29.200
616.4,29.203
616.5,29.206
616.6,29.209
616.7,29.212
616.8,29.214
616.9,29.217
617.0,29.220
617.1,29.223
617.2,29.226
617.3,29.228
617.4,29.231
617.5,29.234
617.6,29.237
617.7,29.240
617.8,29.242
617.9,29.245
618.0,29.248
618.1,29.251
618.2,29.254
618.3,29.257
618.4,29.259
618.5,29.262
618.6,29.265
618.7,29.268
618.8,29.271
618.9,29.273
619.0,29.276
619.1,29.279
619.2,29.282
619.3,29.285
619.4,29.288
619.5,29.290
619.6,29.293
619.7,29.296
619.8,29.299
619.9,29.302
620.0,29.304
620.1,29.307
620.2,29.310
620.3,29.313
620.4,29.316
620.5,29.318
620.6,29.321
620.7,29.324
620.8,29.327
620.9,29.330
621.0,29.333
621.1,29.335
621.2,29.338
621.3,29.341
621.4,29.344
621.5,29.347
621.6,29.349
621.7,29.352
621.8,29.355
621.9,29.358
622.0,29.361
622.1,29.364
622.2,29.366
622.3,29.369
622.4,29.372
622.5,29.375
622.6,29.378
622.7,29.380
622.8,29.383
622.9,29.386
623.0,29.389
623.1,29.392
623.2,29.394
623.3,29.397
623.4,29.400
623.5,29.403
623.6,29.406
623.7,29.409
623.8,29.411
623.9,29.414
624.0,29.417
624.1,29.420
624.2,29.423
624.3,29.425
624.4,29.428
624.5,29.431
624.6,29.434
624.7,29.437
624.8,29.440
624.9,29.442
625.0,29.445
625.1,29.448
625.2,29.451
625.3,29.454
625.4,29.456
625.5,29.459
625.6,29.462
625.7,29.465
625.8,29.468
625.9,29.470
626.0,29.473
626.1,29.476
626.2,29.479
626.3,29.482
626.4,29.485
626.5,29.487
626.6,29.490
626.7,29.493
626.8,29.496
626.9,29.499
627.0,29.501
627.1,29.504
627.2,29.507
627.3,29.510
627.4,29.513
627.5,29.516
627.6,29.518
627.7,29.521
627.8,29.524
627.9,29.527
628.0,29.530
628.1,29.532
628.2,29.535
628.3,29.538
628.4,29.541
628.5,29.544
628.6,29.546
628.7,29.549
628.8,29.552
628.9,29.555
629.0,29.558
629.1,29.561
629.2,29.563
629.3,29.566
629.4,29.569
629.5,29.572
629.6,29.575
629.7,29.577
629.8,29.580
629.9,29.583
630.0,29.586
630.1,29.589
630.2,29.592
630.3,29.594
630.4,29.597
630.5,29.600
630.6,29.603
630.7,29.606
630.8,29.608
630.9,29.611
631.0,29.614
631.1,29.617
631.2,29.620
631.3,29.622
631.4,29.625
631.5,29.628
631.6,29.631
631.7,29.634
631.8,29.637
631.9,29.639
632.0,29.642
632.1,29.645
632.2,29.648
632.3,29.651
632.4,29.653
632.5,29.656
632.6,29.659
632.7,29.662
632.8,29.665
632.9,29.668
633.0,29.670
633.1,29.673
633.2,29.676
633.3,29.679
633.4,29.682
633.5,29.684
633.6,29.687
633.7,29.690
633.8,29.693
633.9,29.696
634.0,29.698
634.1,29.701
634.2,29.704
634.3,29.707
634.4,29.710
634.5,29.713
634.6,29.715
634.7,29.718
634.8,29.721
634.9,29.724
635.0,29.727
635.1,29.729
635.2,29.732
635.3,29.735
635.4,29.738
635.5,29.741
635.6,29.743
635.7,29.746
635.8,29.749
635.9,29.752
636.0,29.755
636.1,29.758
636.2,29.760
636.3,29.763
636.4,29.766
636.5,29.769
636.6,29.772
636.7,29.774
636.8,29.777
636.9,29.780
637.0,29.783
637.1,29.786
637.2,29.789
637.3,29.791
637.4,29.794
637.5,29.797
637.6,29.800
637.7,29.803
637.8,29.805
637.9,29.808
638.0,29.811
638.1,29.814
638.2,29.817
638.3,29.819
638.4,29.822
638.5,29.825
638.6,29.828
638.7,29.831
638.8,29.834
638.9,29.836
639.0,29.839
639.1,29.842
639.2,29.845
639.3,29.848
639.4,29.850
639.5,29.853
639.6,29.856
639.7,29.859
639.8,29.862
639.9,29.865
640.0,29.867
640.1,29.870
640.2,29.873
640.3,29.876
640.4,29.879
640.5,29.881
640.6,29.884
640.7,29.887
640.8,29.890
640.9,29.893
641.0,29.895
641.1,29.898
641.2,29.901
641.3,29.904
641.4,29.907
641.5,29.910
641.6,29.912
641.7,29.915
641.8,29.918
641.9,29.921
642.0,29.924
642.1,29.926
642.2,29.929
642.3,29.932
642.4,29.935
642.5,29.938
642.6,29.941
642.7,29.943
642.8,29.946
642.9,29.949
643.0,29.952
643.1,29.955
643.2,29.957
643.3,29.960
643.4,29.963
643.5,29.966
643.6,29.969
643.7,29.971
643.8,29.974
643.9,29.977
644.0,29.980
644.1,29.983
644.2,29.986
644.3,29.988
644.4,29.991
644.5,29.994
644.6,29.997
644.7,30.000
644.8,30.002
644.9,30.005
645.0,30.008
645.1,30.011
645.2,30.014
645.3,30.017
645.4,30.019
645.5,30.022
645.6,30.025
645.7,30.028
645.8,30.031
645.9,30.033
646.0,30.036
646.1,30.039
646.2,30.042
646.3,30.045
646.4,30.047
646.5,30.050
646.6,30.053
646.7,30.056
646.8,30.059
646.9,30.062
647.0,30.064
647.1,30.067
647.2,30.070
647.3,30.073
647.4,30.076
647.5,30.078
647.6,30.081
647.7,30.084
647.8,30.087
647.9,30.090
648.0,30.093
648.1,30.095
648.2,30.098
648.3,30.101
648.4,30.104
648.5,30.107
648.6,30.109
648.7,30.112
648.8,30.115
648.9,30.118
649.0,30.121
649.1,30.123
649.2,30.126
649.3,30.129
649.4,30.132
649.5,30.135
649.6,30.138
649.7,30.140
649.8,30.143
649.9,30.146
650.0,30.149
650.1,30.152
650.2,30.154
650.3,30.157
650.4,30.160
650.5,30.163
650.6,30.166
650.7,30.169
650.8,30.171
650.9,30.174
651.0,30.177
651.1,30.180
651.2,30.183
651.3,30.185
651.4,30.188
651.5,30.191
651.6,30.194
651.7,30.197
651.8,30.199
651.9,30.202
652.0,30.205
652.1,30.208
652.2,30.211
652.3,30.214
652.4,30.216
652.5,30.219
652.6,30.222
652.7,30.225
652.8,30.228
652.9,30.230
653.0,30.233
653.1,30.236
653.2,30.239
653.3,30.242
653.4,30.244
653.5,30.247
653.6,30.250
653.7,30.253
653.8,30.256
653.9,30.259
654.0,30.261
654.1,30.264
654.2,30.267
654.3,30.270
654.4,30.273
654.5,30.275
654.6,30.278
654.7,30.281
654.8,30.284
654.9,30.287
655.0,30.290
655.1,30.292
655.2,30.295
655.3,30.298
655.4,30.301
655.5,30.304
655.6,30.306
655.7,30.309
655.8,30.312
655.9,30.315
656.0,30.318
656.1,30.320
656.2,30.323
656.3,30.326
656.4,30.329
656.5,30.332
656.6,30.335
656.7,30.337
656.8,30.340
656.9,30.343
657.0,30.346
657.1,30.349
657.2,30.351
657.3,30.354
657.4,30.357
657.5,30.360
657.6,30.363
657.7,30.366
657.8,30.368
657.9,30.371
658.0,30.374
658.1,30.377
658.2,30.380
658.3,30.382
658.4,30.385
658.5,30.388
658.6,30.391
658.7,30.394
658.8,30.396
658.9,30.399
659.0,30.402
659.1,30.405
659.2,30.408
659.3,30.411
659.4,30.413
659.5,30.416
659.6,30.419
659.7,30.422
659.8,30.425
659.9,30.427
660.0,30.430
660.1,30.433
660.2,30.436
660.3,30.439
660.4,30.442
660.5,30.444
660.6,30.447
660.7,30.450
660.8,30.453
660.9,30.456
661.0,30.458
661.1,30.461
661.2,30.464
661.3,30.467
661.4,30.470
661.5,30.472
661.6,30.475
661.7,30.478
661.8,30.481
661.9,30.484
662.0,30.487
662.1,30.489
662.2,30.492
662.3,30.495
662.4,30.498
662.5,30.501
662.6,30.503
662.7,30.506
662.8,30.509
662.9,30.512
663.0,30.515
663.1,30.518
663.2,30.520
663.3,30.523
663.4,30.526
663.5,30.529
663.6,30.532
663.7,30.534
663.8,30.537
663.9,30.540
664.0,30.543
664.1,30.546
664.2,30.548
664.3,30.551
664.4,30.554
664.5,30.557
664.6,30.560
664.7,30.563
664.8,30.565
664.9,30.568
665.0,30.571
665.1,30.574
665.2,30.577
665.3,30.579
665.4,30.582
665.5,30.585
665.6,30.588
665.7,30.591
665.8,30.594
665.9,30.596
666.0,30.599
666.1,30.602
666.2,30.605
666.3,30.608
666.4,30.610
666.5,30.613
666.6,30.616
666.7,30.619
666.8,30.622
666.9,30.624
667.0,30.627
667.1,30.630
667.2,30.633
667.3,30.636
667.4,30.639
667.5,30.641
667.6,30.644
667.7,30.647
667.8,30.650
667.9,30.653
668.0,30.655
668.1,30.658
668.2,30.661
668.3,30.664
668.4,30.667
668.5,30.670
668.6,30.672
668.7,30.675
668.8,30.678
668.9,30.681
669.0,30.684
669.1,30.686
669.2,30.689
669.3,30.692
669.4,30.695
669.5,30.698
669.6,30.700
669.7,30.703
669.8,30.706
669.9,30.709
670.0,30.712
670.1,30.715
670.2,30.717
670.3,30.720
670.4,30.723
670.5,30.726
670.6,30.729
670.7,30.731
670.8,30.734
670.9,30.737
671.0,30.740
671.1,30.743
671.2,30.746
671.3,30.748
671.4,30.751
671.5,30.754
671.6,30.757
671.7,30.760
671.8,30.762
671.9,30.765
672.0,30.768
672.1,30.771
672.2,30.774
672.3,30.776
672.4,30.779
672.5,30.782
672.6,30.785
672.7,30.788
672.8,30.791
672.9,30.793
673.0,30.796
673.1,30.799
673.2,30.802
673.3,30.805
673.4,30.807
673.5,30.810
673.6,30.813
673.7,30.816
673.8,30.819
673.9,30.821
674.0,30.824
674.1,30.827
674.2,30.830
674.3,30.833
674.4,30.836
674.5,30.838
674.6,30.841
674.7,30.844
674.8,30.847
674.9,30.850
675.0,30.852
675.1,30.855
675.2,30.858
675.3,30.861
675.4,30.864
675.5,30.867
675.6,30.869
675.7,30.872
675.8,30.875
675.9,30.878
676.0,30.881
676.1,30.883
676.2,30.886
676.3,30.889
676.4,30.892
676.5,30.895
676.6,30.897
676.7,30.900
676.8,30.903
676.9,30.906
677.0,30.909
677.1,30.912
677.2,30.914
677.3,30.917
677.4,30.920
677.5,30.923
677.6,30.926
677.7,30.928
677.8,30.931
677.9,30.934
678.0,30.937
678.1,30.940
678.2,30.943
678.3,30.945
678.4,30.948
678.5,30.951
678.6,30.954
678.7,30.957
678.8,30.959
678.9,30.962
679.0,30.965
679.1,30.968
679.2,30.971
679.3,30.973
679.4,30.976
679.5,30.979
679.6,30.982
679.7,30.985
679.8,30.988
679.9,30.990
680.0,30.993
680.1,30.996
680.2,30.999
680.3,31.002
680.4,31.004
680.5,31.007
680.6,31.010
680.7,31.013
680.8,31.016
680.9,31.019
681.0,31.021
681.1,31.024
681.2,31.027
681.3,31.030
681.4,31.033
681.5,31.035
681.6,31.038
681.7,31.041
681.8,31.044
681.9,31.047
682.0,31.049
682.1,31.052
682.2,31.055
682.3,31.058
682.4,31.061
682.5,31.064
682.6,31.066
682.7,31.069
682.8,31.072
682.9,31.075
683.0,31.078
683.1,31.080
683.2,31.083
683.3,31.086
683.4,31.089
683.5,31.092
683.6,31.095
683.7,31.097
683.8,31.100
683.9,31.103
684.0,31.106
684.1,31.109
684.2,31.111
684.3,31.114
684.4,31.117
684.5,31.120
684.6,31.123
684.7,31.125
684.8,31.128
684.9,31.131
685.0,31.134
685.1,31.137
685.2,31.140
685.3,31.142
685.4,31.145
685.5,31.148
685.6,31.151
685.7,31.154
685.8,31.156
685.9,31.159
686.0,31.162
686.1,31.165
686.2,31.168
686.3,31.171
686.4,31.173
686.5,31.176
686.6,31.179
686.7,31.182
686.8,31.185
686.9,31.187
687.0,31.190
687.1,31.193
687.2,31.196
687.3,31.199
687.4,31.201
687.5,31.204
687.6,31.207
687.7,31.210
687.8,31.213
687.9,31.216
688.0,31.218
688.1,31.221
688.2,31.224
688.3,31.227
688.4,31.230
688.5,31.232
688.6,31.235
688.7,31.238
688.8,31.241
688.9,31.244
689.0,31.247
689.1,31.249
689.2,31.252
689.3,31.255
689.4,31.258
689.5,31.261
689.6,31.263
689.7,31.266
689.8,31.269
689.9,31.272
690.0,31.275
690.1,31.277
690.2,31.280
690.3,31.283
690.4,31.286
690.5,31.289
690.6,31.292
690.7,31.294
690.8,31.297
690.9,31.300
691.0,31.303
691.1,31.306
691.2,31.308
691.3,31.311
691.4,31.314
691.5,31.317
691.6,31.320
691.7,31.323
691.8,31.325
691.9,31.328
692.0,31.331
692.1,31.334
692.2,31.337
692.3,31.339
692.4,31.342
692.5,31.345
692.6,31.348
692.7,31.351
692.8,31.353
692.9,31.356
693.0,31.359
693.1,31.362
693.2,31.365
693.3,31.368
693.4,31.370
693.5,31.373
693.6,31.376
693.7,31.379
693.8,31.382
693.9,31.384
694.0,31.387
694.1,31.390
694.2,31.393
