ZONE,T="TIME=9.486720000000e+08"
141.4,12.52837325
141.5,12.53602298
141.6,12.54365153
141.7,12.55125898
141.8,12.55884541
141.9,12.5664109
142,12.57395554
142.1,12.58147939
142.2,12.58898255
142.3,12.59646509
142.4,12.60392708
142.5,12.61136861
142.6,12.61878976
142.7,12.6261906
142.8,12.63357121
142.9,12.64093167
143,12.64827206
143.1,12.65559246
143.2,12.66289293
143.3,12.67017356
143.4,12.67743443
143.5,12.68467561
143.6,12.69189718
143.7,12.69909921
143.8,12.70628179
143.9,12.71344498
144,12.72058886
144.1,12.72771351
144.2,12.734819
144.3,12.74190542
144.4,12.74897282
144.5,12.75602129
144.6,12.7630509
144.7,12.77006173
144.8,12.77705385
144.9,12.78402733
145,12.79098225
145.1,12.79791867
145.2,12.80483669
145.3,12.81173636
145.4,12.81861776
145.5,12.82548096
145.6,12.83232603
145.7,12.83915305
145.8,12.8459621
145.9,12.85275323
146,12.85952652
146.1,12.86628205
146.2,12.87301988
146.3,12.87974009
146.4,12.88644275
146.5,12.89312792
146.6,12.89979568
146.7,12.90644609
146.8,12.91307924
146.9,12.91969518
147,12.92629399
147.1,12.93287574
147.2,12.93944049
147.3,12.94598832
147.4,12.95251929
147.5,12.95903347
147.6,12.96553094
147.7,12.97201175
147.8,12.97847598
147.9,12.9849237
148,12.99135496
148.1,12.99776985
148.2,13.00416842
148.3,13.01055075
148.4,13.0169169
148.5,13.02326694
148.6,13.02960093
148.7,13.03591894
148.8,13.04222103
148.9,13.04850728
149,13.05477775
149.1,13.0610325
149.2,13.0672716
149.3,13.07349511
149.4,13.0797031
149.5,13.08589563
149.6,13.09207277
149.7,13.09823458
149.8,13.10438113
149.9,13.11051248
150,13.11662869
150.1,13.12272983
150.2,13.12881596
150.3,13.13488714
150.4,13.14094344
150.5,13.14698492
150.6,13.15301164
150.7,13.15902366
150.8,13.16502105
150.9,13.17100387
151,13.17697217
151.1,13.18292603
151.2,13.1888655
151.3,13.19479065
151.4,13.20070153
151.5,13.2065982
151.6,13.21248074
151.7,13.21834918
151.8,13.22420361
151.9,13.23004407
152,13.23587063
152.1,13.24168335
152.2,13.24748228
152.3,13.25326749
152.4,13.25903903
152.5,13.26479696
152.6,13.27054135
152.7,13.27627224
152.8,13.28198971
152.9,13.2876938
153,13.29338458
153.1,13.2990621
153.2,13.30472642
153.3,13.3103776
153.4,13.31601569
153.5,13.32164075
153.6,13.32725284
153.7,13.33285202
153.8,13.33843834
153.9,13.34401186
154,13.34957263
154.1,13.35512071
154.2,13.36065616
154.3,13.36617902
154.4,13.37168937
154.5,13.37718724
154.6,13.38267271
154.7,13.38814581
154.8,13.39360661
154.9,13.39905516
155,13.40449152
155.1,13.40991573
155.2,13.41532786
155.3,13.42072795
155.4,13.42611606
155.5,13.43149224
155.6,13.43685656
155.7,13.44220905
155.8,13.44754977
155.9,13.45287878
156,13.45819612
156.1,13.46350185
156.2,13.46879603
156.3,13.4740787
156.4,13.47934991
156.5,13.48460972
156.6,13.48985818
156.7,13.49509533
156.8,13.50032124
156.9,13.50553594
157,13.5107395
157.1,13.51593196
157.2,13.52111337
157.3,13.52628379
157.4,13.53144325
157.5,13.53659182
157.6,13.54172954
157.7,13.54685646
157.8,13.55197263
157.9,13.5570781
158,13.56217292
158.1,13.56725713
158.2,13.57233079
158.3,13.57739395
158.4,13.58244664
158.5,13.58748893
158.6,13.59252085
158.7,13.59754246
158.8,13.6025538
158.9,13.60755492
159,13.61254587
159.1,13.61752669
159.2,13.62249744
159.3,13.62745815
159.4,13.63240887
159.5,13.63734966
159.6,13.64228055
159.7,13.6472016
159.8,13.65211285
159.9,13.65701433
160,13.66190611
160.1,13.66678823
160.2,13.67166072
160.3,13.67652364
160.4,13.68137703
160.5,13.68622093
160.6,13.69105539
160.7,13.69588046
160.8,13.70069617
160.9,13.70550257
161,13.71029971
161.1,13.71508763
161.2,13.71986637
161.3,13.72463598
161.4,13.72939649
161.5,13.73414796
161.6,13.73889042
161.7,13.74362392
161.8,13.74834849
161.9,13.75306419
162,13.75777106
162.1,13.76246913
162.2,13.76715845
162.3,13.77183906
162.4,13.776511
162.5,13.78117431
162.6,13.78582904
162.7,13.79047523
162.8,13.79511291
162.9,13.79974212
163,13.80436292
163.1,13.80897533
163.2,13.8135794
163.3,13.81817517
163.4,13.82276268
163.5,13.82734196
163.6,13.83191307
163.7,13.83647603
163.8,13.84103089
163.9,13.84557768
164,13.85011645
164.1,13.85464723
164.2,13.85917007
164.3,13.863685
164.4,13.86819206
164.5,13.87269128
164.6,13.87718271
164.7,13.88166639
164.8,13.88614235
164.9,13.89061063
165,13.89507126
165.1,13.89952429
165.2,13.90396976
165.3,13.90840769
165.4,13.91283813
165.5,13.91726111
165.6,13.92167667
165.7,13.92608485
165.8,13.93048568
165.9,13.9348792
166,13.93926544
166.1,13.94364444
166.2,13.94801624
166.3,13.95238088
166.4,13.95673838
166.5,13.96108878
166.6,13.96543212
166.7,13.96976844
166.8,13.97409776
166.9,13.97842013
167,13.98273558
167.1,13.98704413
167.2,13.99134584
167.3,13.99564072
167.4,13.99992882
167.5,14.00421017
167.6,14.0084848
167.7,14.01275274
167.8,14.01701404
167.9,14.02126872
168,14.02551682
168.1,14.02975836
168.2,14.03399339
168.3,14.03822194
168.4,14.04244403
168.5,14.0466597
168.6,14.05086899
168.7,14.05507192
168.8,14.05926853
168.9,14.06345885
169,14.06764291
169.1,14.07182074
169.2,14.07599238
169.3,14.08015785
169.4,14.08431719
169.5,14.08847043
169.6,14.09261761
169.7,14.09675874
169.8,14.10089386
169.9,14.10502301
170,14.10914621
170.1,14.11326349
170.2,14.11737489
170.3,14.12148043
170.4,14.12558014
170.5,14.12967406
170.6,14.13376221
170.7,14.13784463
170.8,14.14192134
170.9,14.14599237
171,14.15005775
171.1,14.15411752
171.2,14.15817169
171.3,14.1622203
171.4,14.16626338
171.5,14.17030096
171.6,14.17433306
171.7,14.17835972
171.8,14.18238095
171.9,14.1863968
172,14.19040728
172.1,14.19441243
172.2,14.19841228
172.3,14.20240684
172.4,14.20639615
172.5,14.21038024
172.6,14.21435913
172.7,14.21833286
172.8,14.22230144
172.9,14.2262649
173,14.23022328
173.1,14.2341766
173.2,14.23812488
173.3,14.24206815
173.4,14.24600644
173.5,14.24993977
173.6,14.25386817
173.7,14.25779167
173.8,14.26171029
173.9,14.26562406
174,14.26953301
174.1,14.27343715
174.2,14.27733651
174.3,14.28123113
174.4,14.28512102
174.5,14.28900621
174.6,14.29288673
174.7,14.2967626
174.8,14.30063384
174.9,14.30450048
175,14.30836254
175.1,14.31222006
175.2,14.31607304
175.3,14.31992152
175.4,14.32376553
175.5,14.32760508
175.6,14.3314402
175.7,14.33527091
175.8,14.33909723
175.9,14.3429192
176,14.34673683
176.1,14.35055015
176.2,14.35435917
176.3,14.35816393
176.4,14.36196445
176.5,14.36576074
176.6,14.36955284
176.7,14.37334076
176.8,14.37712453
176.9,14.38090417
177,14.3846797
177.1,14.38845114
177.2,14.39221853
177.3,14.39598186
177.4,14.39974118
177.5,14.40349651
177.6,14.40724785
177.7,14.41099525
177.8,14.41473871
177.9,14.41847826
178,14.42221392
178.1,14.42594571
178.2,14.42967365
178.3,14.43339777
178.4,14.43711808
178.5,14.44083461
178.6,14.44454737
178.7,14.4482564
178.8,14.4519617
178.9,14.45566329
179,14.45936121
179.1,14.46305547
179.2,14.46674608
179.3,14.47043307
179.4,14.47411647
179.5,14.47779628
179.6,14.48147253
179.7,14.48514524
179.8,14.48881443
179.9,14.49248011
180,14.49614232
180.1,14.49980106
180.2,14.50345635
180.3,14.50710822
180.4,14.51075669
180.5,14.51440177
180.6,14.51804347
180.7,14.52168184
180.8,14.52531687
180.9,14.52894858
181,14.53257701
181.1,14.53620216
181.2,14.53982405
181.3,14.54344271
181.4,14.54705814
181.5,14.55067037
181.6,14.55427942
181.7,14.5578853
181.8,14.56148804
181.9,14.56508764
182,14.56868413
182.1,14.57227752
182.2,14.57586784
182.3,14.5794551
182.4,14.58303931
182.5,14.5866205
182.6,14.59019867
182.7,14.59377386
182.8,14.59734607
182.9,14.60091532
183,14.60448164
183.1,14.60804502
183.2,14.6116055
183.3,14.61516309
183.4,14.6187178
183.5,14.62226966
183.6,14.62581867
183.7,14.62936486
183.8,14.63290823
183.9,14.63644881
184,14.63998662
184.1,14.64352166
184.2,14.64705396
184.3,14.65058353
184.4,14.65411038
184.5,14.65763453
184.6,14.661156
184.7,14.6646748
184.8,14.66819095
184.9,14.67170446
185,14.67521535
185.1,14.67872363
185.2,14.68222932
185.3,14.68573243
185.4,14.68923298
185.5,14.69273098
185.6,14.69622645
185.7,14.6997194
185.8,14.70320985
185.9,14.70669781
186,14.7101833
186.1,14.71366632
186.2,14.7171469
186.3,14.72062505
186.4,14.72410078
186.5,14.7275741
186.6,14.73104504
186.7,14.7345136
186.8,14.7379798
186.9,14.74144365
187,14.74490517
187.1,14.74836437
187.2,14.75182126
187.3,14.75527586
187.4,14.75872818
187.5,14.76217823
187.6,14.76562603
187.7,14.76907159
187.8,14.77251492
187.9,14.77595604
188,14.77939495
188.1,14.78283168
188.2,14.78626624
188.3,14.78969863
188.4,14.79312888
188.5,14.79655699
188.6,14.79998297
188.7,14.80340684
188.8,14.80682862
188.9,14.81024831
189,14.81366592
189.1,14.81708147
189.2,14.82049497
189.3,14.82390644
189.4,14.82731588
189.5,14.83072331
189.6,14.83412873
189.7,14.83753217
189.8,14.84093363
189.9,14.84433313
190,14.84773067
190.1,14.85112627
190.2,14.85451993
190.3,14.85791168
190.4,14.86130153
190.5,14.86468947
190.6,14.86807553
190.7,14.87145972
190.8,14.87484205
190.9,14.87822252
191,14.88160116
191.1,14.88497796
191.2,14.88835295
191.3,14.89172613
191.4,14.89509752
191.5,14.89846712
191.6,14.90183495
191.7,14.90520101
191.8,14.90856532
191.9,14.91192789
192,14.91528872
192.1,14.91864784
192.2,14.92200524
192.3,14.92536094
192.4,14.92871496
192.5,14.93206729
192.6,14.93541795
192.7,14.93876696
192.8,14.94211431
192.9,14.94546003
193,14.94880411
193.1,14.95214658
193.2,14.95548744
193.3,14.95882669
193.4,14.96216436
193.5,14.96550045
193.6,14.96883496
193.7,14.97216792
193.8,14.97549932
193.9,14.97882919
194,14.98215752
194.1,14.98548432
194.2,14.98880961
194.3,14.9921334
194.4,14.9954557
194.5,14.9987765
194.6,15.00209583
194.7,15.00541369
194.8,15.0087301
194.9,15.01204505
195,15.01535857
195.1,15.01867065
195.2,15.02198131
195.3,15.02529055
195.4,15.02859839
195.5,15.03190483
195.6,15.03520989
195.7,15.03851356
195.8,15.04181587
195.9,15.04511681
196,15.04841639
196.1,15.05171464
196.2,15.05501154
196.3,15.05830712
196.4,15.06160137
196.5,15.06489432
196.6,15.06818596
196.7,15.0714763
196.8,15.07476535
196.9,15.07805313
197,15.08133963
197.1,15.08462487
197.2,15.08790886
197.3,15.09119159
197.4,15.09447309
197.5,15.09775335
197.6,15.10103239
197.7,15.10431021
197.8,15.10758682
197.9,15.11086223
198,15.11413645
198.1,15.11740948
198.2,15.12068133
198.3,15.123952
198.4,15.12722152
198.5,15.13048987
198.6,15.13375708
198.7,15.13702314
198.8,15.14028807
198.9,15.14355187
199,15.14681455
199.1,15.15007612
199.2,15.15333658
199.3,15.15659594
199.4,15.1598542
199.5,15.16311138
199.6,15.16636748
199.7,15.16962251
199.8,15.17287648
199.9,15.17612938
200,15.17938124
200.1,15.18263205
200.2,15.18588182
200.3,15.18913056
200.4,15.19237827
200.5,15.19562497
200.6,15.19887065
200.7,15.20211533
200.8,15.20535901
200.9,15.20860169
201,15.21184339
201.1,15.21508411
201.2,15.21832386
201.3,15.22156263
201.4,15.22480045
201.5,15.22803731
201.6,15.23127322
201.7,15.23450819
201.8,15.23774223
201.9,15.24097533
202,15.24420751
202.1,15.24743876
202.2,15.25066911
202.3,15.25389855
202.4,15.25712709
202.5,15.26035473
202.6,15.26358148
202.7,15.26680735
202.8,15.27003234
202.9,15.27325646
203,15.27647971
203.1,15.2797021
203.2,15.28292364
203.3,15.28614432
203.4,15.28936417
203.5,15.29258317
203.6,15.29580134
203.7,15.29901868
203.8,15.3022352
203.9,15.3054509
204,15.30866579
204.1,15.31187987
204.2,15.31509315
204.3,15.31830564
204.4,15.32151734
204.5,15.32472825
204.6,15.32793837
204.7,15.33114773
204.8,15.33435631
204.9,15.33756413
205,15.34077119
205.1,15.34397749
205.2,15.34718304
205.3,15.35038785
205.4,15.35359192
205.5,15.35679525
205.6,15.35999785
205.7,15.36319972
205.8,15.36640087
205.9,15.36960131
206,15.37280104
206.1,15.37600006
206.2,15.37919837
206.3,15.38239599
206.4,15.38559292
206.5,15.38878915
206.6,15.39198471
206.7,15.39517958
206.8,15.39837378
206.9,15.40156731
207,15.40476017
207.1,15.40795238
207.2,15.41114392
207.3,15.41433481
207.4,15.41752506
207.5,15.42071466
207.6,15.42390362
207.7,15.42709194
207.8,15.43027963
207.9,15.4334667
208,15.43665314
208.1,15.43983897
208.2,15.44302418
208.3,15.44620878
208.4,15.44939277
208.5,15.45257617
208.6,15.45575896
208.7,15.45894116
208.8,15.46212277
208.9,15.46530379
209,15.46848423
209.1,15.47166409
209.2,15.47484338
209.3,15.4780221
209.4,15.48120025
209.5,15.48437784
209.6,15.48755486
209.7,15.49073134
209.8,15.49390726
209.9,15.49708263
210,15.50025746
210.1,15.50343175
210.2,15.5066055
210.3,15.50977872
210.4,15.51295141
210.5,15.51612357
210.6,15.51929521
210.7,15.52246633
210.8,15.52563694
210.9,15.52880703
211,15.53197662
211.1,15.5351457
211.2,15.53831427
211.3,15.54148236
211.4,15.54464994
211.5,15.54781704
211.6,15.55098364
211.7,15.55414976
211.8,15.5573154
211.9,15.56048057
212,15.56364525
212.1,15.56680947
212.2,15.56997322
212.3,15.5731365
212.4,15.57629932
212.5,15.57946168
212.6,15.58262358
212.7,15.58578504
212.8,15.58894604
212.9,15.5921066
213,15.59526671
213.1,15.59842639
213.2,15.60158562
213.3,15.60474442
213.4,15.60790279
213.5,15.61106074
213.6,15.61421825
213.7,15.61737535
213.8,15.62053202
213.9,15.62368828
214,15.62684413
214.1,15.62999956
214.2,15.63315459
214.3,15.63630921
214.4,15.63946343
214.5,15.64261725
214.6,15.64577067
214.7,15.6489237
214.8,15.65207633
214.9,15.65522858
215,15.65838044
215.1,15.66153192
215.2,15.66468302
215.3,15.66783374
215.4,15.67098409
215.5,15.67413406
215.6,15.67728366
215.7,15.68043289
215.8,15.68358176
215.9,15.68673027
216,15.68987842
216.1,15.69302621
216.2,15.69617364
216.3,15.69932073
216.4,15.70246746
216.5,15.70561384
216.6,15.70875988
216.7,15.71190558
216.8,15.71505094
216.9,15.71819596
217,15.72134064
217.1,15.72448499
217.2,15.72762901
217.3,15.7307727
217.4,15.73391607
217.5,15.73705911
217.6,15.74020183
217.7,15.74334423
217.8,15.74648631
217.9,15.74962808
218,15.75276954
218.1,15.75591068
218.2,15.75905152
218.3,15.76219205
218.4,15.76533228
218.5,15.7684722
218.6,15.77161183
218.7,15.77475116
218.8,15.77789019
218.9,15.78102893
219,15.78416738
219.1,15.78730554
219.2,15.79044341
219.3,15.793581
219.4,15.7967183
219.5,15.79985533
219.6,15.80299207
219.7,15.80612854
219.8,15.80926473
219.9,15.81240065
220,15.81553629
220.1,15.81867167
220.2,15.82180678
220.3,15.82494163
220.4,15.82807621
220.5,15.83121053
220.6,15.83434459
220.7,15.83747839
220.8,15.84061194
220.9,15.84374523
221,15.84687827
221.1,15.85001106
221.2,15.8531436
221.3,15.8562759
221.4,15.85940795
221.5,15.86253975
221.6,15.86567131
221.7,15.86880264
221.8,15.87193372
221.9,15.87506457
222,15.87819518
222.1,15.88132556
222.2,15.88445571
222.3,15.88758563
222.4,15.89071532
222.5,15.89384478
222.6,15.89697402
222.7,15.90010304
222.8,15.90323183
222.9,15.90636041
223,15.90948876
223.1,15.9126169
223.2,15.91574482
223.3,15.91887253
223.4,15.92200003
223.5,15.92512732
223.6,15.9282544
223.7,15.93138127
223.8,15.93450793
223.9,15.93763439
224,15.94076064
224.1,15.9438867
224.2,15.94701255
224.3,15.95013821
224.4,15.95326367
224.5,15.95638893
224.6,15.959514
224.7,15.96263887
224.8,15.96576355
224.9,15.96888805
225,15.97201235
225.1,15.97513647
225.2,15.9782604
225.3,15.98138414
225.4,15.98450771
225.5,15.98763109
225.6,15.99075429
225.7,15.99387731
225.8,15.99700015
225.9,16.00012281
226,16.0032453
226.1,16.00636762
226.2,16.00948976
226.3,16.01261174
226.4,16.01573354
226.5,16.01885517
226.6,16.02197663
226.7,16.02509793
226.8,16.02821906
226.9,16.03134003
227,16.03446083
227.1,16.03758148
227.2,16.04070196
227.3,16.04382228
227.4,16.04694245
227.5,16.05006246
227.6,16.05318231
227.7,16.05630201
227.8,16.05942155
227.9,16.06254094
228,16.06566018
228.1,16.06877927
228.2,16.07189821
228.3,16.075017
228.4,16.07813565
228.5,16.08125415
228.6,16.0843725
228.7,16.08749072
228.8,16.09060878
228.9,16.09372671
229,16.0968445
229.1,16.09996215
229.2,16.10307966
229.3,16.10619703
229.4,16.10931426
229.5,16.11243136
229.6,16.11554833
229.7,16.11866516
229.8,16.12178186
229.9,16.12489843
230,16.12801487
230.1,16.13113118
230.2,16.13424736
230.3,16.13736341
230.4,16.14047934
230.5,16.14359514
230.6,16.14671082
230.7,16.14982637
230.8,16.1529418
230.9,16.15605711
231,16.1591723
231.1,16.16228737
231.2,16.16540232
231.3,16.16851715
231.4,16.17163186
231.5,16.17474646
231.6,16.17786094
231.7,16.18097531
231.8,16.18408956
231.9,16.1872037
232,16.19031773
232.1,16.19343164
232.2,16.19654545
232.3,16.19965915
232.4,16.20277273
232.5,16.20588621
232.6,16.20899959
232.7,16.21211285
232.8,16.21522601
232.9,16.21833907
233,16.22145202
233.1,16.22456487
233.2,16.22767762
233.3,16.23079026
233.4,16.23390281
233.5,16.23701525
233.6,16.2401276
233.7,16.24323985
233.8,16.24635199
233.9,16.24946405
234,16.252576
234.1,16.25568786
234.2,16.25879963
234.3,16.2619113
234.4,16.26502288
234.5,16.26813436
234.6,16.27124576
234.7,16.27435706
234.8,16.27746827
234.9,16.28057939
235,16.28369042
235.1,16.28680137
235.2,16.28991222
235.3,16.29302299
235.4,16.29613367
235.5,16.29924427
235.6,16.30235478
235.7,16.30546521
235.8,16.30857555
235.9,16.31168581
236,16.31479599
236.1,16.31790608
236.2,16.3210161
236.3,16.32412603
236.4,16.32723588
236.5,16.33034566
236.6,16.33345535
236.7,16.33656497
236.8,16.33967451
236.9,16.34278397
237,16.34589336
237.1,16.34900266
237.2,16.3521119
237.3,16.35522106
237.4,16.35833014
237.5,16.36143916
237.6,16.36454809
237.7,16.36765696
237.8,16.37076576
237.9,16.37387448
238,16.37698313
238.1,16.38009171
238.2,16.38320023
238.3,16.38630867
238.4,16.38941705
238.5,16.39252535
238.6,16.39563359
238.7,16.39874177
238.8,16.40184987
238.9,16.40495791
239,16.40806589
239.1,16.4111738
239.2,16.41428164
239.3,16.41738942
239.4,16.42049714
239.5,16.4236048
239.6,16.42671239
239.7,16.42981992
239.8,16.43292739
239.9,16.4360348
240,16.43914214
240.1,16.44224943
240.2,16.44535666
240.3,16.44846383
240.4,16.45157094
240.5,16.45467799
240.6,16.45778498
240.7,16.46089192
240.8,16.4639988
240.9,16.46710563
241,16.47021239
241.1,16.47331911
241.2,16.47642576
241.3,16.47953237
241.4,16.48263891
241.5,16.48574541
241.6,16.48885185
241.7,16.49195824
241.8,16.49506457
241.9,16.49817086
242,16.50127709
242.1,16.50438327
242.2,16.5074894
242.3,16.51059548
242.4,16.51370151
242.5,16.51680749
242.6,16.51991342
242.7,16.5230193
242.8,16.52612513
242.9,16.52923092
243,16.53233665
243.1,16.53544234
243.2,16.53854799
243.3,16.54165358
243.4,16.54475913
243.5,16.54786463
243.6,16.55097009
243.7,16.5540755
243.8,16.55718087
243.9,16.5602862
244,16.56339148
244.1,16.56649671
244.2,16.5696019
244.3,16.57270705
244.4,16.57581216
244.5,16.57891722
244.6,16.58202225
244.7,16.58512723
244.8,16.58823216
244.9,16.59133706
245,16.59444192
245.1,16.59754674
245.2,16.60065151
245.3,16.60375625
245.4,16.60686095
245.5,16.6099656
245.6,16.61307022
245.7,16.61617481
245.8,16.61927935
245.9,16.62238385
246,16.62548832
246.1,16.62859275
246.2,16.63169714
246.3,16.6348015
246.4,16.63790582
246.5,16.6410101
246.6,16.64411435
246.7,16.64721856
246.8,16.65032274
246.9,16.65342688
247,16.65653099
247.1,16.65963506
247.2,16.6627391
247.3,16.66584311
247.4,16.66894708
247.5,16.67205102
247.6,16.67515492
247.7,16.67825879
247.8,16.68136263
247.9,16.68446644
248,16.68757022
248.1,16.69067396
248.2,16.69377767
248.3,16.69688135
248.4,16.699985
248.5,16.70308862
248.6,16.70619221
248.7,16.70929577
248.8,16.7123993
248.9,16.7155028
249,16.71860627
249.1,16.72170971
249.2,16.72481312
249.3,16.7279165
249.4,16.73101986
249.5,16.73412318
249.6,16.73722648
249.7,16.74032975
249.8,16.74343299
249.9,16.7465362
250,16.74963939
250.1,16.75274255
250.2,16.75584569
250.3,16.75894879
250.4,16.76205187
250.5,16.76515493
250.6,16.76825796
250.7,16.77136096
250.8,16.77446394
250.9,16.77756689
251,16.78066982
251.1,16.78377272
251.2,16.7868756
251.3,16.78997845
251.4,16.79308128
251.5,16.79618408
251.6,16.79928686
251.7,16.80238962
251.8,16.80549236
251.9,16.80859507
252,16.81169775
252.1,16.81480042
252.2,16.81790306
252.3,16.82100568
252.4,16.82410828
252.5,16.82721085
252.6,16.83031341
252.7,16.83341594
252.8,16.83651845
252.9,16.83962093
253,16.8427234
253.1,16.84582585
253.2,16.84892827
253.3,16.85203068
253.4,16.85513306
253.5,16.85823542
253.6,16.86133777
253.7,16.86444009
253.8,16.86754239
253.9,16.87064468
254,16.87374694
254.1,16.87684918
254.2,16.87995141
254.3,16.88305361
254.4,16.8861558
254.5,16.88925797
254.6,16.89236012
254.7,16.89546225
254.8,16.89856436
254.9,16.90166646
255,16.90476853
255.1,16.90787059
255.2,16.91097263
255.3,16.91407466
255.4,16.91717666
255.5,16.92027865
255.6,16.92338062
255.7,16.92648258
255.8,16.92958452
255.9,16.93268644
256,16.93578834
256.1,16.93889023
256.2,16.9419921
256.3,16.94509396
256.4,16.9481958
256.5,16.95129762
256.6,16.95439943
256.7,16.95750122
256.8,16.960603
256.9,16.96370476
257,16.9668065
257.1,16.96990823
257.2,16.97300995
257.3,16.97611165
257.4,16.97921334
257.5,16.98231501
257.6,16.98541667
257.7,16.98851831
257.8,16.99161994
257.9,16.99472155
258,16.99782315
258.1,17.00092474
258.2,17.00402631
258.3,17.00712787
258.4,17.01022942
258.5,17.01333095
258.6,17.01643247
258.7,17.01953397
258.8,17.02263547
258.9,17.02573695
259,17.02883841
259.1,17.03193987
259.2,17.03504131
259.3,17.03814274
259.4,17.04124415
259.5,17.04434556
259.6,17.04744695
259.7,17.05054833
259.8,17.05364969
259.9,17.05675105
260,17.05985239
260.1,17.06295372
260.2,17.06605504
260.3,17.06915635
260.4,17.07225765
260.5,17.07535894
260.6,17.07846021
260.7,17.08156147
260.8,17.08466273
260.9,17.08776397
261,17.0908652
261.1,17.09396642
261.2,17.09706763
261.3,17.10016882
261.4,17.10327001
261.5,17.10637119
261.6,17.10947236
261.7,17.11257351
261.8,17.11567466
261.9,17.1187758
262,17.12187692
262.1,17.12497804
262.2,17.12807915
262.3,17.13118024
262.4,17.13428133
262.5,17.13738241
262.6,17.14048348
262.7,17.14358454
262.8,17.14668559
262.9,17.14978663
263,17.15288766
263.1,17.15598868
263.2,17.15908969
263.3,17.1621907
263.4,17.16529169
263.5,17.16839268
263.6,17.17149366
263.7,17.17459463
263.8,17.17769559
263.9,17.18079654
264,17.18389748
264.1,17.18699842
264.2,17.19009934
264.3,17.19320026
264.4,17.19630117
264.5,17.19940208
264.6,17.20250297
264.7,17.20560386
264.8,17.20870474
264.9,17.21180561
265,17.21490647
265.1,17.21800733
265.2,17.22110817
265.3,17.22420901
265.4,17.22730985
265.5,17.23041067
265.6,17.23351149
265.7,17.2366123
265.8,17.23971311
265.9,17.2428139
266,17.24591469
266.1,17.24901547
266.2,17.25211625
266.3,17.25521702
266.4,17.25831778
266.5,17.26141853
266.6,17.26451928
266.7,17.26762002
266.8,17.27072076
266.9,17.27382149
267,17.27692221
267.1,17.28002293
267.2,17.28312363
267.3,17.28622434
267.4,17.28932503
267.5,17.29242572
267.6,17.29552641
267.7,17.29862709
267.8,17.30172776
267.9,17.30482842
268,17.30792908
268.1,17.31102974
268.2,17.31413039
268.3,17.31723103
268.4,17.32033166
268.5,17.3234323
268.6,17.32653292
268.7,17.32963354
268.8,17.33273415
268.9,17.33583476
269,17.33893537
269.1,17.34203596
269.2,17.34513656
269.3,17.34823714
269.4,17.35133772
269.5,17.3544383
269.6,17.35753887
269.7,17.36063944
269.8,17.36374
269.9,17.36684055
270,17.36994111
270.1,17.37304165
270.2,17.37614219
270.3,17.37924273
270.4,17.38234326
270.5,17.38544379
270.6,17.38854431
270.7,17.39164483
270.8,17.39474534
270.9,17.39784585
271,17.40094635
271.1,17.40404685
271.2,17.40714734
271.3,17.41024783
271.4,17.41334832
271.5,17.4164488
271.6,17.41954927
271.7,17.42264975
271.8,17.42575022
271.9,17.42885068
272,17.43195114
272.1,17.43505159
272.2,17.43815204
272.3,17.44125249
272.4,17.44435294
272.5,17.44745337
272.6,17.45055381
272.7,17.45365424
272.8,17.45675467
272.9,17.45985509
273,17.46295551
273.1,17.46605593
273.2,17.46915634
273.3,17.47225675
273.4,17.47535715
273.5,17.47845755
273.6,17.48155795
273.7,17.48465834
273.8,17.48775873
273.9,17.49085912
274,17.4939595
274.1,17.49705988
274.2,17.50016026
274.3,17.50326063
274.4,17.506361
274.5,17.50946136
274.6,17.51256173
274.7,17.51566209
274.8,17.51876244
274.9,17.52186279
275,17.52496314
275.1,17.52806349
275.2,17.53116383
275.3,17.53426417
275.4,17.53736451
275.5,17.54046484
275.6,17.54356517
275.7,17.5466655
275.8,17.54976583
275.9,17.55286615
276,17.55596647
276.1,17.55906678
276.2,17.56216709
276.3,17.5652674
276.4,17.56836771
276.5,17.57146802
276.6,17.57456832
276.7,17.57766862
276.8,17.58076891
276.9,17.58386921
277,17.5869695
277.1,17.59006978
277.2,17.59317007
277.3,17.59627035
277.4,17.59937063
277.5,17.60247091
277.6,17.60557118
277.7,17.60867146
277.8,17.61177173
277.9,17.61487199
278,17.61797226
278.1,17.62107252
278.2,17.62417278
278.3,17.62727304
278.4,17.63037329
278.5,17.63347355
278.6,17.6365738
278.7,17.63967405
278.8,17.64277429
278.9,17.64587454
279,17.64897478
279.1,17.65207502
279.2,17.65517525
279.3,17.65827549
279.4,17.66137572
279.5,17.66447595
279.6,17.66757618
279.7,17.67067641
279.8,17.67377663
279.9,17.67687685
280,17.67997707
280.1,17.68307729
280.2,17.68617751
280.3,17.68927772
280.4,17.69237793
280.5,17.69547814
280.6,17.69857835
280.7,17.70167856
280.8,17.70477876
280.9,17.70787897
281,17.71097917
281.1,17.71407936
281.2,17.71717956
281.3,17.72027976
281.4,17.72337995
281.5,17.72648014
281.6,17.72958033
281.7,17.73268052
281.8,17.7357807
281.9,17.73888089
282,17.74198107
282.1,17.74508125
282.2,17.74818143
282.3,17.75128161
282.4,17.75438178
282.5,17.75748196
282.6,17.76058213
282.7,17.7636823
282.8,17.76678247
282.9,17.76988264
283,17.77298281
283.1,17.77608297
283.2,17.77918313
283.3,17.7822833
283.4,17.78538346
283.5,17.78848361
283.6,17.79158377
283.7,17.79468393
283.8,17.79778408
283.9,17.80088423
284,17.80398439
