summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":334132.7787655574,"y":658017.530274143,"spatialReference":{"wkid":27700}},
DATES,Surface Downwelling Longwave Radiation (W m-2)
2004-06-30,347.9117
2004-07-01,317.88034
2004-07-02,338.2896
2004-07-03,338.04642
2004-07-04,341.16498
2004-07-05,325.96036
2004-07-06,328.07587
2004-07-07,331.40298
2004-07-08,332.71832
2004-07-09,337.28986
2004-07-10,347.11182
2004-07-11,349.92148
2004-07-12,345.8241
2004-07-13,333.11343
2004-07-14,342.03726
2004-07-15,345.53745
2004-07-16,331.061
2004-07-17,343.05606
2004-07-18,317.53156
2004-07-19,325.0437
2004-07-20,354.69162
2004-07-21,349.3638
2004-07-22,353.60254
2004-07-23,328.9657
2004-07-24,350.15387
2004-07-25,331.8694
2004-07-26,325.38483
2004-07-27,361.00165
2004-07-28,362.10507
2004-07-29,366.09982
2004-07-30,352.05984
2004-07-31,357.38992
2004-08-01,338.98236
2004-08-02,354.5762
2004-08-03,368.40088
2004-08-04,369.69855
2004-08-05,365.74918
2004-08-06,351.30267
2004-08-07,345.89682
2004-08-08,358.73376
2004-08-09,371.68686
2004-08-10,369.20535
2004-08-11,366.69342
2004-08-12,362.35092
2004-08-13,352.94653
2004-08-14,336.73468
2004-08-15,348.7425
2004-08-16,347.8355
2004-08-17,343.74847
2004-08-18,359.87857
2004-08-19,358.2976
2004-08-20,327.4031
2004-08-21,299.42007
2004-08-22,309.5894
2004-08-23,358.3019
