summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":241843.56108712236,"y":666182.5804098262,"spatialReference":{"wkid":27700}},
DATES,Surface Downwelling Longwave Radiation (W m-2)
2007-04-29,290.3327
2007-04-30,283.0507
2007-05-01,281.2271
2007-05-02,290.19696
2007-05-03,290.32495
2007-05-04,305.9024
2007-05-05,322.17337
2007-05-06,321.59827
2007-05-07,324.36838
2007-05-08,320.61615
2007-05-09,316.39963
2007-05-10,323.3782
2007-05-11,331.99756
2007-05-12,335.9457
2007-05-13,328.50323
2007-05-14,299.75797
2007-05-15,293.21884
2007-05-16,335.7098
2007-05-17,353.6791
2007-05-18,330.37628
2007-05-19,320.35095
2007-05-20,296.1654
2007-05-21,290.13184
2007-05-22,312.55865
2007-05-23,341.92276
2007-05-24,351.30896
2007-05-25,301.29828
2007-05-26,298.81317
2007-05-27,318.303
2007-05-28,301.61795
2007-05-29,327.70142
2007-05-30,329.4392
2007-05-31,338.32672
2007-06-01,320.67453
2007-06-02,360.22354
2007-06-03,363.8954
2007-06-04,351.41464
2007-06-05,336.68542
2007-06-06,314.4817
2007-06-07,331.258
2007-06-08,354.8469
2007-06-09,333.6526
2007-06-10,357.0341
2007-06-11,350.04584
2007-06-12,356.85968
2007-06-13,347.5119
2007-06-14,331.11874
2007-06-15,341.23782
2007-06-16,348.73755
2007-06-17,343.37683
2007-06-18,349.03647
2007-06-19,357.10873
2007-06-20,360.41547
2007-06-21,354.8995
2007-06-22,348.74786
2007-06-23,356.47668
2007-06-24,351.0195
2007-06-25,347.1941
2007-06-26,320.20288
2007-06-27,319.53342
2007-06-28,337.46548
2007-06-29,322.53058
2007-06-30,343.16913
