summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":241843.56108712236,"y":666182.5804098262,"spatialReference":{"wkid":27700}},
DATES,Surface Downwelling Longwave Radiation (W m-2)
2007-10-31,355.70123
2007-11-01,362.24243
2007-11-02,350.03967
2007-11-03,340.3736
2007-11-04,329.50055
2007-11-05,327.69012
2007-11-06,319.8323
2007-11-07,337.34326
2007-11-08,313.5384
2007-11-09,315.64682
2007-11-10,347.44037
2007-11-11,301.1478
2007-11-12,281.31516
2007-11-13,324.73633
2007-11-14,312.66687
2007-11-15,311.28653
2007-11-16,326.12143
2007-11-17,338.9819
2007-11-18,321.00403
2007-11-19,326.72372
2007-11-20,324.3603
2007-11-21,328.8546
2007-11-22,307.52557
2007-11-23,253.56313
2007-11-24,320.51807
2007-11-25,323.22034
2007-11-26,321.8832
2007-11-27,339.06497
2007-11-28,336.63904
2007-11-29,302.90845
2007-11-30,334.38803
2007-12-01,320.44272
2007-12-02,318.34818
2007-12-03,306.28146
2007-12-04,339.467
2007-12-05,342.10684
2007-12-06,336.4914
2007-12-07,311.5096
2007-12-08,313.07916
2007-12-09,317.6405
2007-12-10,268.33755
2007-12-11,299.44528
2007-12-12,335.26346
2007-12-13,333.05957
2007-12-14,328.9314
2007-12-15,314.76566
2007-12-16,291.87872
2007-12-17,253.17383
2007-12-18,271.3833
2007-12-19,249.34201
2007-12-20,276.26846
2007-12-21,253.07315
2007-12-22,301.61465
2007-12-23,302.6475
2007-12-24,318.2283
2007-12-25,285.51828
2007-12-26,332.6331
2007-12-27,336.1862
2007-12-28,332.8263
2007-12-29,310.21075
2007-12-30,307.7908
2007-12-31,330.3956
2008-01-01,335.25916
2008-01-02,319.6518
2008-01-03,281.13684
2008-01-04,303.1812
2008-01-05,311.29767
2008-01-06,303.00632
2008-01-07,295.4372
2008-01-08,314.43945
2008-01-09,303.38647
2008-01-10,313.43503
2008-01-11,279.94778
2008-01-12,287.90518
2008-01-13,329.86234
2008-01-14,314.997
2008-01-15,313.55383
2008-01-16,273.43182
2008-01-17,311.96375
2008-01-18,332.86197
2008-01-19,315.93018
2008-01-20,319.58865
2008-01-21,308.4479
2008-01-22,312.23706
2008-01-23,340.02396
2008-01-24,304.28326
2008-01-25,341.11862
2008-01-26,335.92123
2008-01-27,342.36572
2008-01-28,332.15823
2008-01-29,325.58624
2008-01-30,304.1153
2008-01-31,307.981
2008-02-01,299.24857
2008-02-02,295.09488
2008-02-03,324.26978
2008-02-04,302.7613
2008-02-05,315.62888
2008-02-06,272.1991
2008-02-07,339.28638
2008-02-08,333.8401
2008-02-09,328.42853
2008-02-10,310.87445
2008-02-11,267.20187
2008-02-12,258.07867
2008-02-13,251.80345
2008-02-14,291.20258
2008-02-15,266.90475
2008-02-16,257.88156
2008-02-17,296.3503
2008-02-18,266.87088
2008-02-19,251.21365
2008-02-20,310.32324
2008-02-21,337.0586
2008-02-22,316.42297
2008-02-23,335.67886
2008-02-24,303.8449
2008-02-25,324.23874
2008-02-26,322.75644
2008-02-27,292.6451
2008-02-28,308.9735
2008-02-29,327.3453
2008-03-01,308.14172
2008-03-02,304.2508
2008-03-03,285.30035
2008-03-04,258.50937
2008-03-05,315.24747
2008-03-06,335.4737
2008-03-07,305.25122
2008-03-08,315.09634
2008-03-09,292.52106
2008-03-10,312.4218
2008-03-11,303.41397
2008-03-12,289.6866
2008-03-13,300.7809
2008-03-14,297.3853
2008-03-15,313.84393
2008-03-16,291.5183
2008-03-17,270.54785
2008-03-18,291.13303
2008-03-19,288.09564
2008-03-20,322.00946
2008-03-21,274.38284
2008-03-22,280.3544
2008-03-23,290.1553
2008-03-24,270.1826
2008-03-25,298.07175
2008-03-26,298.04944
2008-03-27,290.80252
2008-03-28,314.11987
2008-03-29,310.5834
2008-03-30,301.68066
2008-03-31,283.06342
2008-04-01,316.3602
2008-04-02,323.30115
2008-04-03,340.1281
2008-04-04,310.55222
2008-04-05,277.3491
2008-04-06,273.67606
2008-04-07,290.32785
2008-04-08,293.08102
2008-04-09,296.90323
2008-04-10,303.07007
2008-04-11,301.6507
2008-04-12,301.6164
2008-04-13,290.42026
2008-04-14,276.23486
2008-04-15,281.06995
2008-04-16,279.30753
2008-04-17,271.35086
2008-04-18,307.63797
2008-04-19,286.21884
2008-04-20,297.50815
2008-04-21,307.68774
2008-04-22,312.67905
2008-04-23,323.7781
2008-04-24,319.29187
2008-04-25,332.4648
2008-04-26,336.4886
2008-04-27,294.6518
2008-04-28,321.49792
2008-04-29,309.81717
2008-04-30,325.33664
2008-05-01,320.6034
2008-05-02,296.879
2008-05-03,342.8328
2008-05-04,354.46143
2008-05-05,304.43033
2008-05-06,320.7693
2008-05-07,315.89868
2008-05-08,310.04352
2008-05-09,348.84467
2008-05-10,352.5328
2008-05-11,342.51776
2008-05-12,322.00748
2008-05-13,303.24054
2008-05-14,290.21014
2008-05-15,312.40488
2008-05-16,326.8265
2008-05-17,329.7665
2008-05-18,294.13937
2008-05-19,311.06027
2008-05-20,323.1439
2008-05-21,333.7448
2008-05-22,339.18997
2008-05-23,349.1339
2008-05-24,311.36856
2008-05-25,302.68027
2008-05-26,301.30405
2008-05-27,340.99728
2008-05-28,352.09778
2008-05-29,334.26694
2008-05-30,354.47852
2008-05-31,317.7109
2008-06-01,344.19568
2008-06-02,356.3752
2008-06-03,341.6832
2008-06-04,311.42218
2008-06-05,351.12534
2008-06-06,333.71225
2008-06-07,334.7827
2008-06-08,329.85254
2008-06-09,355.04553
2008-06-10,344.50507
2008-06-11,336.8752
2008-06-12,323.13998
2008-06-13,320.58536
2008-06-14,309.44446
2008-06-15,311.74872
2008-06-16,322.95566
2008-06-17,350.24667
2008-06-18,334.94742
2008-06-19,331.9919
2008-06-20,310.70178
2008-06-21,330.36853
2008-06-22,351.645
2008-06-23,309.70544
2008-06-24,343.0819
2008-06-25,353.26016
2008-06-26,331.2955
2008-06-27,355.14865
2008-06-28,357.0321
2008-06-29,335.93002
2008-06-30,347.04373
