summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":241859.1567183131,"y":666113.7970722595,"spatialReference":{"wkid":27700}},
DATES,Near-Surface Specific Humidity (kg kg-1)
2006-12-01,0.0057069273
2006-12-02,0.005244618
2006-12-03,0.0056069843
2006-12-04,0.0055943406
2006-12-05,0.0056200824
2006-12-06,0.0050547402
2006-12-07,0.0053983754
2006-12-08,0.0047396654
2006-12-09,0.0042633163
2006-12-10,0.0065705827
2006-12-11,0.0047966186
2006-12-12,0.0049110763
2006-12-13,0.0068105618
2006-12-14,0.006089388
2006-12-15,0.0047481405
2006-12-16,0.0046976544
2006-12-17,0.0045812093
2006-12-18,0.0042593274
2006-12-19,0.004611812
2006-12-20,0.0046654227
2006-12-21,0.0048964084
2006-12-22,0.006262807
2006-12-23,0.004921681
2006-12-24,0.0038698881
2006-12-25,0.0042789495
2006-12-26,0.004648567
2006-12-27,0.004460923
2006-12-28,0.005098268
2006-12-29,0.006367062
2006-12-30,0.0050505763
2006-12-31,0.005092147
2007-01-01,0.0044591203
2007-01-02,0.0049739257
2007-01-03,0.006573962
2007-01-04,0.00547682
2007-01-05,0.005599337
2007-01-06,0.005322663
2007-01-07,0.005833387
2007-01-08,0.0053433576
2007-01-09,0.005627318
2007-01-10,0.004346523
2007-01-11,0.0048725484
2007-01-12,0.0059308433
2007-01-13,0.005498691
2007-01-14,0.004947172
2007-01-15,0.0055486723
2007-01-16,0.0038376204
2007-01-17,0.0041930163
2007-01-18,0.0044613136
2007-01-19,0.0052273143
2007-01-20,0.0043179006
2007-01-21,0.0041437545
2007-01-22,0.0034827187
2007-01-23,0.0037719945
2007-01-24,0.0037207433
2007-01-25,0.0037870978
2007-01-26,0.005361204
2007-01-27,0.005285261
2007-01-28,0.0061127655
2007-01-29,0.005718401
2007-01-30,0.00529117
2007-01-31,0.0070263757
2007-02-01,0.0065775127
