summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":241859.1567183131,"y":666113.7970722595,"spatialReference":{"wkid":27700}},
DATES,Near-Surface Specific Humidity (kg kg-1)
2004-12-01,0.0047642137
2004-12-02,0.0041596754
2004-12-03,0.006224417
2004-12-04,0.0066393367
2004-12-05,0.0057883724
2004-12-06,0.0062896004
2004-12-07,0.0048456495
2004-12-08,0.006337987
2004-12-09,0.0056455852
2004-12-10,0.005873713
2004-12-11,0.005790042
2004-12-12,0.0058872243
2004-12-13,0.0053857695
2004-12-14,0.007045697
2004-12-15,0.0051777246
2004-12-16,0.005084392
2004-12-17,0.0040715104
2004-12-18,0.0038240482
2004-12-19,0.0028603596
2004-12-20,0.004034566
2004-12-21,0.0046124137
2004-12-22,0.006871238
2004-12-23,0.005929064
2004-12-24,0.0042490563
2004-12-25,0.00348599
2004-12-26,0.0037349358
2004-12-27,0.005360777
2004-12-28,0.0040201256
2004-12-29,0.005994204
2004-12-30,0.006788123
2004-12-31,0.00484145
2005-01-01,0.0051271464
2005-01-02,0.00409347
2005-01-03,0.0059377467
2005-01-04,0.0051381895
2005-01-05,0.004833475
2005-01-06,0.0058983266
2005-01-07,0.0066289417
2005-01-08,0.0045066536
2005-01-09,0.005964549
2005-01-10,0.005661944
2005-01-11,0.005281434
2005-01-12,0.0040853214
2005-01-13,0.004071892
2005-01-14,0.0048739323
2005-01-15,0.0068147755
2005-01-16,0.0059372885
2005-01-17,0.0046490403
2005-01-18,0.0038253425
2005-01-19,0.005017601
2005-01-20,0.004874271
2005-01-21,0.003880907
2005-01-22,0.0030788903
2005-01-23,0.0036749772
2005-01-24,0.0036999553
2005-01-25,0.0048797093
2005-01-26,0.0052794735
2005-01-27,0.0047908123
2005-01-28,0.004864015
2005-01-29,0.005101792
2005-01-30,0.005393679
2005-01-31,0.006599478
2005-02-01,0.0056815213
