summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":241859.1567183131,"y":666113.7970722595,"spatialReference":{"wkid":27700}},
DATES,Near-Surface Specific Humidity (kg kg-1)
2000-12-01,0.0066926572
2000-12-02,0.005964755
2000-12-03,0.005638718
2000-12-04,0.0069344845
2000-12-05,0.006789694
2000-12-06,0.0061082183
2000-12-07,0.0060006618
2000-12-08,0.0063535245
2000-12-09,0.0058861687
2000-12-10,0.005352138
2000-12-11,0.0055990308
2000-12-12,0.0063047875
2000-12-13,0.0047872867
2000-12-14,0.004604836
2000-12-15,0.003365617
2000-12-16,0.003557874
2000-12-17,0.0037721298
2000-12-18,0.0044755847
2000-12-19,0.004581248
2000-12-20,0.006143893
2000-12-21,0.0052724066
2000-12-22,0.004887188
2000-12-23,0.0045791664
2000-12-24,0.0037226253
2000-12-25,0.0032958486
2000-12-26,0.0029827412
2000-12-27,0.0028545682
2000-12-28,0.0032215696
2000-12-29,0.0028632167
2000-12-30,0.0032383325
2000-12-31,0.0038160938
2001-01-01,0.005269549
2001-01-02,0.0053819865
2001-01-03,0.0044098757
2001-01-04,0.0050812415
2001-01-05,0.0046190554
2001-01-06,0.0048137787
2001-01-07,0.004905167
2001-01-08,0.0047512674
2001-01-09,0.004021157
2001-01-10,0.0034881842
2001-01-11,0.0033657528
2001-01-12,0.0036586681
2001-01-13,0.0033895802
2001-01-14,0.0030376704
2001-01-15,0.0031235013
2001-01-16,0.0029140557
2001-01-17,0.0030555844
2001-01-18,0.0033751389
2001-01-19,0.0033978398
2001-01-20,0.0033706683
2001-01-21,0.0038281388
2001-01-22,0.0045169
2001-01-23,0.005230978
2001-01-24,0.004570442
2001-01-25,0.0041181133
2001-01-26,0.004416955
2001-01-27,0.004266679
2001-01-28,0.0038049826
2001-01-29,0.004081264
2001-01-30,0.004489615
2001-01-31,0.0045131184
2001-02-01,0.0045246137
