ZONE,T="TIME=9.486720000000e+08"
285.1,17.83810001
285.2,17.84120001
285.3,17.84430001
285.4,17.84740001
285.5,17.85050001
285.6,17.85360001
285.7,17.85670001
285.8,17.85980001
285.9,17.86290001
286,17.86600001
286.1,17.86910001
286.2,17.87220001
286.3,17.87530001
286.4,17.87840001
286.5,17.88150001
286.6,17.88460001
286.7,17.88770001
286.8,17.89080001
286.9,17.89390001
287,17.89700001
287.1,17.90010001
287.2,17.90320001
287.3,17.90630001
287.4,17.90940001
287.5,17.91250001
287.6,17.91560001
287.7,17.91870001
287.8,17.92180001
287.9,17.92490001
288,17.92800001
288.1,17.93110001
288.2,17.93420001
288.3,17.93730001
288.4,17.94040001
288.5,17.94350001
288.6,17.94660001
288.7,17.94970001
288.8,17.95280001
288.9,17.95590001
289,17.95900001
289.1,17.96210001
289.2,17.96520001
289.3,17.96830001
289.4,17.97140001
289.5,17.97450001
289.6,17.97760001
289.7,17.98070001
289.8,17.98380001
289.9,17.98690001
290,17.99000001
290.1,17.99310001
290.2,17.99620001
290.3,17.99930001
290.4,18.00240001
290.5,18.00550001
290.6,18.00860001
290.7,18.01170001
290.8,18.01480001
290.9,18.01790001
291,18.02100001
291.1,18.02410001
291.2,18.02720001
291.3,18.03030001
291.4,18.03340001
291.5,18.03650001
291.6,18.03960001
291.7,18.04270001
291.8,18.04580001
291.9,18.04890001
292,18.05200001
292.1,18.05510001
292.2,18.05820001
292.3,18.06130001
292.4,18.06440001
292.5,18.06750001
292.6,18.07060001
292.7,18.07370001
292.8,18.07680001
292.9,18.07990001
293,18.08300001
293.1,18.08610001
293.2,18.08920001
293.3,18.09230001
293.4,18.09540001
293.5,18.09850001
293.6,18.10160001
293.7,18.10470001
293.8,18.10780001
293.9,18.11090001
294,18.11400001
294.1,18.11710001
294.2,18.12020001
294.3,18.12330001
294.4,18.12640001
294.5,18.12950001
294.6,18.13260001
294.7,18.13570001
294.8,18.13880001
294.9,18.14190001
295,18.14500001
295.1,18.14810001
295.2,18.15120001
295.3,18.15430001
295.4,18.15740001
295.5,18.16050001
295.6,18.16360001
295.7,18.16670001
295.8,18.16980001
295.9,18.17290001
296,18.17600001
296.1,18.17910001
296.2,18.18220001
296.3,18.18530001
296.4,18.18840001
296.5,18.19150001
296.6,18.19460001
296.7,18.19770001
296.8,18.20080001
296.9,18.20390001
297,18.20700001
297.1,18.21010001
297.2,18.21320001
297.3,18.21630001
297.4,18.21940001
297.5,18.22250001
297.6,18.22560001
297.7,18.22870001
297.8,18.23180001
297.9,18.23490001
298,18.23800001
298.1,18.24110001
298.2,18.24420001
298.3,18.24730001
298.4,18.25040001
298.5,18.25350001
298.6,18.25660001
298.7,18.25970001
298.8,18.26280001
298.9,18.26590001
299,18.26900001
299.1,18.27210001
299.2,18.27520001
299.3,18.27830001
299.4,18.28140001
299.5,18.28450001
299.6,18.28760001
299.7,18.29070001
299.8,18.29380001
299.9,18.29690001
300,18.30000001
300.1,18.30310001
300.2,18.30620001
300.3,18.30930001
300.4,18.31240001
300.5,18.31550001
300.6,18.31860001
300.7,18.32170001
300.8,18.32480001
300.9,18.32790001
301,18.33100001
301.1,18.33410001
301.2,18.33720001
301.3,18.34030001
301.4,18.34340001
301.5,18.34650001
301.6,18.34960001
301.7,18.35270001
301.8,18.35580001
301.9,18.35890001
302,18.36200001
302.1,18.36510001
302.2,18.36820001
302.3,18.37130001
302.4,18.37440001
302.5,18.37750001
302.6,18.38060001
302.7,18.38370001
302.8,18.38680001
302.9,18.38990001
303,18.39300001
303.1,18.39610001
303.2,18.39920001
303.3,18.40230001
303.4,18.40540001
303.5,18.40850001
303.6,18.41160001
303.7,18.41470001
303.8,18.41780001
303.9,18.42090001
304,18.42400001
304.1,18.42710001
304.2,18.43020001
304.3,18.43330001
304.4,18.43640001
304.5,18.43950001
304.6,18.44260001
304.7,18.44570001
304.8,18.44880001
304.9,18.45190001
305,18.45500001
305.1,18.45810001
305.2,18.46120001
305.3,18.46430001
305.4,18.46740001
305.5,18.47050001
305.6,18.47360001
305.7,18.47670001
305.8,18.47980001
305.9,18.48290001
306,18.48600001
306.1,18.48910001
306.2,18.49220001
306.3,18.49530001
306.4,18.49840001
306.5,18.50150001
306.6,18.50460001
306.7,18.50770001
306.8,18.51080001
306.9,18.51390001
307,18.51700001
307.1,18.52010001
307.2,18.52320001
307.3,18.52630001
307.4,18.52940001
307.5,18.53250001
307.6,18.53560001
307.7,18.53870001
307.8,18.54180001
307.9,18.54490001
308,18.54800001
308.1,18.55110001
308.2,18.55420001
308.3,18.55730001
308.4,18.56040001
308.5,18.56350001
308.6,18.56660001
308.7,18.56970001
308.8,18.57280001
308.9,18.57590001
309,18.57900001
309.1,18.58210001
309.2,18.58520001
309.3,18.58830001
309.4,18.59140001
309.5,18.59450001
309.6,18.59760001
309.7,18.60070001
309.8,18.60380001
309.9,18.60690001
310,18.61000001
310.1,18.61310001
310.2,18.61620001
310.3,18.61930001
310.4,18.62240001
310.5,18.62550001
310.6,18.62860001
310.7,18.63170001
310.8,18.63480001
310.9,18.63790001
311,18.64100001
311.1,18.64410001
311.2,18.64720001
311.3,18.65030001
311.4,18.65340001
311.5,18.65650001
311.6,18.65960001
311.7,18.66270001
311.8,18.66580001
311.9,18.66890001
312,18.67200001
312.1,18.67510001
312.2,18.67820001
312.3,18.68130001
312.4,18.68440001
312.5,18.68750001
312.6,18.69060001
312.7,18.69370001
312.8,18.69680001
312.9,18.69990001
313,18.70300001
313.1,18.70610001
313.2,18.70920001
313.3,18.71230001
313.4,18.71540001
313.5,18.71850001
313.6,18.72160001
313.7,18.72470001
313.8,18.72780001
313.9,18.73090001
314,18.73400001
314.1,18.73710001
314.2,18.74020001
314.3,18.74330001
314.4,18.74640001
314.5,18.74950001
314.6,18.75260001
314.7,18.75570001
314.8,18.75880001
314.9,18.76190001
315,18.76500001
315.1,18.76810001
315.2,18.77120001
315.3,18.77430001
315.4,18.77740001
315.5,18.78050001
315.6,18.78360001
315.7,18.78670001
315.8,18.78980001
315.9,18.79290001
316,18.79600001
316.1,18.79910001
316.2,18.80220001
316.3,18.80530001
316.4,18.80840001
316.5,18.81150001
316.6,18.81460001
316.7,18.81770001
316.8,18.82080001
316.9,18.82390001
317,18.82700001
317.1,18.83010001
317.2,18.83320001
317.3,18.83630001
317.4,18.83940001
317.5,18.84250001
317.6,18.84560001
317.7,18.84870001
317.8,18.85180001
317.9,18.85490001
318,18.85800001
318.1,18.86110001
318.2,18.86420001
318.3,18.86730001
318.4,18.87040001
318.5,18.87350001
318.6,18.87660001
318.7,18.87970001
318.8,18.88280001
318.9,18.88590001
319,18.88900001
319.1,18.89210001
319.2,18.89520001
319.3,18.89830001
319.4,18.90140001
319.5,18.90450001
319.6,18.90760001
319.7,18.91070001
319.8,18.91380001
319.9,18.91690001
320,18.92000001
320.1,18.92310001
320.2,18.92620001
320.3,18.92930001
320.4,18.93240001
320.5,18.93550001
320.6,18.93860001
320.7,18.94170001
320.8,18.94480001
320.9,18.94790001
321,18.95100001
321.1,18.95410001
321.2,18.95720001
321.3,18.96030001
321.4,18.96340001
321.5,18.96650001
321.6,18.96960001
321.7,18.97270001
321.8,18.97580001
321.9,18.97890001
322,18.98200001
322.1,18.98510001
322.2,18.98820001
322.3,18.99130001
322.4,18.99440001
322.5,18.99750001
322.6,19.00060001
322.7,19.00370001
322.8,19.00680001
322.9,19.00990001
323,19.01300001
323.1,19.01610001
323.2,19.01920001
323.3,19.02230001
323.4,19.02540001
323.5,19.02850001
323.6,19.03160001
323.7,19.03470001
323.8,19.03780001
323.9,19.04090001
324,19.04400001
324.1,19.04710001
324.2,19.05020001
324.3,19.05330001
324.4,19.05640001
324.5,19.05950001
324.6,19.06260001
324.7,19.06570001
324.8,19.06880001
324.9,19.07190001
325,19.07500001
325.1,19.07810001
325.2,19.08120001
325.3,19.08430001
325.4,19.08740001
325.5,19.09050001
325.6,19.09360001
325.7,19.09670001
325.8,19.09980001
325.9,19.10290001
326,19.10600001
326.1,19.10910001
326.2,19.11220001
326.3,19.11530001
326.4,19.11840001
326.5,19.12150001
326.6,19.12460001
326.7,19.12770001
326.8,19.13080001
326.9,19.13390001
327,19.13700001
327.1,19.14010001
327.2,19.14320001
327.3,19.14630001
327.4,19.14940001
327.5,19.15250001
327.6,19.15560001
327.7,19.15870001
327.8,19.16180001
327.9,19.16490001
328,19.16800001
328.1,19.17110001
328.2,19.17420001
328.3,19.17730001
328.4,19.18040001
328.5,19.18350001
328.6,19.18660001
328.7,19.18970001
328.8,19.19280001
328.9,19.19590001
329,19.19900001
329.1,19.20210001
329.2,19.20520001
329.3,19.20830001
329.4,19.21140001
329.5,19.21450001
329.6,19.21760001
329.7,19.22070001
329.8,19.22380001
329.9,19.22690001
330,19.23000001
330.1,19.23310001
330.2,19.23620001
330.3,19.23930001
330.4,19.24240001
330.5,19.24550001
330.6,19.24860001
330.7,19.25170001
330.8,19.25480001
330.9,19.25790001
331,19.26100001
331.1,19.26410001
331.2,19.26720001
331.3,19.27030001
331.4,19.27340001
331.5,19.27650001
331.6,19.27960001
331.7,19.28270001
331.8,19.28580001
331.9,19.28890001
332,19.29200001
332.1,19.29510001
332.2,19.29820001
332.3,19.30130001
332.4,19.30440001
332.5,19.30750001
332.6,19.31060001
332.7,19.31370001
332.8,19.31680001
332.9,19.31990001
333,19.32300001
333.1,19.32610001
333.2,19.32920001
333.3,19.33230001
333.4,19.33540001
333.5,19.33850001
333.6,19.34160001
333.7,19.34470001
333.8,19.34780001
333.9,19.35090001
334,19.35400001
334.1,19.35710001
334.2,19.36020001
334.3,19.36330001
334.4,19.36640001
334.5,19.36950001
334.6,19.37260001
334.7,19.37570001
334.8,19.37880001
334.9,19.38190001
335,19.38500001
335.1,19.38810001
335.2,19.39120001
335.3,19.39430001
335.4,19.39740001
335.5,19.40050001
335.6,19.40360001
335.7,19.40670001
335.8,19.40980001
335.9,19.41290001
336,19.41600001
336.1,19.41910001
336.2,19.42220001
336.3,19.42530001
336.4,19.42840001
336.5,19.43150001
336.6,19.43460001
336.7,19.43770001
336.8,19.44080001
336.9,19.44390001
337,19.44700001
337.1,19.45010001
337.2,19.45320001
337.3,19.45630001
337.4,19.45940001
337.5,19.46250001
337.6,19.46560001
337.7,19.46870001
337.8,19.47180001
337.9,19.47490001
338,19.47800001
338.1,19.48110001
338.2,19.48420001
338.3,19.48730001
338.4,19.49040001
338.5,19.49350001
338.6,19.49660001
338.7,19.49970001
338.8,19.50280001
338.9,19.50590001
339,19.50900001
339.1,19.51210001
339.2,19.51520001
339.3,19.51830001
339.4,19.52140001
339.5,19.52450001
339.6,19.52760001
339.7,19.53070001
339.8,19.53380001
339.9,19.53690001
340,19.54000001
340.1,19.54310001
340.2,19.54620001
340.3,19.54930001
340.4,19.55240001
340.5,19.55550001
340.6,19.55860001
340.7,19.56170001
340.8,19.56480001
340.9,19.56790001
341,19.57100001
341.1,19.57410001
341.2,19.57720001
341.3,19.58030001
341.4,19.58340001
341.5,19.58650001
341.6,19.58960001
341.7,19.59270001
341.8,19.59580001
341.9,19.59890001
342,19.60200001
342.1,19.60510001
342.2,19.60820001
342.3,19.61130001
342.4,19.61440001
342.5,19.61750001
342.6,19.62060001
342.7,19.62370001
342.8,19.62680001
342.9,19.62990001
343,19.63300001
343.1,19.63610001
343.2,19.63920001
343.3,19.64230001
343.4,19.64540001
343.5,19.64850001
343.6,19.65160001
343.7,19.65470001
343.8,19.65780001
343.9,19.66090001
344,19.66400001
344.1,19.66710001
344.2,19.67020001
344.3,19.67330001
344.4,19.67640001
344.5,19.67950001
344.6,19.68260001
344.7,19.68570001
344.8,19.68880001
344.9,19.69190001
345,19.69500001
345.1,19.69810001
345.2,19.70120001
345.3,19.70430001
345.4,19.70740001
345.5,19.71050001
345.6,19.71360001
345.7,19.71670001
345.8,19.71980001
345.9,19.72290001
346,19.72600001
346.1,19.72910001
346.2,19.73220001
346.3,19.73530001
346.4,19.73840001
346.5,19.74150001
346.6,19.74460001
346.7,19.74770001
346.8,19.75080001
346.9,19.75390001
347,19.75700001
347.1,19.76010001
347.2,19.76320001
347.3,19.76630001
347.4,19.76940001
347.5,19.77250001
347.6,19.77560001
347.7,19.77870001
347.8,19.78180001
347.9,19.78490001
348,19.78800001
348.1,19.79110001
348.2,19.79420001
348.3,19.79730001
348.4,19.80040001
348.5,19.80350001
348.6,19.80660001
348.7,19.80970001
348.8,19.81280001
348.9,19.81590001
349,19.81900001
349.1,19.82210001
349.2,19.82520001
349.3,19.82830001
349.4,19.83140001
349.5,19.83450001
349.6,19.83760001
349.7,19.84070001
349.8,19.84380001
349.9,19.84690001
350,19.85000001
350.1,19.85310001
350.2,19.85620001
350.3,19.85930001
350.4,19.86240001
350.5,19.86550001
350.6,19.86860001
350.7,19.87170001
350.8,19.87480001
350.9,19.87790001
351,19.88100001
351.1,19.88410001
351.2,19.88720001
351.3,19.89030001
351.4,19.89340001
351.5,19.89650001
351.6,19.89960001
351.7,19.90270001
351.8,19.90580001
351.9,19.90890001
352,19.91200001
352.1,19.91510001
352.2,19.91820001
352.3,19.92130001
352.4,19.92440001
352.5,19.92750001
352.6,19.93060001
352.7,19.93370001
352.8,19.93680001
352.9,19.93990001
353,19.94300001
353.1,19.94610001
353.2,19.94920001
353.3,19.95230001
353.4,19.95540001
353.5,19.95850001
353.6,19.96160001
353.7,19.96470001
353.8,19.96780001
353.9,19.97090001
354,19.97400001
354.1,19.97710001
354.2,19.98020001
354.3,19.98330001
354.4,19.98640001
354.5,19.98950001
354.6,19.99260001
354.7,19.99570001
354.8,19.99880001
354.9,20.00190001
355,20.00500001
355.1,20.00810001
355.2,20.01120001
355.3,20.01430001
355.4,20.01740001
355.5,20.02050001
355.6,20.02360001
355.7,20.02670001
355.8,20.02980001
355.9,20.03290001
356,20.03600001
356.1,20.03910001
356.2,20.04220001
356.3,20.04530001
356.4,20.04840001
356.5,20.05150001
356.6,20.05460001
356.7,20.05770001
356.8,20.06080001
356.9,20.06390001
357,20.06700001
357.1,20.07010001
357.2,20.07320001
357.3,20.07630001
357.4,20.07940001
357.5,20.08250001
357.6,20.08560001
357.7,20.08870001
357.8,20.09180001
357.9,20.09490001
358,20.09800001
358.1,20.10110001
358.2,20.10420001
358.3,20.10730001
358.4,20.11040001
358.5,20.11350001
358.6,20.11660001
358.7,20.11970001
358.8,20.12280001
358.9,20.12590001
359,20.12900001
359.1,20.13210001
359.2,20.13520001
359.3,20.13830001
359.4,20.14140001
359.5,20.14450001
359.6,20.14760001
359.7,20.15070001
359.8,20.15380001
359.9,20.15690001
360,20.16000001
360.1,20.16310001
360.2,20.16620001
360.3,20.16930001
360.4,20.17240001
360.5,20.17550001
360.6,20.17860001
360.7,20.18170001
360.8,20.18480001
360.9,20.18790001
361,20.19100001
361.1,20.19410001
361.2,20.19720001
361.3,20.20030001
361.4,20.20340001
361.5,20.20650001
361.6,20.20960001
361.7,20.21270001
361.8,20.21580001
361.9,20.21890001
362,20.22200001
362.1,20.22510001
362.2,20.22820001
362.3,20.23130001
362.4,20.23440001
362.5,20.23750001
362.6,20.24060001
362.7,20.24370001
362.8,20.24680001
362.9,20.24990001
363,20.25300001
363.1,20.25610001
363.2,20.25920001
363.3,20.26230001
363.4,20.26540001
363.5,20.26850001
363.6,20.27160001
363.7,20.27470001
363.8,20.27780001
363.9,20.28090001
364,20.28400001
364.1,20.28710001
364.2,20.29020001
364.3,20.29330001
364.4,20.29640001
364.5,20.29950001
364.6,20.30260001
364.7,20.30570001
364.8,20.30880001
364.9,20.31190001
365,20.31500001
365.1,20.31810001
365.2,20.32120001
365.3,20.32430001
365.4,20.32740001
365.5,20.33050001
365.6,20.33360001
365.7,20.33670001
365.8,20.33980001
365.9,20.34290001
366,20.34600001
366.1,20.34910001
366.2,20.35220001
366.3,20.35530001
366.4,20.35840001
366.5,20.36150001
366.6,20.36460001
366.7,20.36770001
366.8,20.37080001
366.9,20.37390001
367,20.37700001
367.1,20.38010001
367.2,20.38320001
367.3,20.38630001
367.4,20.38940001
367.5,20.39250001
367.6,20.39560001
367.7,20.39870001
367.8,20.40180001
367.9,20.40490001
368,20.40800001
368.1,20.41110001
368.2,20.41420001
368.3,20.41730001
368.4,20.42040001
368.5,20.42350001
368.6,20.42660001
368.7,20.42970001
368.8,20.43280001
368.9,20.43590001
369,20.43900001
369.1,20.44210001
369.2,20.44520001
369.3,20.44830001
369.4,20.45140001
369.5,20.45450001
369.6,20.45760001
369.7,20.46070001
369.8,20.46380001
369.9,20.46690001
370,20.47000001
370.1,20.47310001
370.2,20.47620001
370.3,20.47930001
370.4,20.48240001
370.5,20.48550001
370.6,20.48860001
370.7,20.49170001
370.8,20.49480001
370.9,20.49790001
371,20.50100001
371.1,20.50410001
371.2,20.50720001
371.3,20.51030001
371.4,20.51340001
371.5,20.51650001
371.6,20.51960001
371.7,20.52270001
371.8,20.52580001
371.9,20.52890001
372,20.53200001
372.1,20.53510001
372.2,20.53820001
372.3,20.54130001
372.4,20.54440001
372.5,20.54750001
372.6,20.55060001
372.7,20.55370001
372.8,20.55680001
372.9,20.55990001
373,20.56300001
373.1,20.56610001
373.2,20.56920001
373.3,20.57230001
373.4,20.57540001
373.5,20.57850001
373.6,20.58160001
373.7,20.58470001
373.8,20.58780001
373.9,20.59090001
374,20.59400001
374.1,20.59710001
374.2,20.60020001
374.3,20.60330001
374.4,20.60640001
374.5,20.60950001
374.6,20.61260001
374.7,20.61570001
374.8,20.61880001
374.9,20.62190001
375,20.62500001
375.1,20.62810001
375.2,20.63120001
375.3,20.63430001
375.4,20.63740001
375.5,20.64050001
375.6,20.64360001
375.7,20.64670001
375.8,20.64980001
375.9,20.65290001
376,20.65600001
376.1,20.65910001
376.2,20.66220001
376.3,20.66530001
376.4,20.66840001
376.5,20.67150001
376.6,20.67460001
376.7,20.67770001
376.8,20.68080001
376.9,20.68390001
377,20.68700001
377.1,20.69010001
377.2,20.69320001
377.3,20.69630001
377.4,20.69940001
377.5,20.70250001
377.6,20.70560001
377.7,20.70870001
377.8,20.71180001
377.9,20.71490001
378,20.71800001
378.1,20.72110001
378.2,20.72420001
378.3,20.72730001
378.4,20.73040001
378.5,20.73350001
378.6,20.73660001
378.7,20.73970001
378.8,20.74280001
378.9,20.74590001
379,20.74900001
379.1,20.75210001
379.2,20.75520001
379.3,20.75830001
379.4,20.76140001
379.5,20.76450001
379.6,20.76760001
379.7,20.77070001
379.8,20.77380001
379.9,20.77690001
380,20.78000001
380.1,20.78310001
380.2,20.78620001
380.3,20.78930001
380.4,20.79240001
380.5,20.79550001
380.6,20.79860001
380.7,20.80170001
380.8,20.80480001
380.9,20.80790001
381,20.81100001
381.1,20.81410001
381.2,20.81720001
381.3,20.82030001
381.4,20.82340001
381.5,20.82650001
381.6,20.82960001
381.7,20.83270001
381.8,20.83580001
381.9,20.83890001
382,20.84200001
382.1,20.84510001
382.2,20.84820001
382.3,20.85130001
382.4,20.85440001
382.5,20.85750001
382.6,20.86060001
382.7,20.86370001
382.8,20.86680001
382.9,20.86990001
383,20.87300001
383.1,20.87610001
383.2,20.87920001
383.3,20.88230001
383.4,20.88540001
383.5,20.88850001
383.6,20.89160001
383.7,20.89470001
383.8,20.89780001
383.9,20.90090001
384,20.90400001
384.1,20.90710001
384.2,20.91020001
384.3,20.91330001
384.4,20.91640001
384.5,20.91950001
384.6,20.92260001
384.7,20.92570001
384.8,20.92880001
384.9,20.93190001
385,20.93500001
385.1,20.93810001
385.2,20.94120001
385.3,20.94430001
385.4,20.94740001
385.5,20.95050001
385.6,20.95360001
385.7,20.95670001
385.8,20.95980001
385.9,20.96290001
386,20.96600001
386.1,20.96910001
386.2,20.97220001
386.3,20.97530001
386.4,20.97840001
386.5,20.98150001
386.6,20.98460001
386.7,20.98770001
386.8,20.99080001
386.9,20.99390001
387,20.99700001
387.1,21.00010001
387.2,21.00320001
387.3,21.00630001
387.4,21.00940001
387.5,21.01250001
387.6,21.01560001
387.7,21.01870001
387.8,21.02180001
387.9,21.02490001
388,21.02800001
388.1,21.03110001
388.2,21.03420001
388.3,21.03730001
388.4,21.04040001
388.5,21.04350001
388.6,21.04660001
388.7,21.04970001
388.8,21.05280001
388.9,21.05590001
389,21.05900001
389.1,21.06210001
389.2,21.06520001
389.3,21.06830001
389.4,21.07140001
389.5,21.07450001
389.6,21.07760001
389.7,21.08070001
389.8,21.08380001
389.9,21.08690001
390,21.09000001
390.1,21.09310001
390.2,21.09620001
390.3,21.09930001
390.4,21.10240001
390.5,21.10550001
390.6,21.10860001
390.7,21.11170001
390.8,21.11480001
390.9,21.11790001
391,21.12100001
391.1,21.12410001
391.2,21.12720001
391.3,21.13030001
391.4,21.13340001
391.5,21.13650001
391.6,21.13960001
391.7,21.14270001
391.8,21.14580001
391.9,21.14890001
392,21.15200001
392.1,21.15510001
392.2,21.15820001
392.3,21.16130001
392.4,21.16440001
392.5,21.16750001
392.6,21.17060001
392.7,21.17370001
392.8,21.17680001
392.9,21.17990001
393,21.18300001
393.1,21.18610001
393.2,21.18920001
393.3,21.19230001
393.4,21.19540001
393.5,21.19850001
393.6,21.20160001
393.7,21.20470001
393.8,21.20780001
393.9,21.21090001
394,21.21400001
394.1,21.21710001
394.2,21.22020001
394.3,21.22330001
394.4,21.22640001
394.5,21.22950001
394.6,21.23260001
394.7,21.23570001
394.8,21.23880001
394.9,21.24190001
395,21.24500001
395.1,21.24810001
395.2,21.25120001
395.3,21.25430001
395.4,21.25740001
395.5,21.26050001
395.6,21.26360001
395.7,21.26670001
395.8,21.26980001
395.9,21.27290001
396,21.27600001
396.1,21.27910001
396.2,21.28220001
396.3,21.28530001
396.4,21.28840001
396.5,21.29150001
396.6,21.29460001
396.7,21.29770001
396.8,21.30080001
396.9,21.30390001
397,21.30700001
397.1,21.31010001
397.2,21.31320001
397.3,21.31630001
397.4,21.31940001
397.5,21.32250001
397.6,21.32560001
397.7,21.32870001
397.8,21.33180001
397.9,21.33490001
398,21.33800001
398.1,21.34110001
398.2,21.34420001
398.3,21.34730001
398.4,21.35040001
398.5,21.35350001
398.6,21.35660001
398.7,21.35970001
398.8,21.36280001
398.9,21.36590001
399,21.36900001
399.1,21.37210001
399.2,21.37520001
399.3,21.37830001
399.4,21.38140001
399.5,21.38450001
399.6,21.38760001
399.7,21.39070001
399.8,21.39380001
399.9,21.39690001
400,21.40000001
400.1,21.40310001
400.2,21.40620001
400.3,21.40930001
400.4,21.41240001
400.5,21.41550001
400.6,21.41860001
400.7,21.42170001
400.8,21.42480001
400.9,21.42790001
401,21.43100001
401.1,21.43410001
401.2,21.43720001
401.3,21.44030001
401.4,21.44340001
401.5,21.44650001
401.6,21.44960001
401.7,21.45270001
401.8,21.45580001
401.9,21.45890001
402,21.46200001
402.1,21.46510001
402.2,21.46820001
402.3,21.47130001
402.4,21.47440001
402.5,21.47750001
402.6,21.48060001
402.7,21.48370001
402.8,21.48680001
402.9,21.48990001
403,21.49300001
403.1,21.49610001
403.2,21.49920001
403.3,21.50230001
403.4,21.50540001
403.5,21.50850001
403.6,21.51160001
403.7,21.51470001
403.8,21.51780001
403.9,21.52090001
404,21.52400001
404.1,21.52710001
404.2,21.53020001
404.3,21.53330001
404.4,21.53640001
404.5,21.53950001
404.6,21.54260001
404.7,21.54570001
404.8,21.54880001
404.9,21.55190001
405,21.55500001
405.1,21.55810001
405.2,21.56120001
405.3,21.56430001
405.4,21.56740001
405.5,21.57050001
405.6,21.57360001
405.7,21.57670001
405.8,21.57980001
405.9,21.58290001
406,21.58600001
406.1,21.58910001
406.2,21.59220001
406.3,21.59530001
406.4,21.59840001
406.5,21.60150001
406.6,21.60460001
406.7,21.60770001
406.8,21.61080001
406.9,21.61390001
407,21.61700001
407.1,21.62010001
407.2,21.62320001
407.3,21.62630001
407.4,21.62940001
407.5,21.63250001
407.6,21.63560001
407.7,21.63870001
407.8,21.64180001
407.9,21.64490001
408,21.64800001
408.1,21.65110001
408.2,21.65420001
408.3,21.65730001
408.4,21.66040001
408.5,21.66350001
408.6,21.66660001
408.7,21.66970001
408.8,21.67280001
408.9,21.67590001
409,21.67900001
409.1,21.68210001
409.2,21.68520001
409.3,21.68830001
409.4,21.69140001
409.5,21.69450001
409.6,21.69760001
409.7,21.70070001
409.8,21.70380001
409.9,21.70690001
410,21.71000001
410.1,21.71310001
410.2,21.71620001
410.3,21.71930001
410.4,21.72240001
410.5,21.72550001
410.6,21.72860001
410.7,21.73170001
410.8,21.73480001
410.9,21.73790001
411,21.74100001
411.1,21.74410001
411.2,21.74720001
411.3,21.75030001
411.4,21.75340001
411.5,21.75650001
411.6,21.75960001
411.7,21.76270001
411.8,21.76580001
411.9,21.76890001
412,21.77200001
412.1,21.77510001
412.2,21.77820001
412.3,21.78130001
412.4,21.78440001
412.5,21.78750001
412.6,21.79060001
412.7,21.79370001
412.8,21.79680001
412.9,21.79990001
413,21.80300001
413.1,21.80610001
413.2,21.80920001
413.3,21.81230001
413.4,21.81540001
413.5,21.81850001
413.6,21.82160001
413.7,21.82470001
413.8,21.82780001
413.9,21.83090001
414,21.83400001
414.1,21.83710001
414.2,21.84020001
414.3,21.84330001
414.4,21.84640001
414.5,21.84950001
414.6,21.85260001
414.7,21.85570001
414.8,21.85880001
414.9,21.86190001
415,21.86500001
415.1,21.86810001
415.2,21.87120001
415.3,21.87430001
415.4,21.87740001
415.5,21.88050001
415.6,21.88360001
415.7,21.88670001
415.8,21.88980001
415.9,21.89290001
416,21.89600001
416.1,21.89910001
416.2,21.90220001
416.3,21.90530001
416.4,21.90840001
416.5,21.91150001
416.6,21.91460001
416.7,21.91770001
416.8,21.92080001
416.9,21.92390001
417,21.92700001
417.1,21.93010001
417.2,21.93320001
417.3,21.93630001
417.4,21.93940001
417.5,21.94250001
417.6,21.94560001
417.7,21.94870001
417.8,21.95180001
417.9,21.95490001
418,21.95800001
418.1,21.96110001
418.2,21.96420001
418.3,21.96730001
418.4,21.97040001
418.5,21.97350001
418.6,21.97660001
418.7,21.97970001
418.8,21.98280001
418.9,21.98590001
419,21.98900001
419.1,21.99210001
419.2,21.99520001
419.3,21.99830001
419.4,22.00140001
419.5,22.00450001
419.6,22.00760001
419.7,22.01070001
419.8,22.01380001
419.9,22.01690001
420,22.02000001
420.1,22.02310001
420.2,22.02620001
420.3,22.02930001
420.4,22.03240001
420.5,22.03550001
420.6,22.03860001
420.7,22.04170001
420.8,22.04480001
420.9,22.04790001
421,22.05100001
421.1,22.05410001
421.2,22.05720001
421.3,22.06030001
421.4,22.06340001
421.5,22.06650001
421.6,22.06960001
421.7,22.07270001
421.8,22.07580001
421.9,22.07890001
422,22.08200001
422.1,22.08510001
422.2,22.08820001
422.3,22.09130001
422.4,22.09440001
422.5,22.09750001
422.6,22.10060001
422.7,22.10370001
422.8,22.10680001
422.9,22.10990001
423,22.11300001
423.1,22.11610001
423.2,22.11920001
423.3,22.12230001
423.4,22.12540001
423.5,22.12850001
423.6,22.13160001
423.7,22.13470001
423.8,22.13780001
423.9,22.14090001
424,22.14400001
424.1,22.14710001
424.2,22.15020001
424.3,22.15330001
424.4,22.15640001
424.5,22.15950001
424.6,22.16260001
424.7,22.16570001
424.8,22.16880001
424.9,22.17190001
425,22.17500001
425.1,22.17810001
425.2,22.18120001
425.3,22.18430001
425.4,22.18740001
425.5,22.19050001
425.6,22.19360001
425.7,22.19670001
425.8,22.19980001
425.9,22.20290001
426,22.20600001
426.1,22.20910001
426.2,22.21220001
426.3,22.21530001
426.4,22.21840001
426.5,22.22150001
426.6,22.22460001
426.7,22.22770001
426.8,22.23080001
426.9,22.23390001
427,22.23700001
427.1,22.24010001
427.2,22.24320001
427.3,22.24630001
427.4,22.24940001
427.5,22.25250001
427.6,22.25560001
