ZONE,T="TIME=9.486720000000e+08"
141.8,13.37874386
141.9,13.38195883
142,13.38517308
142.1,13.38838662
142.2,13.39159945
142.3,13.39481157
142.4,13.39802299
142.5,13.40123371
142.6,13.40444373
142.7,13.40765306
142.8,13.41086171
142.9,13.41406967
143,13.41727695
143.1,13.42048356
143.2,13.4236895
143.3,13.42689477
143.4,13.43009937
143.5,13.43330332
143.6,13.4365066
143.7,13.43970924
143.8,13.44291123
143.9,13.44611257
144,13.44931327
144.1,13.45251333
144.2,13.45571276
144.3,13.45891156
144.4,13.46210973
144.5,13.46530728
144.6,13.46850421
144.7,13.47170052
144.8,13.47489622
144.9,13.47809131
145,13.4812858
145.1,13.48447969
145.2,13.48767297
145.3,13.49086567
145.4,13.49405777
145.5,13.49724928
145.6,13.50044021
145.7,13.50363056
145.8,13.50682033
145.9,13.51000952
146,13.51319815
146.1,13.5163862
146.2,13.5195737
146.3,13.52276063
146.4,13.525947
146.5,13.52913282
146.6,13.53231809
146.7,13.53550281
146.8,13.53868699
146.9,13.54187062
147,13.54505372
147.1,13.54823628
147.2,13.55141831
147.3,13.55459981
147.4,13.55778079
147.5,13.56096124
147.6,13.56414117
147.7,13.56732058
147.8,13.57049949
147.9,13.57367788
148,13.57685576
148.1,13.58003314
148.2,13.58321002
148.3,13.5863864
148.4,13.58956229
148.5,13.59273768
148.6,13.59591258
148.7,13.599087
148.8,13.60226093
148.9,13.60543438
149,13.60860735
149.1,13.61177985
149.2,13.61495188
149.3,13.61812343
149.4,13.62129452
149.5,13.62446515
149.6,13.62763531
149.7,13.63080502
149.8,13.63397427
149.9,13.63714306
150,13.64031141
150.1,13.64347931
150.2,13.64664677
150.3,13.64981378
150.4,13.65298035
150.5,13.65614649
150.6,13.65931219
150.7,13.66247746
150.8,13.6656423
150.9,13.66880672
151,13.67197071
151.1,13.67513428
151.2,13.67829743
151.3,13.68146016
151.4,13.68462248
151.5,13.68778439
151.6,13.6909459
151.7,13.69410699
151.8,13.69726768
151.9,13.70042797
152,13.70358786
152.1,13.70674736
152.2,13.70990646
152.3,13.71306517
152.4,13.71622349
152.5,13.71938142
152.6,13.72253897
152.7,13.72569614
152.8,13.72885293
152.9,13.73200934
153,13.73516537
153.1,13.73832103
153.2,13.74147632
153.3,13.74463125
153.4,13.7477858
153.5,13.75094
153.6,13.75409383
153.7,13.7572473
153.8,13.76040041
153.9,13.76355317
154,13.76670558
154.1,13.76985764
154.2,13.77300935
154.3,13.77616071
154.4,13.77931173
154.5,13.7824624
154.6,13.78561274
154.7,13.78876274
154.8,13.7919124
154.9,13.79506173
155,13.79821073
155.1,13.80135939
155.2,13.80450773
155.3,13.80765575
155.4,13.81080344
155.5,13.81395081
155.6,13.81709786
155.7,13.8202446
155.8,13.82339101
155.9,13.82653712
156,13.82968291
156.1,13.8328284
156.2,13.83597357
156.3,13.83911844
156.4,13.84226301
156.5,13.84540728
156.6,13.84855124
156.7,13.85169491
156.8,13.85483828
156.9,13.85798136
157,13.86112414
157.1,13.86426663
157.2,13.86740884
157.3,13.87055075
157.4,13.87369239
157.5,13.87683373
157.6,13.8799748
157.7,13.88311559
157.8,13.8862561
157.9,13.88939633
158,13.89253629
158.1,13.89567597
158.2,13.89881539
158.3,13.90195453
158.4,13.90509341
158.5,13.90823202
158.6,13.91137037
158.7,13.91450845
158.8,13.91764627
158.9,13.92078384
159,13.92392114
159.1,13.92705819
159.2,13.93019499
159.3,13.93333153
159.4,13.93646782
159.5,13.93960386
159.6,13.94273966
159.7,13.9458752
159.8,13.94901051
159.9,13.95214557
160,13.95528038
160.1,13.95841496
160.2,13.9615493
160.3,13.9646834
160.4,13.96781727
160.5,13.9709509
160.6,13.9740843
160.7,13.97721747
160.8,13.98035041
160.9,13.98348312
161,13.9866156
161.1,13.98974786
161.2,13.99287989
161.3,13.99601171
161.4,13.9991433
161.5,14.00227467
161.6,14.00540582
161.7,14.00853676
161.8,14.01166748
161.9,14.01479799
162,14.01792829
162.1,14.02105837
162.2,14.02418825
162.3,14.02731792
162.4,14.03044738
162.5,14.03357663
162.6,14.03670568
162.7,14.03983453
162.8,14.04296317
162.9,14.04609162
163,14.04921987
163.1,14.05234791
163.2,14.05547577
163.3,14.05860342
163.4,14.06173089
163.5,14.06485816
163.6,14.06798524
163.7,14.07111212
163.8,14.07423882
163.9,14.07736534
164,14.08049166
164.1,14.0836178
164.2,14.08674376
164.3,14.08986953
164.4,14.09299512
164.5,14.09612054
164.6,14.09924577
164.7,14.10237082
164.8,14.1054957
164.9,14.1086204
165,14.11174493
165.1,14.11486928
165.2,14.11799347
165.3,14.12111748
165.4,14.12424132
165.5,14.12736499
165.6,14.13048849
165.7,14.13361183
165.8,14.136735
165.9,14.13985801
166,14.14298085
166.1,14.14610354
166.2,14.14922606
166.3,14.15234842
166.4,14.15547062
166.5,14.15859266
166.6,14.16171455
166.7,14.16483628
166.8,14.16795786
166.9,14.17107928
167,14.17420055
167.1,14.17732167
167.2,14.18044263
167.3,14.18356345
167.4,14.18668412
167.5,14.18980464
167.6,14.19292501
167.7,14.19604524
167.8,14.19916532
167.9,14.20228526
168,14.20540506
168.1,14.20852471
168.2,14.21164423
168.3,14.2147636
168.4,14.21788283
168.5,14.22100193
168.6,14.22412089
168.7,14.22723971
168.8,14.2303584
168.9,14.23347695
169,14.23659537
169.1,14.23971366
169.2,14.24283181
169.3,14.24594983
169.4,14.24906773
169.5,14.25218549
169.6,14.25530313
169.7,14.25842064
169.8,14.26153802
169.9,14.26465528
170,14.26777241
170.1,14.27088941
170.2,14.2740063
170.3,14.27712306
170.4,14.2802397
170.5,14.28335622
170.6,14.28647262
170.7,14.2895889
170.8,14.29270507
170.9,14.29582111
171,14.29893704
171.1,14.30205286
171.2,14.30516855
171.3,14.30828414
171.4,14.31139961
171.5,14.31451497
171.6,14.31763021
171.7,14.32074535
171.8,14.32386037
171.9,14.32697529
172,14.33009009
172.1,14.33320479
172.2,14.33631938
172.3,14.33943387
172.4,14.34254824
172.5,14.34566252
172.6,14.34877668
172.7,14.35189075
172.8,14.35500471
172.9,14.35811857
173,14.36123233
173.1,14.36434598
173.2,14.36745954
173.3,14.370573
173.4,14.37368636
173.5,14.37679962
173.6,14.37991278
173.7,14.38302584
173.8,14.38613881
173.9,14.38925169
174,14.39236447
174.1,14.39547715
174.2,14.39858974
174.3,14.40170224
174.4,14.40481465
174.5,14.40792696
174.6,14.41103918
174.7,14.41415132
174.8,14.41726336
174.9,14.42037532
175,14.42348718
175.1,14.42659896
175.2,14.42971065
175.3,14.43282226
175.4,14.43593378
175.5,14.43904521
175.6,14.44215656
175.7,14.44526782
175.8,14.448379
175.9,14.4514901
176,14.45460111
176.1,14.45771205
176.2,14.4608229
176.3,14.46393367
176.4,14.46704436
176.5,14.47015497
176.6,14.4732655
176.7,14.47637596
176.8,14.47948633
176.9,14.48259663
177,14.48570685
177.1,14.488817
177.2,14.49192707
177.3,14.49503706
177.4,14.49814698
177.5,14.50125683
177.6,14.5043666
177.7,14.5074763
177.8,14.51058592
177.9,14.51369548
178,14.51680496
178.1,14.51991437
178.2,14.52302371
178.3,14.52613298
178.4,14.52924218
178.5,14.53235131
178.6,14.53546037
178.7,14.53856937
178.8,14.5416783
178.9,14.54478715
179,14.54789595
179.1,14.55100467
179.2,14.55411334
179.3,14.55722193
179.4,14.56033046
179.5,14.56343893
179.6,14.56654733
179.7,14.56965567
179.8,14.57276395
179.9,14.57587216
180,14.57898031
180.1,14.5820884
180.2,14.58519643
180.3,14.5883044
180.4,14.59141231
180.5,14.59452016
180.6,14.59762794
180.7,14.60073567
180.8,14.60384334
180.9,14.60695096
181,14.61005851
181.1,14.61316601
181.2,14.61627345
181.3,14.61938083
181.4,14.62248816
181.5,14.62559543
181.6,14.62870265
181.7,14.63180981
181.8,14.63491692
181.9,14.63802397
182,14.64113097
182.1,14.64423792
182.2,14.64734481
182.3,14.65045165
182.4,14.65355844
182.5,14.65666517
182.6,14.65977186
182.7,14.66287849
182.8,14.66598507
182.9,14.6690916
183,14.67219809
183.1,14.67530452
183.2,14.6784109
183.3,14.68151724
183.4,14.68462352
183.5,14.68772976
183.6,14.69083595
183.7,14.69394209
183.8,14.69704819
183.9,14.70015424
184,14.70326024
184.1,14.70636619
184.2,14.7094721
184.3,14.71257797
184.4,14.71568379
184.5,14.71878956
184.6,14.72189529
184.7,14.72500097
184.8,14.72810662
184.9,14.73121221
185,14.73431777
185.1,14.73742328
185.2,14.74052875
185.3,14.74363418
185.4,14.74673956
185.5,14.74984491
185.6,14.75295021
185.7,14.75605547
185.8,14.75916069
185.9,14.76226587
186,14.76537101
186.1,14.76847611
186.2,14.77158117
186.3,14.77468619
186.4,14.77779117
186.5,14.78089612
186.6,14.78400102
186.7,14.78710589
186.8,14.79021072
186.9,14.79331551
187,14.79642027
187.1,14.79952498
187.2,14.80262966
187.3,14.80573431
187.4,14.80883892
187.5,14.81194349
187.6,14.81504802
187.7,14.81815252
187.8,14.82125699
187.9,14.82436142
188,14.82746582
188.1,14.83057018
188.2,14.83367451
188.3,14.8367788
188.4,14.83988306
188.5,14.84298729
188.6,14.84609148
188.7,14.84919564
188.8,14.85229977
188.9,14.85540387
189,14.85850793
189.1,14.86161196
189.2,14.86471596
189.3,14.86781993
189.4,14.87092387
189.5,14.87402778
189.6,14.87713165
189.7,14.8802355
189.8,14.88333932
189.9,14.8864431
190,14.88954686
190.1,14.89265058
190.2,14.89575428
190.3,14.89885795
190.4,14.90196158
190.5,14.90506519
190.6,14.90816878
190.7,14.91127233
190.8,14.91437585
190.9,14.91747935
191,14.92058282
191.1,14.92368626
191.2,14.92678968
191.3,14.92989307
191.4,14.93299643
191.5,14.93609976
191.6,14.93920307
191.7,14.94230635
191.8,14.94540961
191.9,14.94851284
192,14.95161604
192.1,14.95471922
192.2,14.95782237
192.3,14.9609255
192.4,14.9640286
192.5,14.96713168
192.6,14.97023474
192.7,14.97333777
192.8,14.97644077
192.9,14.97954376
193,14.98264671
193.1,14.98574965
193.2,14.98885256
193.3,14.99195545
193.4,14.99505831
193.5,14.99816116
193.6,15.00126398
193.7,15.00436677
193.8,15.00746955
193.9,15.0105723
194,15.01367503
194.1,15.01677774
194.2,15.01988043
194.3,15.02298309
194.4,15.02608574
194.5,15.02918836
194.6,15.03229096
194.7,15.03539354
194.8,15.0384961
194.9,15.04159864
195,15.04470116
195.1,15.04780366
195.2,15.05090614
195.3,15.0540086
195.4,15.05711104
195.5,15.06021346
195.6,15.06331586
195.7,15.06641824
195.8,15.0695206
195.9,15.07262294
196,15.07572527
196.1,15.07882757
196.2,15.08192986
196.3,15.08503213
196.4,15.08813438
196.5,15.09123661
196.6,15.09433882
196.7,15.09744102
196.8,15.1005432
196.9,15.10364536
197,15.1067475
197.1,15.10984963
197.2,15.11295173
197.3,15.11605383
197.4,15.1191559
197.5,15.12225796
197.6,15.12536
197.7,15.12846202
197.8,15.13156403
197.9,15.13466602
198,15.137768
198.1,15.14086996
198.2,15.1439719
198.3,15.14707383
198.4,15.15017574
198.5,15.15327764
198.6,15.15637952
198.7,15.15948138
198.8,15.16258323
198.9,15.16568507
199,15.16878689
199.1,15.1718887
199.2,15.17499049
199.3,15.17809226
199.4,15.18119403
199.5,15.18429577
199.6,15.18739751
199.7,15.19049923
199.8,15.19360093
199.9,15.19670262
200,15.1998043
200.1,15.20290596
200.2,15.20600761
200.3,15.20910925
200.4,15.21221087
200.5,15.21531248
200.6,15.21841408
200.7,15.22151566
200.8,15.22461723
200.9,15.22771879
201,15.23082034
201.1,15.23392187
201.2,15.23702339
201.3,15.24012489
201.4,15.24322639
201.5,15.24632787
201.6,15.24942934
201.7,15.2525308
201.8,15.25563225
201.9,15.25873368
202,15.2618351
202.1,15.26493651
202.2,15.26803791
202.3,15.2711393
202.4,15.27424068
202.5,15.27734204
202.6,15.28044339
202.7,15.28354474
202.8,15.28664607
202.9,15.28974739
203,15.2928487
203.1,15.29595
203.2,15.29905128
203.3,15.30215256
203.4,15.30525383
203.5,15.30835508
203.6,15.31145633
203.7,15.31455757
203.8,15.31765879
203.9,15.32076001
204,15.32386121
204.1,15.3269624
204.2,15.33006359
204.3,15.33316476
204.4,15.33626593
204.5,15.33936709
204.6,15.34246823
204.7,15.34556937
204.8,15.3486705
204.9,15.35177161
205,15.35487272
205.1,15.35797382
205.2,15.36107491
205.3,15.36417599
205.4,15.36727706
205.5,15.37037813
205.6,15.37347918
205.7,15.37658023
205.8,15.37968126
205.9,15.38278229
206,15.38588331
206.1,15.38898432
206.2,15.39208532
206.3,15.39518632
206.4,15.3982873
206.5,15.40138828
206.6,15.40448925
206.7,15.40759021
206.8,15.41069116
206.9,15.41379211
207,15.41689305
207.1,15.41999398
207.2,15.4230949
207.3,15.42619581
207.4,15.42929672
207.5,15.43239762
207.6,15.43549851
207.7,15.43859939
207.8,15.44170027
207.9,15.44480114
208,15.447902
208.1,15.45100285
208.2,15.4541037
208.3,15.45720454
208.4,15.46030537
208.5,15.4634062
208.6,15.46650702
208.7,15.46960783
208.8,15.47270863
208.9,15.47580943
209,15.47891022
209.1,15.48201101
209.2,15.48511179
209.3,15.48821256
209.4,15.49131332
209.5,15.49441408
209.6,15.49751483
209.7,15.50061558
209.8,15.50371632
209.9,15.50681705
210,15.50991778
210.1,15.5130185
210.2,15.51611922
210.3,15.51921992
210.4,15.52232063
210.5,15.52542132
210.6,15.52852201
210.7,15.5316227
210.8,15.53472338
210.9,15.53782405
211,15.54092472
211.1,15.54402538
211.2,15.54712604
211.3,15.55022669
211.4,15.55332734
211.5,15.55642798
211.6,15.55952861
211.7,15.56262924
211.8,15.56572986
211.9,15.56883048
212,15.57193109
212.1,15.5750317
212.2,15.5781323
212.3,15.5812329
212.4,15.58433349
212.5,15.58743408
212.6,15.59053466
212.7,15.59363524
212.8,15.59673581
212.9,15.59983638
213,15.60293694
213.1,15.6060375
213.2,15.60913805
213.3,15.6122386
213.4,15.61533915
213.5,15.61843969
213.6,15.62154022
213.7,15.62464075
213.8,15.62774128
213.9,15.6308418
214,15.63394231
214.1,15.63704282
214.2,15.64014333
214.3,15.64324383
214.4,15.64634433
214.5,15.64944483
214.6,15.65254532
214.7,15.6556458
214.8,15.65874629
214.9,15.66184676
215,15.66494724
215.1,15.66804771
215.2,15.67114817
215.3,15.67424863
215.4,15.67734909
215.5,15.68044955
215.6,15.68355
215.7,15.68665044
215.8,15.68975088
215.9,15.69285132
216,15.69595176
216.1,15.69905219
216.2,15.70215261
216.3,15.70525304
216.4,15.70835346
216.5,15.71145387
216.6,15.71455428
216.7,15.71765469
216.8,15.7207551
216.9,15.7238555
217,15.7269559
217.1,15.73005629
217.2,15.73315668
217.3,15.73625707
217.4,15.73935746
217.5,15.74245784
217.6,15.74555822
217.7,15.74865859
217.8,15.75175896
217.9,15.75485933
218,15.75795969
218.1,15.76106006
218.2,15.76416041
218.3,15.76726077
218.4,15.77036112
218.5,15.77346147
218.6,15.77656182
218.7,15.77966216
218.8,15.7827625
218.9,15.78586284
219,15.78896317
219.1,15.79206351
219.2,15.79516383
219.3,15.79826416
219.4,15.80136448
219.5,15.8044648
219.6,15.80756512
219.7,15.81066543
219.8,15.81376575
219.9,15.81686606
220,15.81996636
220.1,15.82306667
220.2,15.82616697
220.3,15.82926726
220.4,15.83236756
220.5,15.83546785
220.6,15.83856814
220.7,15.84166843
220.8,15.84476872
220.9,15.847869
221,15.85096928
221.1,15.85406956
221.2,15.85716984
221.3,15.86027011
221.4,15.86337038
221.5,15.86647065
221.6,15.86957091
221.7,15.87267118
221.8,15.87577144
221.9,15.8788717
222,15.88197195
222.1,15.88507221
222.2,15.88817246
222.3,15.89127271
222.4,15.89437296
222.5,15.89747321
222.6,15.90057345
222.7,15.90367369
222.8,15.90677393
222.9,15.90987417
223,15.9129744
223.1,15.91607464
223.2,15.91917487
223.3,15.9222751
223.4,15.92537532
223.5,15.92847555
223.6,15.93157577
223.7,15.93467599
223.8,15.93777621
223.9,15.94087643
224,15.94397664
224.1,15.94707686
224.2,15.95017707
224.3,15.95327728
224.4,15.95637748
224.5,15.95947769
224.6,15.96257789
224.7,15.9656781
224.8,15.9687783
224.9,15.97187849
225,15.97497869
225.1,15.97807889
225.2,15.98117908
225.3,15.98427927
225.4,15.98737946
225.5,15.99047965
225.6,15.99357984
225.7,15.99668002
225.8,15.9997802
225.9,16.00288039
226,16.00598057
226.1,16.00908074
226.2,16.01218092
226.3,16.0152811
226.4,16.01838127
226.5,16.02148144
226.6,16.02458161
226.7,16.02768178
226.8,16.03078195
226.9,16.03388211
227,16.03698228
227.1,16.04008244
227.2,16.0431826
227.3,16.04628276
227.4,16.04938292
227.5,16.05248308
227.6,16.05558324
227.7,16.05868339
227.8,16.06178354
227.9,16.0648837
228,16.06798385
228.1,16.071084
228.2,16.07418414
228.3,16.07728429
228.4,16.08038443
228.5,16.08348458
228.6,16.08658472
228.7,16.08968486
228.8,16.092785
228.9,16.09588514
229,16.09898528
229.1,16.10208541
229.2,16.10518555
229.3,16.10828568
229.4,16.11138582
229.5,16.11448595
229.6,16.11758608
229.7,16.12068621
229.8,16.12378633
229.9,16.12688646
230,16.12998659
230.1,16.13308671
230.2,16.13618683
230.3,16.13928696
230.4,16.14238708
230.5,16.1454872
230.6,16.14858732
230.7,16.15168743
230.8,16.15478755
230.9,16.15788767
231,16.16098778
231.1,16.1640879
231.2,16.16718801
231.3,16.17028812
231.4,16.17338823
231.5,16.17648834
231.6,16.17958845
231.7,16.18268856
231.8,16.18578866
231.9,16.18888877
232,16.19198887
232.1,16.19508898
232.2,16.19818908
232.3,16.20128918
232.4,16.20438928
232.5,16.20748938
232.6,16.21058948
232.7,16.21368958
232.8,16.21678968
232.9,16.21988977
233,16.22298987
233.1,16.22608996
233.2,16.22919006
233.3,16.23229015
233.4,16.23539024
233.5,16.23849033
233.6,16.24159042
233.7,16.24469051
233.8,16.2477906
233.9,16.25089069
234,16.25399078
234.1,16.25709087
234.2,16.26019095
234.3,16.26329104
234.4,16.26639112
234.5,16.2694912
234.6,16.27259129
234.7,16.27569137
234.8,16.27879145
234.9,16.28189153
235,16.28499161
235.1,16.28809169
235.2,16.29119177
235.3,16.29429184
235.4,16.29739192
235.5,16.300492
235.6,16.30359207
235.7,16.30669215
235.8,16.30979222
235.9,16.31289229
236,16.31599237
236.1,16.31909244
236.2,16.32219251
236.3,16.32529258
236.4,16.32839265
236.5,16.33149272
236.6,16.33459279
236.7,16.33769286
236.8,16.34079292
236.9,16.34389299
237,16.34699306
237.1,16.35009312
237.2,16.35319319
237.3,16.35629325
237.4,16.35939332
237.5,16.36249338
237.6,16.36559344
237.7,16.3686935
237.8,16.37179356
237.9,16.37489363
238,16.37799369
238.1,16.38109375
238.2,16.38419381
238.3,16.38729386
238.4,16.39039392
238.5,16.39349398
238.6,16.39659404
238.7,16.39969409
238.8,16.40279415
238.9,16.4058942
239,16.40899426
239.1,16.41209431
239.2,16.41519437
239.3,16.41829442
239.4,16.42139447
239.5,16.42449453
239.6,16.42759458
239.7,16.43069463
239.8,16.43379468
239.9,16.43689473
240,16.43999478
240.1,16.44309483
240.2,16.44619488
240.3,16.44929493
240.4,16.45239498
240.5,16.45549503
240.6,16.45859507
240.7,16.46169512
240.8,16.46479517
240.9,16.46789521
241,16.47099526
241.1,16.4740953
241.2,16.47719535
241.3,16.48029539
241.4,16.48339544
241.5,16.48649548
241.6,16.48959552
241.7,16.49269557
241.8,16.49579561
241.9,16.49889565
242,16.50199569
242.1,16.50509573
242.2,16.50819578
242.3,16.51129582
242.4,16.51439586
242.5,16.5174959
242.6,16.52059594
242.7,16.52369597
242.8,16.52679601
242.9,16.52989605
243,16.53299609
243.1,16.53609613
243.2,16.53919616
243.3,16.5422962
243.4,16.54539624
243.5,16.54849627
243.6,16.55159631
243.7,16.55469634
243.8,16.55779638
243.9,16.56089641
244,16.56399645
244.1,16.56709648
244.2,16.57019652
244.3,16.57329655
244.4,16.57639658
244.5,16.57949662
244.6,16.58259665
244.7,16.58569668
244.8,16.58879671
244.9,16.59189675
245,16.59499678
245.1,16.59809681
245.2,16.60119684
245.3,16.60429687
245.4,16.6073969
245.5,16.61049693
245.6,16.61359696
245.7,16.61669699
245.8,16.61979702
245.9,16.62289705
246,16.62599707
246.1,16.6290971
246.2,16.63219713
246.3,16.63529716
246.4,16.63839719
246.5,16.64149721
246.6,16.64459724
246.7,16.64769727
246.8,16.65079729
246.9,16.65389732
247,16.65699735
247.1,16.66009737
247.2,16.6631974
247.3,16.66629742
247.4,16.66939745
247.5,16.67249747
247.6,16.6755975
247.7,16.67869752
247.8,16.68179755
247.9,16.68489757
248,16.68799759
248.1,16.69109762
248.2,16.69419764
248.3,16.69729766
248.4,16.70039768
248.5,16.70349771
248.6,16.70659773
248.7,16.70969775
248.8,16.71279777
248.9,16.7158978
249,16.71899782
249.1,16.72209784
249.2,16.72519786
249.3,16.72829788
249.4,16.7313979
249.5,16.73449792
249.6,16.73759794
249.7,16.74069796
249.8,16.74379798
249.9,16.746898
250,16.74999802
250.1,16.75309804
250.2,16.75619806
250.3,16.75929808
250.4,16.7623981
250.5,16.76549812
250.6,16.76859813
250.7,16.77169815
250.8,16.77479817
250.9,16.77789819
251,16.78099821
251.1,16.78409822
251.2,16.78719824
251.3,16.79029826
251.4,16.79339828
251.5,16.79649829
251.6,16.79959831
251.7,16.80269833
251.8,16.80579834
251.9,16.80889836
252,16.81199837
252.1,16.81509839
252.2,16.81819841
252.3,16.82129842
252.4,16.82439844
252.5,16.82749845
252.6,16.83059847
252.7,16.83369848
252.8,16.8367985
252.9,16.83989851
253,16.84299853
253.1,16.84609854
253.2,16.84919856
253.3,16.85229857
253.4,16.85539858
253.5,16.8584986
253.6,16.86159861
253.7,16.86469863
253.8,16.86779864
253.9,16.87089865
254,16.87399867
254.1,16.87709868
254.2,16.88019869
254.3,16.88329871
254.4,16.88639872
254.5,16.88949873
254.6,16.89259874
254.7,16.89569876
254.8,16.89879877
254.9,16.90189878
255,16.90499879
255.1,16.9080988
255.2,16.91119882
255.3,16.91429883
255.4,16.91739884
255.5,16.92049885
255.6,16.92359886
255.7,16.92669887
255.8,16.92979889
255.9,16.9328989
256,16.93599891
256.1,16.93909892
256.2,16.94219893
256.3,16.94529894
256.4,16.94839895
256.5,16.95149896
256.6,16.95459897
256.7,16.95769898
256.8,16.96079899
256.9,16.963899
257,16.96699901
257.1,16.97009902
257.2,16.97319903
257.3,16.97629904
257.4,16.97939905
257.5,16.98249906
257.6,16.98559907
257.7,16.98869908
257.8,16.99179909
257.9,16.9948991
258,16.99799911
258.1,17.00109911
258.2,17.00419912
258.3,17.00729913
258.4,17.01039914
258.5,17.01349915
258.6,17.01659916
258.7,17.01969917
258.8,17.02279917
258.9,17.02589918
259,17.02899919
259.1,17.0320992
259.2,17.03519921
259.3,17.03829922
259.4,17.04139922
259.5,17.04449923
259.6,17.04759924
259.7,17.05069925
259.8,17.05379925
259.9,17.05689926
260,17.05999927
260.1,17.06309928
260.2,17.06619928
260.3,17.06929929
260.4,17.0723993
260.5,17.0754993
260.6,17.07859931
260.7,17.08169932
260.8,17.08479933
260.9,17.08789933
261,17.09099934
261.1,17.09409935
261.2,17.09719935
261.3,17.10029936
261.4,17.10339937
261.5,17.10649937
261.6,17.10959938
261.7,17.11269938
261.8,17.11579939
261.9,17.1188994
262,17.1219994
262.1,17.12509941
262.2,17.12819942
262.3,17.13129942
262.4,17.13439943
262.5,17.13749943
262.6,17.14059944
262.7,17.14369944
262.8,17.14679945
262.9,17.14989946
263,17.15299946
263.1,17.15609947
263.2,17.15919947
263.3,17.16229948
263.4,17.16539948
263.5,17.16849949
263.6,17.17159949
263.7,17.1746995
263.8,17.1777995
263.9,17.18089951
264,17.18399951
264.1,17.18709952
264.2,17.19019952
264.3,17.19329953
264.4,17.19639953
264.5,17.19949954
264.6,17.20259954
264.7,17.20569955
264.8,17.20879955
264.9,17.21189956
265,17.21499956
265.1,17.21809957
265.2,17.22119957
265.3,17.22429957
265.4,17.22739958
265.5,17.23049958
265.6,17.23359959
265.7,17.23669959
265.8,17.2397996
265.9,17.2428996
266,17.2459996
266.1,17.24909961
266.2,17.25219961
266.3,17.25529962
266.4,17.25839962
266.5,17.26149962
266.6,17.26459963
266.7,17.26769963
266.8,17.27079964
266.9,17.27389964
267,17.27699964
267.1,17.28009965
267.2,17.28319965
267.3,17.28629965
267.4,17.28939966
267.5,17.29249966
267.6,17.29559966
267.7,17.29869967
267.8,17.30179967
267.9,17.30489967
268,17.30799968
268.1,17.31109968
268.2,17.31419968
268.3,17.31729969
268.4,17.32039969
268.5,17.32349969
268.6,17.3265997
268.7,17.3296997
268.8,17.3327997
268.9,17.33589971
269,17.33899971
269.1,17.34209971
269.2,17.34519972
269.3,17.34829972
269.4,17.35139972
269.5,17.35449972
269.6,17.35759973
269.7,17.36069973
269.8,17.36379973
269.9,17.36689974
270,17.36999974
270.1,17.37309974
270.2,17.37619974
270.3,17.37929975
270.4,17.38239975
270.5,17.38549975
270.6,17.38859975
270.7,17.39169976
270.8,17.39479976
270.9,17.39789976
271,17.40099976
271.1,17.40409977
271.2,17.40719977
271.3,17.41029977
271.4,17.41339977
271.5,17.41649978
271.6,17.41959978
271.7,17.42269978
271.8,17.42579978
271.9,17.42889979
272,17.43199979
272.1,17.43509979
272.2,17.43819979
272.3,17.4412998
272.4,17.4443998
272.5,17.4474998
272.6,17.4505998
272.7,17.4536998
272.8,17.45679981
272.9,17.45989981
273,17.46299981
273.1,17.46609981
273.2,17.46919981
273.3,17.47229982
273.4,17.47539982
273.5,17.47849982
273.6,17.48159982
273.7,17.48469982
273.8,17.48779983
273.9,17.49089983
274,17.49399983
274.1,17.49709983
274.2,17.50019983
274.3,17.50329983
274.4,17.50639984
274.5,17.50949984
274.6,17.51259984
274.7,17.51569984
274.8,17.51879984
274.9,17.52189985
275,17.52499985
275.1,17.52809985
275.2,17.53119985
275.3,17.53429985
275.4,17.53739985
275.5,17.54049985
275.6,17.54359986
275.7,17.54669986
275.8,17.54979986
275.9,17.55289986
276,17.55599986
276.1,17.55909986
276.2,17.56219987
276.3,17.56529987
276.4,17.56839987
276.5,17.57149987
276.6,17.57459987
276.7,17.57769987
276.8,17.58079987
276.9,17.58389988
277,17.58699988
277.1,17.59009988
277.2,17.59319988
277.3,17.59629988
277.4,17.59939988
277.5,17.60249988
277.6,17.60559988
277.7,17.60869989
277.8,17.61179989
277.9,17.61489989
278,17.61799989
278.1,17.62109989
278.2,17.62419989
278.3,17.62729989
278.4,17.63039989
278.5,17.6334999
278.6,17.6365999
278.7,17.6396999
278.8,17.6427999
278.9,17.6458999
279,17.6489999
279.1,17.6520999
279.2,17.6551999
279.3,17.6582999
279.4,17.66139991
279.5,17.66449991
279.6,17.66759991
279.7,17.67069991
279.8,17.67379991
279.9,17.67689991
280,17.67999991
280.1,17.68309991
280.2,17.68619991
280.3,17.68929991
280.4,17.69239992
280.5,17.69549992
280.6,17.69859992
280.7,17.70169992
280.8,17.70479992
280.9,17.70789992
281,17.71099992
281.1,17.71409992
281.2,17.71719992
281.3,17.72029992
281.4,17.72339993
281.5,17.72649993
281.6,17.72959993
281.7,17.73269993
281.8,17.73579993
281.9,17.73889993
282,17.74199993
282.1,17.74509993
282.2,17.74819993
282.3,17.75129993
282.4,17.75439993
282.5,17.75749993
282.6,17.76059993
282.7,17.76369994
282.8,17.76679994
282.9,17.76989994
283,17.77299994
283.1,17.77609994
283.2,17.77919994
283.3,17.78229994
283.4,17.78539994
283.5,17.78849994
283.6,17.79159994
283.7,17.79469994
283.8,17.79779994
283.9,17.80089994
284,17.80399994
284.1,17.80709995
284.2,17.81019995
284.3,17.81329995
284.4,17.81639995
284.5,17.81949995
