ZONE,T="TIME=9.486720000000e+08"
141.7,13.20814859
141.8,13.21226247
141.9,13.21637156
142,13.22047588
142.1,13.22457544
142.2,13.22867026
142.3,13.23276036
142.4,13.23684575
142.5,13.24092646
142.6,13.24500251
142.7,13.2490739
142.8,13.25314066
142.9,13.25720281
143,13.26126036
143.1,13.26531333
143.2,13.26936174
143.3,13.27340561
143.4,13.27744494
143.5,13.28147977
143.6,13.28551011
143.7,13.28953597
143.8,13.29355737
143.9,13.29757434
144,13.30158688
144.1,13.30559501
144.2,13.30959875
144.3,13.31359812
144.4,13.31759314
144.5,13.32158382
144.6,13.32557017
144.7,13.32955222
144.8,13.33352999
144.9,13.33750348
145,13.34147272
145.1,13.34543772
145.2,13.3493985
145.3,13.35335507
145.4,13.35730746
145.5,13.36125567
145.6,13.36519973
145.7,13.36913966
145.8,13.37307546
145.9,13.37700715
146,13.38093475
146.1,13.38485829
146.2,13.38877776
146.3,13.39269319
146.4,13.3966046
146.5,13.400512
146.6,13.40441541
146.7,13.40831484
146.8,13.41221031
146.9,13.41610183
147,13.41998943
147.1,13.42387311
147.2,13.4277529
147.3,13.4316288
147.4,13.43550084
147.5,13.43936903
147.6,13.44323338
147.7,13.44709392
147.8,13.45095065
147.9,13.45480359
148,13.45865276
148.1,13.46249818
148.2,13.46633985
148.3,13.47017779
148.4,13.47401203
148.5,13.47784256
148.6,13.48166942
148.7,13.48549261
148.8,13.48931215
148.9,13.49312806
149,13.49694034
149.1,13.50074902
149.2,13.50455411
149.3,13.50835562
149.4,13.51215357
149.5,13.51594798
149.6,13.51973885
149.7,13.52352621
149.8,13.52731006
149.9,13.53109043
150,13.53486733
150.1,13.53864076
150.2,13.54241076
150.3,13.54617732
150.4,13.54994047
150.5,13.55370022
150.6,13.55745658
150.7,13.56120957
150.8,13.56495921
150.9,13.5687055
151,13.57244846
151.1,13.57618811
151.2,13.57992445
151.3,13.58365751
151.4,13.5873873
151.5,13.59111382
151.6,13.5948371
151.7,13.59855715
151.8,13.60227399
151.9,13.60598762
152,13.60969806
152.1,13.61340532
152.2,13.61710942
152.3,13.62081037
152.4,13.62450819
152.5,13.62820289
152.6,13.63189447
152.7,13.63558296
152.8,13.63926838
152.9,13.64295072
153,13.64663001
153.1,13.65030626
153.2,13.65397947
153.3,13.65764968
153.4,13.66131688
153.5,13.6649811
153.6,13.66864233
153.7,13.67230061
153.8,13.67595594
153.9,13.67960833
154,13.68325779
154.1,13.68690435
154.2,13.69054801
154.3,13.69418878
154.4,13.69782668
154.5,13.70146172
154.6,13.70509391
154.7,13.70872327
154.8,13.71234981
154.9,13.71597354
155,13.71959447
155.1,13.72321262
155.2,13.72682799
155.3,13.73044061
155.4,13.73405048
155.5,13.73765761
155.6,13.74126203
155.7,13.74486373
155.8,13.74846273
155.9,13.75205905
156,13.75565269
156.1,13.75924368
156.2,13.76283201
156.3,13.7664177
156.4,13.77000077
156.5,13.77358123
156.6,13.77715908
156.7,13.78073434
156.8,13.78430703
156.9,13.78787714
157,13.79144471
157.1,13.79500973
157.2,13.79857221
157.3,13.80213218
157.4,13.80568964
157.5,13.8092446
157.6,13.81279708
157.7,13.81634708
157.8,13.81989462
157.9,13.82343971
158,13.82698235
158.1,13.83052257
158.2,13.83406037
158.3,13.83759577
158.4,13.84112877
158.5,13.84465938
158.6,13.84818763
158.7,13.85171351
158.8,13.85523704
158.9,13.85875822
159,13.86227708
159.1,13.86579363
159.2,13.86930786
159.3,13.8728198
159.4,13.87632945
159.5,13.87983683
159.6,13.88334194
159.7,13.8868448
159.8,13.89034541
159.9,13.89384379
160,13.89733995
160.1,13.9008339
160.2,13.90432565
160.3,13.90781521
160.4,13.91130258
160.5,13.91478779
160.6,13.91827084
160.7,13.92175174
160.8,13.9252305
160.9,13.92870713
161,13.93218164
161.1,13.93565404
161.2,13.93912435
161.3,13.94259256
161.4,13.9460587
161.5,13.94952277
161.6,13.95298478
161.7,13.95644474
161.8,13.95990266
161.9,13.96335856
162,13.96681243
162.1,13.9702643
162.2,13.97371417
162.3,13.97716204
162.4,13.98060794
162.5,13.98405187
162.6,13.98749383
162.7,13.99093384
162.8,13.99437191
162.9,13.99780805
163,14.00124227
163.1,14.00467457
163.2,14.00810497
163.3,14.01153347
163.4,14.01496009
163.5,14.01838483
163.6,14.0218077
163.7,14.02522871
163.8,14.02864788
163.9,14.03206521
164,14.0354807
164.1,14.03889438
164.2,14.04230624
164.3,14.04571629
164.4,14.04912456
164.5,14.05253103
164.6,14.05593573
164.7,14.05933867
164.8,14.06273984
164.9,14.06613926
165,14.06953694
165.1,14.07293289
165.2,14.07632711
165.3,14.07971962
165.4,14.08311042
165.5,14.08649952
165.6,14.08988693
165.7,14.09327266
165.8,14.09665672
165.9,14.10003911
166,14.10341984
166.1,14.10679893
166.2,14.11017638
166.3,14.11355219
166.4,14.11692639
166.5,14.12029897
166.6,14.12366994
166.7,14.12703931
166.8,14.13040709
166.9,14.1337733
167,14.13713792
167.1,14.14050098
167.2,14.14386248
167.3,14.14722244
167.4,14.15058085
167.5,14.15393772
167.6,14.15729307
167.7,14.1606469
167.8,14.16399922
167.9,14.16735004
168,14.17069936
168.1,14.17404719
168.2,14.17739355
168.3,14.18073843
168.4,14.18408185
168.5,14.18742381
168.6,14.19076432
168.7,14.19410338
168.8,14.19744102
168.9,14.20077723
169,14.20411201
169.1,14.20744539
169.2,14.21077736
169.3,14.21410793
169.4,14.21743711
169.5,14.22076491
169.6,14.22409134
169.7,14.22741639
169.8,14.23074009
169.9,14.23406243
170,14.23738342
170.1,14.24070307
170.2,14.24402139
170.3,14.24733839
170.4,14.25065406
170.5,14.25396842
170.6,14.25728148
170.7,14.26059324
170.8,14.26390371
170.9,14.2672129
171,14.27052081
171.1,14.27382744
171.2,14.27713282
171.3,14.28043693
171.4,14.2837398
171.5,14.28704142
171.6,14.2903418
171.7,14.29364096
171.8,14.29693889
171.9,14.3002356
172,14.3035311
172.1,14.3068254
172.2,14.3101185
172.3,14.31341041
172.4,14.31670113
172.5,14.31999068
172.6,14.32327905
172.7,14.32656626
172.8,14.3298523
172.9,14.3331372
173,14.33642094
173.1,14.33970355
173.2,14.34298502
173.3,14.34626536
173.4,14.34954458
173.5,14.35282269
173.6,14.35609968
173.7,14.35937557
173.8,14.36265036
173.9,14.36592406
174,14.36919668
174.1,14.37246821
174.2,14.37573867
174.3,14.37900806
174.4,14.38227639
174.5,14.38554366
174.6,14.38880988
174.7,14.39207506
174.8,14.3953392
174.9,14.3986023
175,14.40186438
175.1,14.40512543
175.2,14.40838547
175.3,14.41164449
175.4,14.41490252
175.5,14.41815954
175.6,14.42141557
175.7,14.4246706
175.8,14.42792466
175.9,14.43117774
176,14.43442985
176.1,14.43768099
176.2,14.44093117
176.3,14.44418039
176.4,14.44742866
176.5,14.45067599
176.6,14.45392238
176.7,14.45716783
176.8,14.46041236
176.9,14.46365596
177,14.46689864
177.1,14.4701404
177.2,14.47338126
177.3,14.47662122
177.4,14.47986028
177.5,14.48309844
177.6,14.48633572
177.7,14.48957211
177.8,14.49280762
177.9,14.49604227
178,14.49927604
178.1,14.50250895
178.2,14.505741
178.3,14.5089722
178.4,14.51220255
178.5,14.51543206
178.6,14.51866073
178.7,14.52188856
178.8,14.52511556
178.9,14.52834174
179,14.5315671
179.1,14.53479165
179.2,14.53801538
179.3,14.54123831
179.4,14.54446044
179.5,14.54768177
179.6,14.55090231
179.7,14.55412207
179.8,14.55734104
179.9,14.56055923
180,14.56377665
180.1,14.5669933
180.2,14.57020918
180.3,14.57342431
180.4,14.57663868
180.5,14.57985229
180.6,14.58306516
180.7,14.58627729
180.8,14.58948868
180.9,14.59269934
181,14.59590926
181.1,14.59911846
181.2,14.60232694
181.3,14.6055347
181.4,14.60874175
181.5,14.61194809
181.6,14.61515373
181.7,14.61835866
181.8,14.6215629
181.9,14.62476645
182,14.62796931
182.1,14.63117149
182.2,14.63437298
182.3,14.63757381
182.4,14.64077395
182.5,14.64397343
182.6,14.64717225
182.7,14.65037041
182.8,14.65356791
182.9,14.65676476
183,14.65996096
183.1,14.66315652
183.2,14.66635143
183.3,14.66954571
183.4,14.67273936
183.5,14.67593238
183.6,14.67912477
183.7,14.68231654
183.8,14.68550769
183.9,14.68869823
184,14.69188816
184.1,14.69507748
184.2,14.6982662
184.3,14.70145432
184.4,14.70464184
184.5,14.70782877
184.6,14.71101512
184.7,14.71420087
184.8,14.71738605
184.9,14.72057065
185,14.72375467
185.1,14.72693812
185.2,14.73012101
185.3,14.73330333
185.4,14.73648509
185.5,14.73966629
185.6,14.74284694
185.7,14.74602704
185.8,14.74920659
185.9,14.7523856
186,14.75556406
186.1,14.75874199
186.2,14.76191939
186.3,14.76509625
186.4,14.76827259
186.5,14.77144841
186.6,14.7746237
186.7,14.77779847
186.8,14.78097274
186.9,14.78414649
187,14.78731973
187.1,14.79049246
187.2,14.7936647
187.3,14.79683643
187.4,14.80000767
187.5,14.80317842
187.6,14.80634868
187.7,14.80951845
187.8,14.81268774
187.9,14.81585655
188,14.81902488
188.1,14.82219274
188.2,14.82536012
188.3,14.82852704
188.4,14.83169349
188.5,14.83485947
188.6,14.838025
188.7,14.84119007
188.8,14.84435469
188.9,14.84751885
189,14.85068257
189.1,14.85384584
189.2,14.85700867
189.3,14.86017106
189.4,14.86333301
189.5,14.86649452
189.6,14.86965561
189.7,14.87281627
189.8,14.87597649
189.9,14.8791363
190,14.88229569
190.1,14.88545465
190.2,14.8886132
190.3,14.89177134
190.4,14.89492907
190.5,14.89808639
190.6,14.9012433
190.7,14.90439982
190.8,14.90755593
190.9,14.91071164
191,14.91386696
191.1,14.91702189
191.2,14.92017643
191.3,14.92333058
191.4,14.92648435
191.5,14.92963773
191.6,14.93279073
191.7,14.93594336
191.8,14.93909561
191.9,14.94224749
192,14.94539899
192.1,14.94855013
192.2,14.95170091
192.3,14.95485132
192.4,14.95800137
192.5,14.96115106
192.6,14.9643004
192.7,14.96744938
192.8,14.97059801
192.9,14.97374629
193,14.97689423
193.1,14.98004182
193.2,14.98318906
193.3,14.98633597
193.4,14.98948254
193.5,14.99262877
193.6,14.99577467
193.7,14.99892024
193.8,15.00206548
193.9,15.00521039
194,15.00835497
194.1,15.01149924
194.2,15.01464318
194.3,15.0177868
194.4,15.02093011
194.5,15.0240731
194.6,15.02721578
194.7,15.03035815
194.8,15.03350021
194.9,15.03664197
195,15.03978342
195.1,15.04292457
195.2,15.04606542
195.3,15.04920597
195.4,15.05234622
195.5,15.05548618
195.6,15.05862585
195.7,15.06176523
195.8,15.06490432
195.9,15.06804312
196,15.07118164
196.1,15.07431987
196.2,15.07745783
196.3,15.0805955
196.4,15.0837329
196.5,15.08687002
196.6,15.09000687
196.7,15.09314345
196.8,15.09627976
196.9,15.09941579
197,15.10255157
197.1,15.10568708
197.2,15.10882232
197.3,15.11195731
197.4,15.11509204
197.5,15.1182265
197.6,15.12136072
197.7,15.12449468
197.8,15.12762838
197.9,15.13076184
198,15.13389505
198.1,15.13702801
198.2,15.14016073
198.3,15.1432932
198.4,15.14642543
198.5,15.14955742
198.6,15.15268917
198.7,15.15582068
198.8,15.15895196
198.9,15.162083
199,15.16521381
199.1,15.16834439
199.2,15.17147475
199.3,15.17460487
199.4,15.17773477
199.5,15.18086444
199.6,15.18399389
199.7,15.18712312
199.8,15.19025213
199.9,15.19338092
200,15.19650949
200.1,15.19963785
200.2,15.20276599
200.3,15.20589392
200.4,15.20902164
200.5,15.21214915
200.6,15.21527645
200.7,15.21840355
200.8,15.22153044
200.9,15.22465713
201,15.22778361
201.1,15.23090989
201.2,15.23403598
201.3,15.23716186
201.4,15.24028755
201.5,15.24341304
201.6,15.24653834
201.7,15.24966345
201.8,15.25278836
201.9,15.25591309
202,15.25903762
202.1,15.26216197
202.2,15.26528613
202.3,15.26841011
202.4,15.2715339
202.5,15.27465751
202.6,15.27778094
202.7,15.28090419
202.8,15.28402727
202.9,15.28715016
203,15.29027288
203.1,15.29339542
203.2,15.29651779
203.3,15.29963999
203.4,15.30276202
203.5,15.30588388
203.6,15.30900557
203.7,15.31212709
203.8,15.31524844
203.9,15.31836963
204,15.32149066
204.1,15.32461152
204.2,15.32773222
204.3,15.33085276
204.4,15.33397314
204.5,15.33709337
204.6,15.34021343
204.7,15.34333335
204.8,15.3464531
204.9,15.3495727
205,15.35269215
205.1,15.35581145
205.2,15.3589306
205.3,15.3620496
205.4,15.36516845
205.5,15.36828715
205.6,15.3714057
205.7,15.37452412
205.8,15.37764238
205.9,15.38076051
206,15.38387849
206.1,15.38699633
206.2,15.39011403
206.3,15.39323159
206.4,15.39634902
206.5,15.3994663
206.6,15.40258345
206.7,15.40570047
206.8,15.40881735
206.9,15.4119341
207,15.41505072
207.1,15.4181672
207.2,15.42128356
207.3,15.42439979
207.4,15.42751588
207.5,15.43063185
207.6,15.4337477
207.7,15.43686342
207.8,15.43997901
207.9,15.44309448
208,15.44620983
208.1,15.44932505
208.2,15.45244016
208.3,15.45555514
208.4,15.45867001
208.5,15.46178476
208.6,15.46489939
208.7,15.4680139
208.8,15.4711283
208.9,15.47424258
209,15.47735675
209.1,15.4804708
209.2,15.48358474
209.3,15.48669857
209.4,15.48981229
209.5,15.4929259
209.6,15.49603941
209.7,15.4991528
209.8,15.50226608
209.9,15.50537926
210,15.50849233
210.1,15.5116053
210.2,15.51471816
210.3,15.51783092
210.4,15.52094358
210.5,15.52405614
210.6,15.52716859
210.7,15.53028094
210.8,15.53339319
210.9,15.53650535
211,15.5396174
211.1,15.54272936
211.2,15.54584122
211.3,15.54895299
211.4,15.55206466
211.5,15.55517623
211.6,15.55828771
211.7,15.5613991
211.8,15.5645104
211.9,15.5676216
212,15.57073271
212.1,15.57384373
212.2,15.57695467
212.3,15.58006551
212.4,15.58317626
212.5,15.58628693
212.6,15.58939751
212.7,15.592508
212.8,15.59561841
212.9,15.59872873
213,15.60183897
213.1,15.60494912
213.2,15.60805919
213.3,15.61116918
213.4,15.61427909
213.5,15.61738891
213.6,15.62049865
213.7,15.62360832
213.8,15.6267179
213.9,15.6298274
214,15.63293683
214.1,15.63604618
214.2,15.63915545
214.3,15.64226465
214.4,15.64537377
214.5,15.64848281
214.6,15.65159178
214.7,15.65470067
214.8,15.6578095
214.9,15.66091824
215,15.66402692
215.1,15.66713552
215.2,15.67024405
215.3,15.67335252
215.4,15.67646091
215.5,15.67956923
215.6,15.68267748
215.7,15.68578566
215.8,15.68889378
215.9,15.69200183
216,15.69510981
216.1,15.69821772
216.2,15.70132557
216.3,15.70443335
216.4,15.70754107
216.5,15.71064872
216.6,15.71375631
216.7,15.71686383
216.8,15.71997129
216.9,15.72307869
217,15.72618603
217.1,15.72929331
217.2,15.73240052
217.3,15.73550767
217.4,15.73861477
217.5,15.7417218
217.6,15.74482878
217.7,15.74793569
217.8,15.75104255
217.9,15.75414935
218,15.75725609
218.1,15.76036278
218.2,15.7634694
218.3,15.76657598
218.4,15.76968249
218.5,15.77278896
218.6,15.77589536
218.7,15.77900172
218.8,15.78210801
218.9,15.78521426
219,15.78832045
219.1,15.79142659
219.2,15.79453268
219.3,15.79763872
219.4,15.8007447
219.5,15.80385063
219.6,15.80695652
219.7,15.81006235
219.8,15.81316813
219.9,15.81627386
220,15.81937955
220.1,15.82248519
220.2,15.82559077
220.3,15.82869631
220.4,15.83180181
220.5,15.83490725
220.6,15.83801265
220.7,15.841118
220.8,15.84422331
220.9,15.84732857
221,15.85043378
221.1,15.85353896
221.2,15.85664408
221.3,15.85974916
221.4,15.8628542
221.5,15.8659592
221.6,15.86906415
221.7,15.87216906
221.8,15.87527392
221.9,15.87837875
222,15.88148353
222.1,15.88458827
222.2,15.88769297
222.3,15.89079763
222.4,15.89390225
222.5,15.89700683
222.6,15.90011137
222.7,15.90321587
222.8,15.90632033
222.9,15.90942476
223,15.91252914
223.1,15.91563349
223.2,15.91873779
223.3,15.92184206
223.4,15.9249463
223.5,15.92805049
223.6,15.93115465
223.7,15.93425878
223.8,15.93736286
223.9,15.94046692
224,15.94357093
224.1,15.94667491
224.2,15.94977886
224.3,15.95288277
224.4,15.95598665
224.5,15.95909049
224.6,15.9621943
224.7,15.96529808
224.8,15.96840182
224.9,15.97150553
225,15.97460921
225.1,15.97771285
225.2,15.98081646
225.3,15.98392004
225.4,15.98702359
225.5,15.99012711
225.6,15.9932306
225.7,15.99633405
225.8,15.99943748
225.9,16.00254088
226,16.00564424
226.1,16.00874758
226.2,16.01185088
226.3,16.01495416
226.4,16.01805741
226.5,16.02116063
226.6,16.02426382
226.7,16.02736698
226.8,16.03047011
226.9,16.03357322
227,16.0366763
227.1,16.03977935
227.2,16.04288237
227.3,16.04598537
227.4,16.04908834
227.5,16.05219128
227.6,16.0552942
227.7,16.05839709
227.8,16.06149995
227.9,16.06460279
228,16.06770561
228.1,16.0708084
228.2,16.07391116
228.3,16.0770139
228.4,16.08011661
228.5,16.0832193
228.6,16.08632197
228.7,16.08942461
228.8,16.09252723
228.9,16.09562982
229,16.0987324
229.1,16.10183494
229.2,16.10493747
229.3,16.10803997
229.4,16.11114245
229.5,16.11424491
229.6,16.11734734
229.7,16.12044976
229.8,16.12355215
229.9,16.12665452
230,16.12975687
230.1,16.13285919
230.2,16.1359615
230.3,16.13906379
230.4,16.14216605
230.5,16.14526829
230.6,16.14837052
230.7,16.15147272
230.8,16.1545749
230.9,16.15767707
231,16.16077921
231.1,16.16388134
231.2,16.16698344
231.3,16.17008553
231.4,16.17318759
231.5,16.17628964
231.6,16.17939167
231.7,16.18249368
231.8,16.18559567
231.9,16.18869764
232,16.1917996
232.1,16.19490154
232.2,16.19800346
232.3,16.20110536
232.4,16.20420725
232.5,16.20730911
232.6,16.21041096
232.7,16.2135128
232.8,16.21661461
232.9,16.21971641
233,16.2228182
233.1,16.22591996
233.2,16.22902171
233.3,16.23212345
233.4,16.23522517
233.5,16.23832687
233.6,16.24142856
233.7,16.24453023
233.8,16.24763188
233.9,16.25073352
234,16.25383515
234.1,16.25693676
234.2,16.26003836
234.3,16.26313994
234.4,16.2662415
234.5,16.26934305
234.6,16.27244459
234.7,16.27554611
234.8,16.27864762
234.9,16.28174912
235,16.2848506
235.1,16.28795206
235.2,16.29105352
235.3,16.29415496
235.4,16.29725638
235.5,16.30035779
235.6,16.30345919
235.7,16.30656058
235.8,16.30966195
235.9,16.31276332
236,16.31586466
236.1,16.318966
236.2,16.32206732
236.3,16.32516863
236.4,16.32826993
236.5,16.33137122
236.6,16.33447249
236.7,16.33757375
236.8,16.340675
236.9,16.34377624
237,16.34687747
237.1,16.34997868
237.2,16.35307988
237.3,16.35618108
237.4,16.35928226
237.5,16.36238343
237.6,16.36548459
237.7,16.36858573
237.8,16.37168687
237.9,16.374788
238,16.37788911
238.1,16.38099022
238.2,16.38409131
238.3,16.3871924
238.4,16.39029347
238.5,16.39339453
238.6,16.39649559
238.7,16.39959663
238.8,16.40269767
238.9,16.40579869
239,16.4088997
239.1,16.41200071
239.2,16.4151017
239.3,16.41820269
239.4,16.42130366
239.5,16.42440463
239.6,16.42750559
239.7,16.43060654
239.8,16.43370748
239.9,16.43680841
240,16.43990933
240.1,16.44301024
240.2,16.44611114
240.3,16.44921204
240.4,16.45231293
240.5,16.4554138
240.6,16.45851467
240.7,16.46161554
240.8,16.46471639
240.9,16.46781723
241,16.47091807
241.1,16.4740189
241.2,16.47711972
241.3,16.48022053
241.4,16.48332134
241.5,16.48642213
241.6,16.48952292
241.7,16.49262371
241.8,16.49572448
241.9,16.49882525
242,16.50192601
242.1,16.50502676
242.2,16.5081275
242.3,16.51122824
242.4,16.51432897
242.5,16.51742969
242.6,16.52053041
242.7,16.52363112
242.8,16.52673182
242.9,16.52983252
243,16.53293321
243.1,16.53603389
243.2,16.53913456
243.3,16.54223523
243.4,16.5453359
243.5,16.54843655
243.6,16.5515372
243.7,16.55463784
243.8,16.55773848
243.9,16.56083911
244,16.56393974
244.1,16.56704036
244.2,16.57014097
244.3,16.57324157
244.4,16.57634217
244.5,16.57944277
244.6,16.58254336
244.7,16.58564394
244.8,16.58874452
244.9,16.59184509
245,16.59494566
245.1,16.59804622
245.2,16.60114677
245.3,16.60424732
245.4,16.60734786
245.5,16.6104484
245.6,16.61354894
245.7,16.61664947
245.8,16.61974999
245.9,16.62285051
246,16.62595102
246.1,16.62905153
246.2,16.63215203
246.3,16.63525253
246.4,16.63835302
246.5,16.64145351
246.6,16.64455399
246.7,16.64765447
246.8,16.65075494
246.9,16.65385541
247,16.65695587
247.1,16.66005633
247.2,16.66315679
247.3,16.66625724
247.4,16.66935768
247.5,16.67245813
247.6,16.67555856
247.7,16.678659
247.8,16.68175942
247.9,16.68485985
248,16.68796027
248.1,16.69106068
248.2,16.6941611
248.3,16.6972615
248.4,16.70036191
248.5,16.70346231
248.6,16.7065627
248.7,16.70966309
248.8,16.71276348
248.9,16.71586386
249,16.71896424
249.1,16.72206462
249.2,16.72516499
249.3,16.72826536
249.4,16.73136572
249.5,16.73446609
249.6,16.73756644
249.7,16.7406668
249.8,16.74376715
249.9,16.74686749
250,16.74996784
250.1,16.75306818
250.2,16.75616851
250.3,16.75926885
250.4,16.76236917
250.5,16.7654695
250.6,16.76856982
250.7,16.77167014
250.8,16.77477046
250.9,16.77787077
251,16.78097108
251.1,16.78407139
251.2,16.78717169
251.3,16.79027199
251.4,16.79337229
251.5,16.79647259
251.6,16.79957288
251.7,16.80267317
251.8,16.80577345
251.9,16.80887374
252,16.81197402
252.1,16.81507429
252.2,16.81817457
252.3,16.82127484
252.4,16.82437511
252.5,16.82747537
252.6,16.83057564
252.7,16.8336759
252.8,16.83677615
252.9,16.83987641
253,16.84297666
253.1,16.84607691
253.2,16.84917716
253.3,16.8522774
253.4,16.85537765
253.5,16.85847789
253.6,16.86157812
253.7,16.86467836
253.8,16.86777859
253.9,16.87087882
254,16.87397905
254.1,16.87707928
254.2,16.8801795
254.3,16.88327972
254.4,16.88637994
254.5,16.88948015
254.6,16.89258037
254.7,16.89568058
254.8,16.89878079
254.9,16.901881
255,16.9049812
255.1,16.90808141
255.2,16.91118161
255.3,16.91428181
255.4,16.917382
255.5,16.9204822
255.6,16.92358239
255.7,16.92668258
255.8,16.92978277
255.9,16.93288296
256,16.93598314
256.1,16.93908333
256.2,16.94218351
256.3,16.94528369
256.4,16.94838387
256.5,16.95148404
256.6,16.95458421
256.7,16.95768439
256.8,16.96078456
256.9,16.96388473
257,16.96698489
257.1,16.97008506
257.2,16.97318522
257.3,16.97628538
257.4,16.97938554
257.5,16.9824857
257.6,16.98558586
257.7,16.98868601
257.8,16.99178616
257.9,16.99488632
258,16.99798647
258.1,17.00108661
258.2,17.00418676
258.3,17.00728691
258.4,17.01038705
258.5,17.01348719
258.6,17.01658733
258.7,17.01968747
258.8,17.02278761
258.9,17.02588775
259,17.02898788
259.1,17.03208801
259.2,17.03518815
259.3,17.03828828
259.4,17.04138841
259.5,17.04448854
259.6,17.04758866
259.7,17.05068879
259.8,17.05378891
259.9,17.05688903
260,17.05998915
260.1,17.06308927
260.2,17.06618939
260.3,17.06928951
260.4,17.07238963
260.5,17.07548974
260.6,17.07858986
260.7,17.08168997
260.8,17.08479008
260.9,17.08789019
261,17.0909903
261.1,17.09409041
261.2,17.09719051
261.3,17.10029062
261.4,17.10339072
261.5,17.10649083
261.6,17.10959093
261.7,17.11269103
261.8,17.11579113
261.9,17.11889123
262,17.12199133
262.1,17.12509142
262.2,17.12819152
262.3,17.13129162
262.4,17.13439171
262.5,17.1374918
262.6,17.14059189
262.7,17.14369198
262.8,17.14679207
262.9,17.14989216
263,17.15299225
263.1,17.15609234
263.2,17.15919242
263.3,17.16229251
263.4,17.16539259
263.5,17.16849268
263.6,17.17159276
263.7,17.17469284
263.8,17.17779292
263.9,17.180893
264,17.18399308
264.1,17.18709316
264.2,17.19019323
264.3,17.19329331
264.4,17.19639339
264.5,17.19949346
264.6,17.20259354
264.7,17.20569361
264.8,17.20879368
264.9,17.21189375
265,17.21499382
265.1,17.21809389
265.2,17.22119396
265.3,17.22429403
265.4,17.2273941
265.5,17.23049417
265.6,17.23359423
265.7,17.2366943
265.8,17.23979436
265.9,17.24289443
266,17.24599449
266.1,17.24909455
266.2,17.25219461
266.3,17.25529468
266.4,17.25839474
266.5,17.2614948
266.6,17.26459486
266.7,17.26769491
266.8,17.27079497
266.9,17.27389503
267,17.27699509
267.1,17.28009514
267.2,17.2831952
267.3,17.28629525
267.4,17.28939531
267.5,17.29249536
267.6,17.29559541
267.7,17.29869547
267.8,17.30179552
267.9,17.30489557
268,17.30799562
268.1,17.31109567
268.2,17.31419572
268.3,17.31729577
268.4,17.32039582
268.5,17.32349587
268.6,17.32659591
268.7,17.32969596
268.8,17.33279601
268.9,17.33589605
269,17.3389961
269.1,17.34209614
269.2,17.34519619
269.3,17.34829623
269.4,17.35139628
269.5,17.35449632
269.6,17.35759636
269.7,17.3606964
269.8,17.36379645
269.9,17.36689649
270,17.36999653
270.1,17.37309657
270.2,17.37619661
270.3,17.37929665
270.4,17.38239669
270.5,17.38549672
270.6,17.38859676
270.7,17.3916968
270.8,17.39479684
270.9,17.39789687
271,17.40099691
271.1,17.40409695
271.2,17.40719698
271.3,17.41029702
271.4,17.41339705
271.5,17.41649709
271.6,17.41959712
271.7,17.42269715
271.8,17.42579719
271.9,17.42889722
272,17.43199725
272.1,17.43509728
272.2,17.43819732
272.3,17.44129735
272.4,17.44439738
272.5,17.44749741
272.6,17.45059744
272.7,17.45369747
272.8,17.4567975
272.9,17.45989753
273,17.46299756
273.1,17.46609759
273.2,17.46919762
273.3,17.47229764
273.4,17.47539767
273.5,17.4784977
273.6,17.48159773
273.7,17.48469775
273.8,17.48779778
273.9,17.49089781
274,17.49399783
274.1,17.49709786
274.2,17.50019788
274.3,17.50329791
274.4,17.50639793
274.5,17.50949796
274.6,17.51259798
274.7,17.515698
274.8,17.51879803
274.9,17.52189805
275,17.52499807
275.1,17.5280981
275.2,17.53119812
275.3,17.53429814
275.4,17.53739816
275.5,17.54049819
275.6,17.54359821
275.7,17.54669823
275.8,17.54979825
275.9,17.55289827
276,17.55599829
276.1,17.55909831
276.2,17.56219833
276.3,17.56529835
276.4,17.56839837
276.5,17.57149839
276.6,17.57459841
276.7,17.57769843
276.8,17.58079845
276.9,17.58389847
277,17.58699849
277.1,17.5900985
277.2,17.59319852
277.3,17.59629854
277.4,17.59939856
277.5,17.60249857
277.6,17.60559859
277.7,17.60869861
277.8,17.61179862
277.9,17.61489864
278,17.61799866
278.1,17.62109867
278.2,17.62419869
278.3,17.62729871
278.4,17.63039872
278.5,17.63349874
278.6,17.63659875
278.7,17.63969877
278.8,17.64279878
278.9,17.6458988
279,17.64899881
279.1,17.65209883
279.2,17.65519884
279.3,17.65829885
279.4,17.66139887
279.5,17.66449888
279.6,17.66759889
279.7,17.67069891
279.8,17.67379892
279.9,17.67689893
280,17.67999895
280.1,17.68309896
280.2,17.68619897
280.3,17.68929899
280.4,17.692399
280.5,17.69549901
280.6,17.69859902
280.7,17.70169903
280.8,17.70479905
280.9,17.70789906
281,17.71099907
281.1,17.71409908
281.2,17.71719909
281.3,17.7202991
281.4,17.72339911
281.5,17.72649912
281.6,17.72959914
281.7,17.73269915
281.8,17.73579916
281.9,17.73889917
282,17.74199918
282.1,17.74509919
282.2,17.7481992
282.3,17.75129921
282.4,17.75439922
282.5,17.75749923
282.6,17.76059924
282.7,17.76369925
282.8,17.76679925
282.9,17.76989926
283,17.77299927
283.1,17.77609928
283.2,17.77919929
283.3,17.7822993
283.4,17.78539931
283.5,17.78849932
283.6,17.79159933
283.7,17.79469933
283.8,17.79779934
283.9,17.80089935
284,17.80399936
284.1,17.80709937
284.2,17.81019937
284.3,17.81329938
