summary,Climate Hydrology Ecology Support System subset,,,
originalResource,"{""url"":""https://eip.ceh.ac.uk/apps/chess/""","title:""EIP | CHESS""}",,
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,,
location,"{""type"":""point""",x:334132.7787655574,y:658017.530274143,"spatialReference:{""wkid"":27700}}"
DATES,Near-Surface Air Temperature (K),,,
30/06/2005,287.0634,14.0634,-4.14038,
01/07/2005,287.50485,14.50485,19.81876,
02/07/2005,287.37503,14.37503,,
03/07/2005,286.54984,13.54984,,
04/07/2005,285.2555,12.2555,,
05/07/2005,285.49362,12.49362,,
06/07/2005,284.91827,11.91827,,
07/07/2005,286.45047,13.45047,,
08/07/2005,288.2565,15.2565,,
09/07/2005,290.1913,17.1913,,
10/07/2005,291.93478,18.93478,,
11/07/2005,292.81876,19.81876,,
12/07/2005,291.78232,18.78232,,
13/07/2005,288.92282,15.92282,,
14/07/2005,288.32574,15.32574,,
15/07/2005,286.74478,13.74478,,
16/07/2005,287.31207,14.31207,,
17/07/2005,291.4914,18.4914,,
18/07/2005,288.1722,15.1722,,
19/07/2005,285.50125,12.50125,,
20/07/2005,286.74567,13.74567,,
21/07/2005,287.9722,14.9722,,
22/07/2005,286.91434,13.91434,,
23/07/2005,285.6732,12.6732,,
24/07/2005,285.0064,12.0064,,
25/07/2005,284.46313,11.46313,,
26/07/2005,284.96536,11.96536,,
27/07/2005,284.58994,11.58994,,
28/07/2005,284.05237,11.05237,,
29/07/2005,284.74997,11.74997,,
30/07/2005,284.5981,11.5981,,
31/07/2005,284.7983,11.7983,,
01/08/2005,285.55304,12.55304,,
02/08/2005,285.94046,12.94046,,
03/08/2005,286.30804,13.30804,,
04/08/2005,286.37485,13.37485,,
05/08/2005,285.8153,12.8153,,
06/08/2005,285.37204,12.37204,,
07/08/2005,284.98505,11.98505,,
08/08/2005,285.55853,12.55853,,
09/08/2005,286.4025,13.4025,,
10/08/2005,288.84647,15.84647,,
11/08/2005,286.82712,13.82712,,
12/08/2005,286.30032,13.30032,,
13/08/2005,286.43668,13.43668,,
