summary,Climate Hydrology Ecology Support System subset,,,
originalResource,"{""url"":""https://eip.ceh.ac.uk/apps/chess/""","title:""EIP | CHESS""}",,
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,,
location,"{""type"":""point""",x:334132.7787655574,y:658017.530274143,"spatialReference:{""wkid"":27700}}"
DATES,Near-Surface Air Temperature (K),,,
30/06/2007,283.98816,10.98816,-3.90338,
01/07/2007,286.58276,13.58276,16.5754,
02/07/2007,286.89053,13.89053,,
03/07/2007,286.09537,13.09537,,
04/07/2007,286.6637,13.6637,,
05/07/2007,286.39838,13.39838,,
06/07/2007,285.95276,12.95276,,
07/07/2007,286.13782,13.13782,,
08/07/2007,285.8706,12.8706,,
09/07/2007,285.53177,12.53177,,
10/07/2007,285.27652,12.27652,,
11/07/2007,286.5556,13.5556,,
12/07/2007,286.5228,13.5228,,
13/07/2007,285.98685,12.98685,,
14/07/2007,286.77972,13.77972,,
15/07/2007,286.88422,13.88422,,
16/07/2007,286.9253,13.9253,,
17/07/2007,287.4003,14.4003,,
18/07/2007,285.77106,12.77106,,
19/07/2007,285.40833,12.40833,,
20/07/2007,285.10782,12.10782,,
21/07/2007,283.388,10.388,,
22/07/2007,284.73068,11.73068,,
23/07/2007,285.65366,12.65366,,
24/07/2007,286.66882,13.66882,,
25/07/2007,287.15845,14.15845,,
26/07/2007,286.31458,13.31458,,
27/07/2007,286.35672,13.35672,,
28/07/2007,285.41837,12.41837,,
29/07/2007,284.06967,11.06967,,
30/07/2007,285.1815,12.1815,,
31/07/2007,287.05255,14.05255,,
01/08/2007,286.8926,13.8926,,
02/08/2007,285.87842,12.87842,,
03/08/2007,287.24643,14.24643,,
04/08/2007,289.25848,16.25848,,
05/08/2007,287.03967,14.03967,,
06/08/2007,285.799,12.799,,
07/08/2007,284.43594,11.43594,,
08/08/2007,285.1676,12.1676,,
09/08/2007,285.41754,12.41754,,
10/08/2007,286.79453,13.79453,,
11/08/2007,286.79114,13.79114,,
12/08/2007,286.28876,13.28876,,
13/08/2007,285.6652,12.6652,,
