summary,Climate Hydrology Ecology Support System subset,,,
originalResource,"{""url"":""https://eip.ceh.ac.uk/apps/chess/""","title:""EIP | CHESS""}",,
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,,
location,"{""type"":""point""",x:334132.7787655574,y:658017.530274143,"spatialReference:{""wkid"":27700}}"
DATES,Near-Surface Air Temperature (K),,,
30/06/2004,286.14984,13.14984,-2.32574,
01/07/2004,284.8748,11.8748,18.1995,
02/07/2004,284.51007,11.51007,,
03/07/2004,284.92236,11.92236,,
04/07/2004,284.4959,11.4959,,
05/07/2004,284.75854,11.75854,,
06/07/2004,285.02365,12.02365,,
07/07/2004,284.61078,11.61078,,
08/07/2004,283.00146,10.00146,,
09/07/2004,283.68567,10.68567,,
10/07/2004,283.95746,10.95746,,
11/07/2004,284.63235,11.63235,,
12/07/2004,285.06866,12.06866,,
13/07/2004,285.485,12.485,,
14/07/2004,287.58493,14.58493,,
15/07/2004,285.90143,12.90143,,
16/07/2004,286.45355,13.45355,,
17/07/2004,285.37137,12.37137,,
18/07/2004,285.98306,12.98306,,
19/07/2004,286.28174,13.28174,,
20/07/2004,287.42996,14.42996,,
21/07/2004,288.94202,15.94202,,
22/07/2004,287.61633,14.61633,,
23/07/2004,286.64673,13.64673,,
24/07/2004,285.1874,12.1874,,
25/07/2004,286.32285,13.32285,,
26/07/2004,285.84283,12.84283,,
27/07/2004,288.59238,15.59238,,
28/07/2004,289.04095,16.04095,,
29/07/2004,289.9933,16.9933,,
30/07/2004,288.83688,15.83688,,
31/07/2004,288.21692,15.21692,,
01/08/2004,288.08102,15.08102,,
02/08/2004,288.6898,15.6898,,
03/08/2004,289.73123,16.73123,,
04/08/2004,288.97305,15.97305,,
05/08/2004,289.42416,16.42416,,
06/08/2004,290.2668,17.2668,,
07/08/2004,289.59714,16.59714,,
08/08/2004,291.07312,18.07312,,
09/08/2004,290.5384,17.5384,,
10/08/2004,289.92316,16.92316,,
11/08/2004,289.4543,16.4543,,
12/08/2004,288.88962,15.88962,,
13/08/2004,288.5373,15.5373,,
