summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":334132.7787655574,"y":658017.530274143,"spatialReference":{"wkid":27700}},
DATES,Surface Downwelling Longwave Radiation (W m-2)
2005-06-30,355.69556
2005-07-01,331.11734
2005-07-02,346.30844
2005-07-03,331.22787
2005-07-04,336.73224
2005-07-05,344.14575
2005-07-06,351.21176
2005-07-07,326.6198
2005-07-08,319.87796
2005-07-09,347.54224
2005-07-10,361.3882
2005-07-11,339.15198
2005-07-12,340.35312
2005-07-13,346.36206
2005-07-14,364.68912
2005-07-15,349.36533
2005-07-16,333.46762
2005-07-17,370.8371
2005-07-18,347.07922
2005-07-19,342.177
2005-07-20,332.4507
2005-07-21,344.54385
2005-07-22,333.51578
2005-07-23,343.79517
2005-07-24,343.91553
2005-07-25,343.6892
2005-07-26,333.11917
2005-07-27,343.29407
2005-07-28,347.77615
2005-07-29,351.14505
2005-07-30,349.53934
2005-07-31,337.23935
2005-08-01,339.32422
2005-08-02,337.4416
2005-08-03,327.56503
2005-08-04,346.9816
2005-08-05,329.4857
2005-08-06,322.81024
2005-08-07,316.84543
2005-08-08,315.13443
2005-08-09,351.7865
2005-08-10,349.49976
2005-08-11,355.9485
2005-08-12,352.3114
2005-08-13,341.79623
2005-08-14,341.33295
2005-08-15,347.68872
2005-08-16,367.39584
2005-08-17,358.0762
2005-08-18,359.14667
2005-08-19,322.41202
2005-08-20,303.61542
2005-08-21,332.94125
