summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":241843.56108712236,"y":666182.5804098262,"spatialReference":{"wkid":27700}},
DATES,Potential evapotranspiration with interception correction (mm/day)
2000-04-19,2.0655508
2000-04-20,2.6422858
2000-04-21,2.079638
2000-04-22,1.9863465
2000-04-23,1.8118875
2000-04-24,1.491164
2000-04-25,1.301069
2000-04-26,0.8849659
2000-04-27,1.4754999
2000-04-28,2.0848236
2000-04-29,1.4547608
2000-04-30,3.0318973
2000-05-01,2.7588346
2000-05-02,2.8181822
2000-05-03,2.0834808
2000-05-04,3.0013554
2000-05-05,3.0715823
2000-05-06,3.2107263
2000-05-07,3.331603
2000-05-08,3.9527273
2000-05-09,3.52409
2000-05-10,2.3058996
2000-05-11,3.511497
2000-05-12,3.8190377
2000-05-13,3.691363
2000-05-14,3.647715
2000-05-15,2.7286468
2000-05-16,1.5132589
2000-05-17,2.42274
2000-05-18,2.0065646
2000-05-19,2.5236776
2000-05-20,1.5317657
2000-05-21,2.3568578
2000-05-22,3.2736716
2000-05-23,2.3133485
2000-05-24,2.8340206
2000-05-25,2.9967384
2000-05-26,2.8701887
2000-05-27,1.9554663
2000-05-28,2.4548593
2000-05-29,3.0558672
2000-05-30,3.1564987
2000-05-31,2.5611365
2000-06-01,1.7907275
2000-06-02,2.5634758
2000-06-03,2.6317658
2000-06-04,1.1345732
2000-06-05,1.4766898
2000-06-06,1.8130662
2000-06-07,2.5415518
2000-06-08,1.8252704
2000-06-09,1.6598246
2000-06-10,2.7629304
2000-06-11,2.2135406
2000-06-12,1.98401
2000-06-13,3.4883537
2000-06-14,3.1197455
2000-06-15,3.410257
2000-06-16,3.8376427
2000-06-17,2.2329433
2000-06-18,3.289416
2000-06-19,3.0030422
2000-06-20,2.2809525
2000-06-21,2.4162269
2000-06-22,2.2542298
2000-06-23,2.0346835
2000-06-24,2.327939
2000-06-25,2.8129358
2000-06-26,2.782049
2000-06-27,2.5507498
2000-06-28,2.4057813
2000-06-29,1.8455429
2000-06-30,2.728801
