summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":241843.56108712236,"y":666182.5804098262,"spatialReference":{"wkid":27700}},
DATES,Potential evapotranspiration with interception correction (mm/day)
2003-04-27,1.8497244
2003-04-28,0.56188047
2003-04-29,2.2144313
2003-04-30,1.5367734
2003-05-01,1.676183
2003-05-02,1.1380589
2003-05-03,2.074876
2003-05-04,1.6254056
2003-05-05,2.2045324
2003-05-06,2.3404644
2003-05-07,2.1613016
2003-05-08,3.1817238
2003-05-09,2.265822
2003-05-10,2.5715506
2003-05-11,2.5105557
2003-05-12,2.2697492
2003-05-13,2.360773
2003-05-14,3.0215428
2003-05-15,2.686077
2003-05-16,1.5163019
2003-05-17,1.3880134
2003-05-18,1.9724009
2003-05-19,2.0278106
2003-05-20,2.124208
2003-05-21,1.6129642
2003-05-22,2.1697836
2003-05-23,1.9511571
2003-05-24,2.1825147
2003-05-25,2.246625
2003-05-26,2.0034578
2003-05-27,1.678684
2003-05-28,1.719256
2003-05-29,2.1300747
2003-05-30,2.700773
2003-05-31,2.9910438
2003-06-01,2.9366567
2003-06-02,3.2555115
2003-06-03,2.5532856
2003-06-04,2.3589733
2003-06-05,2.7569597
2003-06-06,2.993235
2003-06-07,2.8418188
2003-06-08,1.7971792
2003-06-09,3.1079307
2003-06-10,2.7398474
2003-06-11,3.136264
2003-06-12,2.8174102
2003-06-13,2.6842442
2003-06-14,3.4101841
2003-06-15,2.6596837
2003-06-16,3.5744197
2003-06-17,2.725852
2003-06-18,2.3251057
2003-06-19,2.850586
2003-06-20,2.711701
2003-06-21,1.8599153
2003-06-22,1.7566085
2003-06-23,2.3397994
2003-06-24,2.4928503
2003-06-25,4.3167324
2003-06-26,4.014356
2003-06-27,0.7319053
2003-06-28,2.3828325
2003-06-29,3.2479742
2003-06-30,2.4931154
