summary,Climate Hydrology Ecology Support System subset,,,
originalResource,"{""url"":""https://eip.ceh.ac.uk/apps/chess/""","title:""EIP | CHESS""}",,
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,,
location,"{""type"":""point""",x:334132.7787655574,y:658017.530274143,"spatialReference:{""wkid"":27700}}"
DATES,Near-Surface Air Temperature (K),,,
30/06/2009,290.3708,,,17.3708
01/07/2009,292.89856,,,19.89856
02/07/2009,293.33228,,,20.33228
03/07/2009,289.33972,,,16.33972
04/07/2009,289.47473,,,16.47473
05/07/2009,288.79984,,,15.79984
06/07/2009,287.32562,,,14.32562
07/07/2009,286.55368,,,13.55368
08/07/2009,285.34735,,,12.34735
09/07/2009,285.27902,,,12.27902
10/07/2009,285.08435,,,12.08435
11/07/2009,286.18604,,,13.18604
12/07/2009,286.58823,,,13.58823
13/07/2009,286.73196,,,13.73196
14/07/2009,287.2378,,,14.2378
15/07/2009,287.2896,,,14.2896
16/07/2009,287.3284,,,14.3284
17/07/2009,285.80917,,,12.80917
18/07/2009,285.8597,,,12.8597
19/07/2009,286.1972,,,13.1972
20/07/2009,286.2181,,,13.2181
21/07/2009,285.9202,,,12.9202
22/07/2009,286.7654,,,13.7654
23/07/2009,287.60635,,,14.60635
24/07/2009,286.27094,,,13.27094
25/07/2009,285.46268,,,12.46268
26/07/2009,285.99777,,,12.99777
27/07/2009,287.03552,,,14.03552
28/07/2009,286.27945,,,13.27945
29/07/2009,287.0265,,,14.0265
30/07/2009,285.64847,,,12.64847
31/07/2009,285.53293,,,12.53293
01/08/2009,286.96732,,,13.96732
02/08/2009,287.14328,,,14.14328
03/08/2009,287.22327,,,14.22327
04/08/2009,289.58926,,,16.58926
05/08/2009,289.12054,,,16.12054
06/08/2009,287.8319,,,14.8319
07/08/2009,287.20056,,,14.20056
08/08/2009,287.12912,,,14.12912
09/08/2009,287.97668,,,14.97668
10/08/2009,287.9084,,,14.9084
11/08/2009,286.64,,,13.64
12/08/2009,287.0823,,,14.0823
13/08/2009,286.16666,,,13.16666
14/08/2009,285.8285,,,12.8285
