summary,Climate Hydrology Ecology Support System subset,,,
originalResource,"{""url"":""https://eip.ceh.ac.uk/apps/chess/""","title:""EIP | CHESS""}",,
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,,
location,"{""type"":""point""",x:334132.7787655574,y:658017.530274143,"spatialReference:{""wkid"":27700}}"
DATES,Near-Surface Air Temperature (K),,,
30/06/2010,288.57367,,0,15.57367
01/07/2010,289.20795,,86400,16.20795
02/07/2010,289.17352,,172800,16.17352
03/07/2010,287.63968,,259200,14.63968
04/07/2010,286.96152,,345600,13.96152
05/07/2010,285.98785,,432000,12.98785
06/07/2010,285.4314,,518400,12.4314
07/07/2010,288.1097,,604800,15.1097
08/07/2010,286.9378,,691200,13.9378
09/07/2010,286.88132,,777600,13.88132
10/07/2010,286.5788,,864000,13.5788
11/07/2010,287.14594,,950400,14.14594
12/07/2010,285.52954,,1036800,12.52954
13/07/2010,285.35165,,1123200,12.35165
14/07/2010,285.5777,,1209600,12.5777
15/07/2010,286.67767,,1296000,13.67767
16/07/2010,285.88538,,1382400,12.88538
17/07/2010,285.81503,,1468800,12.81503
18/07/2010,287.8367,,1555200,14.8367
19/07/2010,288.09906,,1641600,15.09906
20/07/2010,288.14145,,1728000,15.14145
21/07/2010,286.5734,,1814400,13.5734
22/07/2010,284.57422,,1900800,11.57422
23/07/2010,285.2256,,1987200,12.2256
24/07/2010,286.43378,,2073600,13.43378
25/07/2010,287.6209,,2160000,14.6209
26/07/2010,287.81613,,2246400,14.81613
27/07/2010,287.9846,,2332800,14.9846
28/07/2010,286.80286,,2419200,13.80286
29/07/2010,286.4783,,2505600,13.4783
30/07/2010,286.0804,,2592000,13.0804
31/07/2010,286.66705,,2678400,13.66705
01/08/2010,286.57065,,2764800,13.57065
02/08/2010,286.08966,,2851200,13.08966
03/08/2010,286.69086,,2937600,13.69086
04/08/2010,286.13354,,3024000,13.13354
05/08/2010,285.9379,,3110400,12.9379
06/08/2010,285.7929,,3196800,12.7929
07/08/2010,287.7442,,3283200,14.7442
08/08/2010,286.9469,,3369600,13.9469
