summary,Climate Hydrology Ecology Support System subset,,,
originalResource,"{""url"":""https://eip.ceh.ac.uk/apps/chess/""","title:""EIP | CHESS""}",,
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,,
location,"{""type"":""point""",x:334132.7787655574,y:658017.530274143,"spatialReference:{""wkid"":27700}}"
DATES,Near-Surface Air Temperature (K),,,
30/06/2001,287.45547,14.45547,-3.83853,
01/07/2001,288.52127,15.52127,18.9146,
02/07/2001,291.9146,18.9146,,
03/07/2001,290.45425,17.45425,,
04/07/2001,290.05035,17.05035,,
05/07/2001,289.05737,16.05737,,
06/07/2001,288.25458,15.25458,,
07/07/2001,288.1696,15.1696,,
08/07/2001,288.22864,15.22864,,
09/07/2001,286.3882,13.3882,,
10/07/2001,285.17197,12.17197,,
11/07/2001,284.1952,11.1952,,
12/07/2001,284.44644,11.44644,,
13/07/2001,283.10434,10.10434,,
14/07/2001,282.75253,9.75253,,
15/07/2001,283.34366,10.34366,,
16/07/2001,283.98776,10.98776,,
17/07/2001,284.8565,11.8565,,
18/07/2001,285.0136,12.0136,,
19/07/2001,284.6283,11.6283,,
20/07/2001,284.42053,11.42053,,
21/07/2001,286.5421,13.5421,,
22/07/2001,287.691,14.691,,
23/07/2001,286.98148,13.98148,,
24/07/2001,287.07352,14.07352,,
25/07/2001,286.54297,13.54297,,
26/07/2001,288.99954,15.99954,,
27/07/2001,289.1639,16.1639,,
28/07/2001,289.813,16.813,,
29/07/2001,289.99506,16.99506,,
30/07/2001,286.76593,13.76593,,
31/07/2001,286.46753,13.46753,,
01/08/2001,286.49692,13.49692,,
02/08/2001,288.2782,15.2782,,
03/08/2001,287.05594,14.05594,,
04/08/2001,285.32147,12.32147,,
05/08/2001,284.9712,11.9712,,
06/08/2001,285.53964,12.53964,,
07/08/2001,284.97488,11.97488,,
08/08/2001,284.6512,11.6512,,
09/08/2001,284.5442,11.5442,,
10/08/2001,284.6673,11.6673,,
11/08/2001,286.88452,13.88452,,
12/08/2001,288.29477,15.29477,,
13/08/2001,290.2378,17.2378,,
