summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":334132.7787655574,"y":658017.530274143,"spatialReference":{"wkid":27700}},
DATES,Near-Surface Wind Speed (m s-1)
2002-03-21,3.5909276
2002-03-22,2.4640744
2002-03-23,3.1213622
2002-03-24,3.6789238
2002-03-25,3.7409272
2002-03-26,3.08488
2002-03-27,4.9897137
2002-03-28,3.7345912
2002-03-29,1.5182905
2002-03-30,2.7840261
2002-03-31,4.1088095
2002-04-01,4.6972156
2002-04-02,3.2171931
2002-04-03,3.5559669
2002-04-04,1.8806719
2002-04-05,5.681414
2002-04-06,4.4545116
2002-04-07,1.8760823
2002-04-08,1.209261
2002-04-09,1.6157563
2002-04-10,2.1014662
2002-04-11,1.7224644
2002-04-12,3.1192906
2002-04-13,2.0258725
2002-04-14,1.9900681
2002-04-15,1.6129751
2002-04-16,2.2602189
2002-04-17,3.6000636
2002-04-18,3.3116
2002-04-19,1.5074977
2002-04-20,3.9255018
2002-04-21,6.0493917
2002-04-22,7.4856906
2002-04-23,5.493772
2002-04-24,4.5192604
2002-04-25,5.3093038
2002-04-26,7.21483
2002-04-27,4.6968894
2002-04-28,3.844876
2002-04-29,6.472679
2002-04-30,3.4519734
2002-05-01,2.650618
2002-05-02,2.4579284
2002-05-03,2.0216963
2002-05-04,1.5625409
2002-05-05,2.5297072
2002-05-06,3.191626
2002-05-07,2.4284077
2002-05-08,3.0680943
2002-05-09,3.9691267
2002-05-10,2.5297945
2002-05-11,4.1516924
2002-05-12,2.2730234
2002-05-13,4.7728977
2002-05-14,6.454851
2002-05-15,5.0599885
2002-05-16,2.8135023
2002-05-17,5.3255444
2002-05-18,3.7437277
2002-05-19,4.174625
2002-05-20,5.30701
2002-05-21,4.44281
2002-05-22,6.173215
2002-05-23,6.186443
2002-05-24,7.258072
2002-05-25,6.9126782
2002-05-26,3.264969
2002-05-27,2.6723335
2002-05-28,3.9846385
2002-05-29,4.95269
2002-05-30,4.526436
2002-05-31,4.1821494
2002-06-01,3.1125586
2002-06-02,3.088947
2002-06-03,3.1263702
2002-06-04,3.8912053
2002-06-05,3.3049464
2002-06-06,3.9366167
2002-06-07,4.636511
2002-06-08,2.829886
2002-06-09,3.8280551
2002-06-10,4.4179296
2002-06-11,4.7245636
2002-06-12,3.3861852
2002-06-13,3.8329508
2002-06-14,3.123738
2002-06-15,4.6149516
2002-06-16,3.8786001
2002-06-17,7.9798
2002-06-18,6.9920044
2002-06-19,5.6283336
2002-06-20,2.331913
2002-06-21,3.5207062
2002-06-22,4.4768157
2002-06-23,4.8578424
2002-06-24,4.2713437
2002-06-25,4.8189793
2002-06-26,6.19315
2002-06-27,6.0453935
2002-06-28,5.21187
2002-06-29,5.2294006
2002-06-30,4.4908347
