summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":241859.1567183131,"y":666113.7970722595,"spatialReference":{"wkid":27700}},
DATES,Near-Surface Specific Humidity (kg kg-1)
2010-12-01,0.0022129407
2010-12-02,0.0021958863
2010-12-03,0.003044839
2010-12-04,0.0037848626
2010-12-05,0.0029051541
2010-12-06,0.0031279894
2010-12-07,0.0020829933
2010-12-08,0.0022552828
2010-12-09,0.004430116
2010-12-10,0.0058393665
2010-12-11,0.0050347066
2010-12-12,0.00335175
2010-12-13,0.003067104
2010-12-14,0.0037908868
2010-12-15,0.0044414345
2010-12-16,0.0036983483
2010-12-17,0.0025067895
2010-12-18,0.0023055496
2010-12-19,0.0022047758
2010-12-20,0.0021220262
2010-12-21,0.0019105038
2010-12-22,0.0017961061
2010-12-23,0.0020860506
2010-12-24,0.0022679577
2010-12-25,0.0031755564
2010-12-26,0.0035154815
2010-12-27,0.0044424976
2010-12-28,0.0047573955
2010-12-29,0.00541081
2010-12-30,0.005378863
2010-12-31,0.005555838
2011-01-01,0.004183712
2011-01-02,0.0030732315
2011-01-03,0.0037126036
2011-01-04,0.004939872
2011-01-05,0.004058215
2011-01-06,0.003274769
2011-01-07,0.0025479316
2011-01-08,0.0033327867
2011-01-09,0.003692816
2011-01-10,0.0046094004
2011-01-11,0.0037318266
2011-01-12,0.005230416
2011-01-13,0.0061539635
2011-01-14,0.005615085
2011-01-15,0.0067302077
2011-01-16,0.005971868
2011-01-17,0.004651333
2011-01-18,0.0043926705
2011-01-19,0.0042982325
2011-01-20,0.0031988365
2011-01-21,0.0038969608
2011-01-22,0.0041286824
2011-01-23,0.0045145727
2011-01-24,0.0053290036
2011-01-25,0.0057517076
2011-01-26,0.0039611366
2011-01-27,0.0037226933
2011-01-28,0.003252816
2011-01-29,0.003668761
2011-01-30,0.0037484136
2011-01-31,0.0053266804
2011-02-01,0.0051262607
