summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":248249.29832359683,"y":664355.3510028278,"spatialReference":{"wkid":27700}},
DATES,Near-Surface Specific Humidity (kg kg-1)
2001-06-30,0.008536765
2001-07-01,0.009718175
2001-07-02,0.010912081
2001-07-03,0.0106187025
2001-07-04,0.010961117
2001-07-05,0.009966661
2001-07-06,0.010104761
2001-07-07,0.010335756
2001-07-08,0.009774887
2001-07-09,0.007703049
2001-07-10,0.008143134
2001-07-11,0.007747363
2001-07-12,0.00753179
2001-07-13,0.0067930445
2001-07-14,0.0066158404
2001-07-15,0.0066371267
2001-07-16,0.006746459
2001-07-17,0.007050583
2001-07-18,0.0064774565
2001-07-19,0.0069179186
2001-07-20,0.0070453323
2001-07-21,0.009062097
2001-07-22,0.0089138225
2001-07-23,0.008336997
2001-07-24,0.0078035383
2001-07-25,0.008771478
2001-07-26,0.009631581
2001-07-27,0.010151912
2001-07-28,0.009987835
2001-07-29,0.009002182
2001-07-30,0.0080375485
2001-07-31,0.0074746013
2001-08-01,0.008273145
2001-08-02,0.010003515
2001-08-03,0.008128992
2001-08-04,0.0075845853
2001-08-05,0.0074184043
2001-08-06,0.0076412605
2001-08-07,0.008123269
2001-08-08,0.0075148367
2001-08-09,0.006808251
2001-08-10,0.0072459765
2001-08-11,0.009916907
2001-08-12,0.009825829
2001-08-13,0.011436853
2001-08-14,0.011068101
2001-08-15,0.010049821
2001-08-16,0.008659028
2001-08-17,0.00844375
2001-08-18,0.00897262
2001-08-19,0.010047648
2001-08-20,0.007864026
2001-08-21,0.008716609
2001-08-22,0.0076335794
2001-08-23,0.0075970003
2001-08-24,0.008219257
2001-08-25,0.008590766
2001-08-26,0.0073636747
2001-08-27,0.007160872
2001-08-28,0.0074187415
2001-08-29,0.008535553
2001-08-30,0.008781746
2001-08-31,0.007698481
2001-09-01,0.008747054
2001-09-02,0.008285235
2001-09-03,0.007544831
2001-09-04,0.006432745
2001-09-05,0.008197688
2001-09-06,0.0072424207
2001-09-07,0.008407388
2001-09-08,0.0059289113
2001-09-09,0.005900642
2001-09-10,0.007134095
2001-09-11,0.008166902
2001-09-12,0.0076956935
2001-09-13,0.006845448
2001-09-14,0.0069536995
2001-09-15,0.006343593
2001-09-16,0.0064659044
2001-09-17,0.0057043647
2001-09-18,0.006405041
2001-09-19,0.007110161
2001-09-20,0.0074692178
2001-09-21,0.0075297267
2001-09-22,0.0073178117
2001-09-23,0.006717338
2001-09-24,0.0074502043
2001-09-25,0.0068376902
2001-09-26,0.0069221556
2001-09-27,0.0077303704
2001-09-28,0.009280994
2001-09-29,0.009148811
2001-09-30,0.008860321
2001-10-01,0.0077043283
2001-10-02,0.0076837507
2001-10-03,0.007363294
2001-10-04,0.0077826045
2001-10-05,0.009011046
2001-10-06,0.0077571454
2001-10-07,0.0075062383
2001-10-08,0.007689722
2001-10-09,0.0071956078
2001-10-10,0.0071278038
2001-10-11,0.008591426
2001-10-12,0.009075459
2001-10-13,0.007898819
2001-10-14,0.008937522
2001-10-15,0.008052617
