summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":241859.1567183131,"y":666113.7970722595,"spatialReference":{"wkid":27700}},
DATES,Near-Surface Specific Humidity (kg kg-1)
2005-12-01,0.0056690876
2005-12-02,0.0052387496
2005-12-03,0.005313043
2005-12-04,0.005413372
2005-12-05,0.0052045225
2005-12-06,0.0045811427
2005-12-07,0.004081053
2005-12-08,0.0045465915
2005-12-09,0.0061206813
2005-12-10,0.0075146533
2005-12-11,0.006529767
2005-12-12,0.004036826
2005-12-13,0.0053059333
2005-12-14,0.005593272
2005-12-15,0.0060686828
2005-12-16,0.0040032794
2005-12-17,0.0029044917
2005-12-18,0.0045057335
2005-12-19,0.0048599686
2005-12-20,0.0059042056
2005-12-21,0.0054317
2005-12-22,0.0060073915
2005-12-23,0.006269607
2005-12-24,0.004824964
2005-12-25,0.0037479736
2005-12-26,0.0039230376
2005-12-27,0.003334593
2005-12-28,0.0031237425
2005-12-29,0.0030837725
2005-12-30,0.0046259263
2005-12-31,0.0049962155
2006-01-01,0.004866642
2006-01-02,0.005181475
2006-01-03,0.0052156653
2006-01-04,0.0038417748
2006-01-05,0.0036302446
2006-01-06,0.0035929303
2006-01-07,0.0039114146
2006-01-08,0.0033273485
2006-01-09,0.0043434366
2006-01-10,0.006492679
2006-01-11,0.004773029
2006-01-12,0.005553126
2006-01-13,0.006195663
2006-01-14,0.004807683
2006-01-15,0.004942192
2006-01-16,0.0050512156
2006-01-17,0.004727692
2006-01-18,0.00668002
2006-01-19,0.00720174
2006-01-20,0.0048531485
2006-01-21,0.0052047675
2006-01-22,0.0053640245
2006-01-23,0.0050000944
2006-01-24,0.005177802
2006-01-25,0.004047976
2006-01-26,0.0036931587
2006-01-27,0.0037609148
2006-01-28,0.004284158
2006-01-29,0.0035524494
2006-01-30,0.0030593679
2006-01-31,0.0032897533
2006-02-01,0.0037487608
