summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":248249.29832359683,"y":664355.3510028278,"spatialReference":{"wkid":27700}},
DATES,Near-Surface Specific Humidity (kg kg-1)
2007-06-30,0.0076157227
2007-07-01,0.009494918
2007-07-02,0.009178968
2007-07-03,0.0087687215
2007-07-04,0.008898664
2007-07-05,0.008644986
2007-07-06,0.00881046
2007-07-07,0.008140482
2007-07-08,0.0074291015
2007-07-09,0.007340264
2007-07-10,0.0076744454
2007-07-11,0.007965274
2007-07-12,0.009001182
2007-07-13,0.008658386
2007-07-14,0.008775815
2007-07-15,0.0084029045
2007-07-16,0.009341374
2007-07-17,0.009163199
2007-07-18,0.008709153
2007-07-19,0.008565907
2007-07-20,0.007871984
2007-07-21,0.0069699655
2007-07-22,0.0077633057
2007-07-23,0.008094688
2007-07-24,0.008324756
2007-07-25,0.008980168
2007-07-26,0.008648122
2007-07-27,0.008045919
2007-07-28,0.0070827208
2007-07-29,0.0063860915
2007-07-30,0.0068248776
2007-07-31,0.008045247
2007-08-01,0.008596695
2007-08-02,0.007736754
2007-08-03,0.009642104
2007-08-04,0.009111106
2007-08-05,0.009000209
2007-08-06,0.0082608415
2007-08-07,0.006895933
2007-08-08,0.007291467
2007-08-09,0.007898787
2007-08-10,0.009293455
2007-08-11,0.009705543
2007-08-12,0.008791272
2007-08-13,0.007914435
2007-08-14,0.008458698
2007-08-15,0.007702013
2007-08-16,0.0069639473
2007-08-17,0.007425914
2007-08-18,0.009273664
2007-08-19,0.0074918536
2007-08-20,0.0065873056
2007-08-21,0.008817327
2007-08-22,0.008487218
2007-08-23,0.00869152
2007-08-24,0.009949434
2007-08-25,0.009585462
2007-08-26,0.007032442
2007-08-27,0.007844922
2007-08-28,0.007873966
2007-08-29,0.007527052
2007-08-30,0.008948263
2007-08-31,0.008758778
2007-09-01,0.008823104
2007-09-02,0.008104532
2007-09-03,0.006338511
2007-09-04,0.0078058317
2007-09-05,0.010476859
2007-09-06,0.009452302
2007-09-07,0.00890538
2007-09-08,0.008902901
2007-09-09,0.0088459505
2007-09-10,0.007026195
2007-09-11,0.008399221
2007-09-12,0.009417501
2007-09-13,0.008379434
2007-09-14,0.0066016484
2007-09-15,0.0072122607
2007-09-16,0.008697562
2007-09-17,0.0053325114
2007-09-18,0.005738292
2007-09-19,0.0074259257
2007-09-20,0.007111019
2007-09-21,0.006953032
2007-09-22,0.0076369527
2007-09-23,0.008366717
2007-09-24,0.0073720682
2007-09-25,0.0061165188
2007-09-26,0.004405144
2007-09-27,0.004692299
2007-09-28,0.005967996
2007-09-29,0.006667723
2007-09-30,0.006681558
2007-10-01,0.006760439
2007-10-02,0.0066912803
2007-10-03,0.008048106
2007-10-04,0.006930618
2007-10-05,0.006727288
2007-10-06,0.0076942546
2007-10-07,0.0069286986
2007-10-08,0.00704388
2007-10-09,0.008135602
2007-10-10,0.007561778
2007-10-11,0.009504655
2007-10-12,0.009280893
2007-10-13,0.008363933
2007-10-14,0.0081314845
2007-10-15,0.007679665
2007-10-16,0.0062722657
2007-10-17,0.0052910694
2007-10-18,0.0052836915
2007-10-19,0.006645814
2007-10-20,0.00638928
2007-10-21,0.0065451562
2007-10-22,0.0067883898
2007-10-23,0.0058989846
2007-10-24,0.004989203
2007-10-25,0.005396149
2007-10-26,0.0068068905
2007-10-27,0.007754029
2007-10-28,0.006788584
2007-10-29,0.0053664083
2007-10-30,0.0067193205
2007-10-31,0.008051633
2007-11-01,0.009191337
2007-11-02,0.00867771
2007-11-03,0.0061174086
2007-11-04,0.00610773
2007-11-05,0.0059966114
2007-11-06,0.0054736556
2007-11-07,0.0067585395
2007-11-08,0.005219362
2007-11-09,0.0048473338
2007-11-10,0.0071585407
2007-11-11,0.0044527487
2007-11-12,0.0037186735
2007-11-13,0.0055132853
2007-11-14,0.005404134
2007-11-15,0.005083461
2007-11-16,0.005894733
2007-11-17,0.0062341755
2007-11-18,0.0053953705
2007-11-19,0.0052514994
2007-11-20,0.0053539705
2007-11-21,0.005680115
2007-11-22,0.0044390024
2007-11-23,0.0029096468
2007-11-24,0.005064554
2007-11-25,0.0048171924
2007-11-26,0.00527842
2007-11-27,0.006673158
2007-11-28,0.0064707934
2007-11-29,0.0048863566
2007-11-30,0.0063299583
2007-12-01,0.0048647453
2007-12-02,0.0050450345
2007-12-03,0.00429341
2007-12-04,0.006412442
2007-12-05,0.0064630974
2007-12-06,0.005711587
2007-12-07,0.004427712
2007-12-08,0.004385063
2007-12-09,0.0047016884
2007-12-10,0.0035511306
2007-12-11,0.0043784943
2007-12-12,0.005764289
2007-12-13,0.0053947596
2007-12-14,0.0050325654
2007-12-15,0.00431757
2007-12-16,0.0032701073
2007-12-17,0.0030234805
2007-12-18,0.003642903
2007-12-19,0.0031899938
2007-12-20,0.0032765993
2007-12-21,0.002930664
2007-12-22,0.004105441
2007-12-23,0.0045457664
2007-12-24,0.0053036236
2007-12-25,0.00430434
2007-12-26,0.0057167746
2007-12-27,0.0059039067
2007-12-28,0.0062143835
2007-12-29,0.004620296
2007-12-30,0.004803743
2007-12-31,0.0060782786
2008-01-01,0.0065360502
2008-01-02,0.0047227493
2008-01-03,0.0033277445
2008-01-04,0.0039603757
2008-01-05,0.0046116216
2008-01-06,0.004502144
2008-01-07,0.004126416
2008-01-08,0.0044392124
2008-01-09,0.003962768
2008-01-10,0.0045515564
2008-01-11,0.0039114556
2008-01-12,0.0038194389
2008-01-13,0.0059103724
2008-01-14,0.0051500113
2008-01-15,0.0046995864
2008-01-16,0.003933425
2008-01-17,0.0046009966
2008-01-18,0.0057192
2008-01-19,0.004592964
2008-01-20,0.0051985243
2008-01-21,0.004312014
2008-01-22,0.0046196473
2008-01-23,0.00668267
2008-01-24,0.0042142477
2008-01-25,0.006079321
2008-01-26,0.0058417576
2008-01-27,0.006125755
2008-01-28,0.0060362266
2008-01-29,0.0055324365
2008-01-30,0.004366315
2008-01-31,0.0042109196
2008-02-01,0.003564012
2008-02-02,0.0038972637
2008-02-03,0.0048556556
2008-02-04,0.004393912
2008-02-05,0.0047547594
2008-02-06,0.0041768644
2008-02-07,0.006327267
2008-02-08,0.006219498
2008-02-09,0.006228055
2008-02-10,0.00556948
2008-02-11,0.004316966
2008-02-12,0.0040428247
2008-02-13,0.003746185
2008-02-14,0.0041630785
2008-02-15,0.0036979245
2008-02-16,0.0036819326
2008-02-17,0.004014061
2008-02-18,0.0038992797
2008-02-19,0.0032466697
2008-02-20,0.0043141004
2008-02-21,0.0063206083
2008-02-22,0.004959934
2008-02-23,0.0062249256
2008-02-24,0.004922239
