summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":248249.29832359683,"y":664355.3510028278,"spatialReference":{"wkid":27700}},
DATES,Near-Surface Specific Humidity (kg kg-1)
2008-12-21,0.0063045546
2008-12-22,0.0061342907
2008-12-23,0.005500884
2008-12-24,0.0057626967
2008-12-25,0.0052495976
2008-12-26,0.004053196
2008-12-27,0.0031654849
2008-12-28,0.0033475817
2008-12-29,0.0032968484
2008-12-30,0.0028186948
2008-12-31,0.0032776264
2009-01-01,0.003458178
2009-01-02,0.0035117003
2009-01-03,0.0029771747
2009-01-04,0.0037907723
2009-01-05,0.003199324
2009-01-06,0.0033907085
2009-01-07,0.004837019
2009-01-08,0.004590716
2009-01-09,0.0040716706
2009-01-10,0.004704648
2009-01-11,0.006728324
2009-01-12,0.0056250533
2009-01-13,0.0045429775
2009-01-14,0.0040801703
2009-01-15,0.005616849
2009-01-16,0.0053113312
2009-01-17,0.0045680627
2009-01-18,0.0038035996
2009-01-19,0.0037947244
2009-01-20,0.003996448
2009-01-21,0.0040180837
2009-01-22,0.0044339923
2009-01-23,0.004054811
2009-01-24,0.0039056614
2009-01-25,0.0041249366
2009-01-26,0.004206347
2009-01-27,0.005117793
2009-01-28,0.0045416066
2009-01-29,0.004527962
2009-01-30,0.004900806
2009-01-31,0.003498567
2009-02-01,0.003061966
2009-02-02,0.003294861
2009-02-03,0.0036181207
2009-02-04,0.0032387013
2009-02-05,0.0031832745
2009-02-06,0.0032047222
2009-02-07,0.003082935
2009-02-08,0.0027119892
2009-02-09,0.0030349735
2009-02-10,0.003258264
2009-02-11,0.0032004386
2009-02-12,0.004006377
2009-02-13,0.004283048
2009-02-14,0.0049282457
2009-02-15,0.005776823
2009-02-16,0.0060653184
2009-02-17,0.0065751313
2009-02-18,0.005277206
2009-02-19,0.0050197276
2009-02-20,0.004709651
2009-02-21,0.0059219124
2009-02-22,0.005388675
2009-02-23,0.006210579
2009-02-24,0.00561241
2009-02-25,0.004994567
2009-02-26,0.0057229456
2009-02-27,0.006472813
2009-02-28,0.0057832515
2009-03-01,0.005114469
2009-03-02,0.0051558404
2009-03-03,0.004491544
2009-03-04,0.0035806762
2009-03-05,0.0035563223
2009-03-06,0.0044556297
2009-03-07,0.005677958
2009-03-08,0.004017339
2009-03-09,0.0044566127
2009-03-10,0.0043845517
2009-03-11,0.005662896
2009-03-12,0.005388768
2009-03-13,0.0053222124
2009-03-14,0.005494487
2009-03-15,0.005808486
2009-03-16,0.0061132754
2009-03-17,0.0050301864
2009-03-18,0.005545845
2009-03-19,0.005347365
2009-03-20,0.005123583
2009-03-21,0.0050451076
2009-03-22,0.0056903968
2009-03-23,0.0048120767
2009-03-24,0.004705454
2009-03-25,0.0050981212
2009-03-26,0.004832746
2009-03-27,0.004647733
2009-03-28,0.0033360973
2009-03-29,0.003808188
2009-03-30,0.006246643
2009-03-31,0.0061746
2009-04-01,0.005673002
2009-04-02,0.0055903904
2009-04-03,0.005773952
2009-04-04,0.0055936137
2009-04-05,0.0047545745
2009-04-06,0.0050488017
2009-04-07,0.0054752994
2009-04-08,0.0055158283
2009-04-09,0.006304179
2009-04-10,0.006038861
2009-04-11,0.004844201
2009-04-12,0.005024248
2009-04-13,0.0049415883
2009-04-14,0.0057317642
2009-04-15,0.00600606
2009-04-16,0.0058736373
2009-04-17,0.005227429
2009-04-18,0.004687695
2009-04-19,0.0049580885
2009-04-20,0.005686507
2009-04-21,0.0058201654
2009-04-22,0.005459341
2009-04-23,0.006898476
2009-04-24,0.0065526944
2009-04-25,0.0063975756
2009-04-26,0.006035649
2009-04-27,0.0058419653
2009-04-28,0.006280077
2009-04-29,0.005779373
2009-04-30,0.006694493
2009-05-01,0.006043643
2009-05-02,0.005268563
2009-05-03,0.0049709245
2009-05-04,0.0064709242
2009-05-05,0.006738202
2009-05-06,0.0065443143
2009-05-07,0.005105922
2009-05-08,0.00529226
2009-05-09,0.0053903176
2009-05-10,0.0052499063
2009-05-11,0.004684626
2009-05-12,0.0046965214
2009-05-13,0.0048498553
2009-05-14,0.0054303175
2009-05-15,0.006164178
2009-05-16,0.0065759947
2009-05-17,0.0058510285
2009-05-18,0.0067042196
2009-05-19,0.0068236184
2009-05-20,0.0065690964
2009-05-21,0.006267769
2009-05-22,0.006296136
2009-05-23,0.007068137
2009-05-24,0.0061602974
2009-05-25,0.007288615
2009-05-26,0.0058306623
2009-05-27,0.0069878623
2009-05-28,0.008427812
2009-05-29,0.008902055
2009-05-30,0.0070357714
2009-05-31,0.0070414874
2009-06-01,0.0076052966
2009-06-02,0.008200547
2009-06-03,0.0062578786
2009-06-04,0.005715328
2009-06-05,0.0052278764
2009-06-06,0.005232188
2009-06-07,0.005273054
2009-06-08,0.005124758
2009-06-09,0.005281302
2009-06-10,0.0058425567
2009-06-11,0.0055464995
2009-06-12,0.00539121
2009-06-13,0.007812931
2009-06-14,0.0079597235
2009-06-15,0.008033918
2009-06-16,0.007712991
2009-06-17,0.007739795
2009-06-18,0.006780401
2009-06-19,0.0069147185
2009-06-20,0.007532598
2009-06-21,0.008027821
2009-06-22,0.009974957
2009-06-23,0.0089353
2009-06-24,0.009372691
2009-06-25,0.008286942
2009-06-26,0.009054665
2009-06-27,0.010260067
2009-06-28,0.010292419
2009-06-29,0.011012354
2009-06-30,0.010958894
