summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":248249.29832359683,"y":664355.3510028278,"spatialReference":{"wkid":27700}},
DATES,Near-Surface Specific Humidity (kg kg-1)
2002-06-30,0.008067546
2002-07-01,0.0071835984
2002-07-02,0.007533814
2002-07-03,0.007612989
2002-07-04,0.006790196
2002-07-05,0.007070207
2002-07-06,0.0074224006
2002-07-07,0.0070435544
2002-07-08,0.0075628376
2002-07-09,0.0075569698
2002-07-10,0.007638224
2002-07-11,0.007275664
2002-07-12,0.0070833457
2002-07-13,0.006963019
2002-07-14,0.008702454
2002-07-15,0.009251799
2002-07-16,0.0074642226
2002-07-17,0.007945389
2002-07-18,0.008240186
2002-07-19,0.008152778
2002-07-20,0.007866499
2002-07-21,0.007259649
2002-07-22,0.008897129
2002-07-23,0.008939766
2002-07-24,0.0077251177
2002-07-25,0.00903675
2002-07-26,0.009196693
2002-07-27,0.009973882
2002-07-28,0.010283907
2002-07-29,0.0108395135
2002-07-30,0.011164703
2002-07-31,0.011417289
2002-08-01,0.011478575
2002-08-02,0.010172643
2002-08-03,0.011016468
2002-08-04,0.0105709145
2002-08-05,0.010556771
2002-08-06,0.010795109
2002-08-07,0.009625422
2002-08-08,0.0077940533
2002-08-09,0.008218864
2002-08-10,0.007927799
2002-08-11,0.008835037
2002-08-12,0.008824547
2002-08-13,0.010040967
2002-08-14,0.009873794
2002-08-15,0.008767525
2002-08-16,0.007942696
2002-08-17,0.009903677
2002-08-18,0.009089866
2002-08-19,0.008271522
2002-08-20,0.008094839
2002-08-21,0.007592955
2002-08-22,0.008421212
2002-08-23,0.00946068
2002-08-24,0.009491662
2002-08-25,0.008676406
2002-08-26,0.008306502
2002-08-27,0.009486246
2002-08-28,0.010339119
2002-08-29,0.009001992
2002-08-30,0.0091204345
2002-08-31,0.0065440806
2002-09-01,0.006797141
2002-09-02,0.007823253
2002-09-03,0.008012222
