summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":334132.7787655574,"y":658017.530274143,"spatialReference":{"wkid":27700}},
DATES,Near-Surface Wind Speed (m s-1)
2005-06-30,2.148302
2005-07-01,3.2406242
2005-07-02,3.6614897
2005-07-03,6.067792
2005-07-04,2.0403233
2005-07-05,3.0369647
2005-07-06,3.5423346
2005-07-07,2.416129
2005-07-08,1.468937
2005-07-09,1.8407358
2005-07-10,1.989001
2005-07-11,1.6492797
2005-07-12,2.362884
2005-07-13,2.6477723
2005-07-14,3.6759977
2005-07-15,3.2642777
2005-07-16,3.2276125
2005-07-17,3.3566914
2005-07-18,4.7043877
2005-07-19,5.649522
2005-07-20,5.7977476
2005-07-21,4.8526464
2005-07-22,2.7287645
2005-07-23,1.615775
2005-07-24,2.8128037
2005-07-25,2.5430229
2005-07-26,1.8760463
2005-07-27,1.679566
2005-07-28,3.913581
2005-07-29,5.5745406
2005-07-30,4.002286
2005-07-31,2.552129
2005-08-01,1.7827793
2005-08-02,3.622983
2005-08-03,5.1355767
2005-08-04,5.0701966
2005-08-05,3.9430728
2005-08-06,3.4886737
2005-08-07,3.442607
2005-08-08,2.236724
2005-08-09,1.6118884
2005-08-10,2.7602572
2005-08-11,1.801672
2005-08-12,2.1062248
2005-08-13,3.3277328
2005-08-14,2.8417063
2005-08-15,3.2273703
2005-08-16,2.6213367
2005-08-17,3.8077493
2005-08-18,2.2334335
2005-08-19,2.3432934
2005-08-20,2.7092257
2005-08-21,3.002372
2005-08-22,3.5129642
2005-08-23,4.8914227
