ZONE,T="TIME=9.434016000000e+08"
426.1,17.90116018
426.2,17.90446541
426.3,17.90777111
426.4,17.91107727
426.5,17.91438391
426.6,17.91769102
426.7,17.92099859
426.8,17.92430663
426.9,17.92761514
427,17.93092411
427.1,17.93423355
427.2,17.93754346
427.3,17.94085384
427.4,17.94416468
427.5,17.94747599
427.6,17.95078777
427.7,17.95410001
427.8,17.95741271
427.9,17.96072589
428,17.96403952
428.1,17.96735362
428.2,17.97066819
428.3,17.97398322
428.4,17.97729872
428.5,17.98061468
428.6,17.9839311
428.7,17.98724799
428.8,17.99056534
428.9,17.99388315
429,17.99720142
429.1,18.00052016
429.2,18.00383936
429.3,18.00715903
429.4,18.01047915
429.5,18.01379974
429.6,18.01712079
429.7,18.0204423
429.8,18.02376427
429.9,18.0270867
430,18.03040959
430.1,18.03373294
430.2,18.03705675
430.3,18.04038103
430.4,18.04370576
430.5,18.04703095
430.6,18.0503566
430.7,18.05368271
430.8,18.05700928
430.9,18.06033631
431,18.06366379
431.1,18.06699174
431.2,18.07032014
431.3,18.073649
431.4,18.07697832
431.5,18.08030809
431.6,18.08363832
431.7,18.08696901
431.8,18.09030015
431.9,18.09363175
432,18.09696381
432.1,18.10029632
432.2,18.10362929
432.3,18.10696272
432.4,18.1102966
432.5,18.11363093
432.6,18.11696572
432.7,18.12030096
432.8,18.12363666
432.9,18.12697281
433,18.13030942
433.1,18.13364648
433.2,18.13698399
433.3,18.14032196
433.4,18.14366037
433.5,18.14699925
433.6,18.15033857
433.7,18.15367835
433.8,18.15701858
433.9,18.16035926
434,18.16370039
434.1,18.16704197
434.2,18.17038401
434.3,18.17372649
434.4,18.17706943
434.5,18.18041281
434.6,18.18375665
434.7,18.18710094
434.8,18.19044568
434.9,18.19379086
435,18.1971365
435.1,18.20048258
435.2,18.20382912
435.3,18.2071761
435.4,18.21052353
435.5,18.21387141
435.6,18.21721974
435.7,18.22056851
435.8,18.22391773
435.9,18.2272674
436,18.23061752
436.1,18.23396809
436.2,18.2373191
436.3,18.24067055
436.4,18.24402246
436.5,18.24737481
436.6,18.2507276
436.7,18.25408084
436.8,18.25743453
436.9,18.26078866
437,18.26414324
437.1,18.26749826
437.2,18.27085373
437.3,18.27420963
437.4,18.27756599
437.5,18.28092279
437.6,18.28428003
437.7,18.28763771
437.8,18.29099584
437.9,18.29435441
438,18.29771342
438.1,18.30107288
438.2,18.30443278
438.3,18.30779312
438.4,18.3111539
438.5,18.31451512
438.6,18.31787679
438.7,18.32123889
438.8,18.32460144
438.9,18.32796443
439,18.33132785
439.1,18.33469172
439.2,18.33805603
439.3,18.34142078
439.4,18.34478596
439.5,18.34815159
439.6,18.35151766
439.7,18.35488416
439.8,18.3582511
439.9,18.36161849
440,18.36498631
440.1,18.36835456
440.2,18.37172326
440.3,18.37509239
440.4,18.37846196
440.5,18.38183197
440.6,18.38520242
440.7,18.3885733
440.8,18.39194462
440.9,18.39531637
441,18.39868856
441.1,18.40206119
441.2,18.40543425
441.3,18.40880774
441.4,18.41218168
441.5,18.41555604
441.6,18.41893084
441.7,18.42230608
441.8,18.42568175
441.9,18.42905785
442,18.43243439
442.1,18.43581136
442.2,18.43918877
442.3,18.44256661
442.4,18.44594488
442.5,18.44932358
442.6,18.45270272
442.7,18.45608228
442.8,18.45946228
442.9,18.46284272
443,18.46622358
443.1,18.46960488
443.2,18.4729866
443.3,18.47636876
443.4,18.47975135
443.5,18.48313437
443.6,18.48651781
443.7,18.48990169
443.8,18.493286
443.9,18.49667074
444,18.50005591
444.1,18.5034415
444.2,18.50682753
444.3,18.51021398
444.4,18.51360086
444.5,18.51698818
444.6,18.52037591
444.7,18.52376408
444.8,18.52715268
444.9,18.5305417
445,18.53393115
445.1,18.53732102
445.2,18.54071132
445.3,18.54410205
445.4,18.54749321
445.5,18.55088479
445.6,18.5542768
445.7,18.55766923
445.8,18.56106209
445.9,18.56445537
446,18.56784908
446.1,18.57124321
446.2,18.57463777
446.3,18.57803275
446.4,18.58142816
446.5,18.58482399
446.6,18.58822024
446.7,18.59161692
446.8,18.59501402
446.9,18.59841155
447,18.60180949
447.1,18.60520786
447.2,18.60860665
447.3,18.61200586
447.4,18.6154055
447.5,18.61880556
447.6,18.62220603
447.7,18.62560693
447.8,18.62900825
447.9,18.63241
448,18.63581216
448.1,18.63921474
448.2,18.64261774
448.3,18.64602116
448.4,18.64942501
448.5,18.65282927
448.6,18.65623395
448.7,18.65963905
448.8,18.66304457
448.9,18.6664505
449,18.66985686
449.1,18.67326363
449.2,18.67667083
449.3,18.68007844
449.4,18.68348646
449.5,18.68689491
449.6,18.69030377
449.7,18.69371305
449.8,18.69712274
449.9,18.70053285
450,18.70394338
450.1,18.70735432
450.2,18.71076568
450.3,18.71417746
450.4,18.71758965
450.5,18.72100225
450.6,18.72441528
450.7,18.72782871
450.8,18.73124256
450.9,18.73465682
451,18.7380715
451.1,18.74148659
451.2,18.7449021
451.3,18.74831802
451.4,18.75173435
451.5,18.75515109
451.6,18.75856825
451.7,18.76198582
451.8,18.7654038
451.9,18.7688222
452,18.772241
452.1,18.77566022
452.2,18.77907985
452.3,18.78249989
452.4,18.78592034
452.5,18.7893412
452.6,18.79276248
452.7,18.79618416
452.8,18.79960625
452.9,18.80302876
453,18.80645167
453.1,18.80987499
453.2,18.81329872
453.3,18.81672286
453.4,18.82014741
453.5,18.82357237
453.6,18.82699774
453.7,18.83042351
453.8,18.8338497
453.9,18.83727629
454,18.84070328
454.1,18.84413069
454.2,18.8475585
454.3,18.85098672
454.4,18.85441535
454.5,18.85784438
454.6,18.86127382
454.7,18.86470366
454.8,18.86813391
454.9,18.87156457
455,18.87499563
455.1,18.8784271
455.2,18.88185897
455.3,18.88529124
455.4,18.88872392
455.5,18.89215701
455.6,18.8955905
455.7,18.89902439
455.8,18.90245869
455.9,18.90589339
456,18.90932849
456.1,18.912764
456.2,18.9161999
456.3,18.91963622
456.4,18.92307293
456.5,18.92651005
456.6,18.92994756
456.7,18.93338548
456.8,18.9368238
456.9,18.94026253
457,18.94370165
457.1,18.94714117
457.2,18.9505811
457.3,18.95402142
457.4,18.95746215
457.5,18.96090328
457.6,18.9643448
457.7,18.96778673
457.8,18.97122905
457.9,18.97467177
458,18.9781149
458.1,18.98155842
458.2,18.98500234
458.3,18.98844665
458.4,18.99189137
458.5,18.99533648
458.6,18.99878199
458.7,19.0022279
458.8,19.00567421
458.9,19.00912091
459,19.01256801
459.1,19.01601551
459.2,19.0194634
459.3,19.02291169
459.4,19.02636037
459.5,19.02980945
459.6,19.03325893
459.7,19.0367088
459.8,19.04015907
459.9,19.04360973
460,19.04706078
460.1,19.05051223
460.2,19.05396408
460.3,19.05741632
460.4,19.06086895
460.5,19.06432197
460.6,19.06777539
460.7,19.0712292
460.8,19.07468341
460.9,19.07813801
461,19.081593
461.1,19.08504838
461.2,19.08850415
461.3,19.09196032
461.4,19.09541688
461.5,19.09887383
461.6,19.10233117
461.7,19.1057889
461.8,19.10924702
461.9,19.11270554
462,19.11616444
462.1,19.11962373
462.2,19.12308342
462.3,19.12654349
462.4,19.13000395
462.5,19.13346481
462.6,19.13692605
462.7,19.14038768
462.8,19.1438497
462.9,19.14731211
463,19.1507749
463.1,19.15423809
463.2,19.15770166
463.3,19.16116562
463.4,19.16462996
463.5,19.1680947
463.6,19.17155982
463.7,19.17502533
463.8,19.17849122
463.9,19.1819575
464,19.18542417
464.1,19.18889122
464.2,19.19235866
464.3,19.19582648
464.4,19.19929469
464.5,19.20276329
464.6,19.20623226
464.7,19.20970163
464.8,19.21317138
464.9,19.21664151
465,19.22011203
465.1,19.22358293
465.2,19.22705421
465.3,19.23052588
465.4,19.23399793
465.5,19.23747036
465.6,19.24094318
465.7,19.24441638
465.8,19.24788996
465.9,19.25136392
466,19.25483827
466.1,19.25831299
466.2,19.2617881
466.3,19.26526359
466.4,19.26873946
466.5,19.27221571
466.6,19.27569235
466.7,19.27916936
466.8,19.28264675
466.9,19.28612453
467,19.28960268
467.1,19.29308121
467.2,19.29656012
467.3,19.30003942
467.4,19.30351909
467.5,19.30699913
467.6,19.31047956
467.7,19.31396037
467.8,19.31744155
467.9,19.32092311
468,19.32440505
468.1,19.32788737
468.2,19.33137007
468.3,19.33485314
468.4,19.33833659
468.5,19.34182041
468.6,19.34530461
468.7,19.34878919
468.8,19.35227415
468.9,19.35575948
469,19.35924518
469.1,19.36273126
469.2,19.36621772
469.3,19.36970455
469.4,19.37319176
469.5,19.37667934
469.6,19.38016729
469.7,19.38365562
469.8,19.38714432
469.9,19.3906334
470,19.39412285
470.1,19.39761267
470.2,19.40110287
470.3,19.40459344
470.4,19.40808438
470.5,19.4115757
470.6,19.41506739
470.7,19.41855945
470.8,19.42205188
470.9,19.42554468
471,19.42903786
471.1,19.4325314
471.2,19.43602532
471.3,19.43951961
471.4,19.44301427
471.5,19.44650929
471.6,19.45000469
471.7,19.45350046
471.8,19.4569966
471.9,19.46049311
472,19.46398999
472.1,19.46748724
472.2,19.47098485
472.3,19.47448284
472.4,19.47798119
472.5,19.48147991
472.6,19.484979
472.7,19.48847846
472.8,19.49197829
472.9,19.49547848
473,19.49897904
473.1,19.50247997
473.2,19.50598126
473.3,19.50948292
473.4,19.51298495
473.5,19.51648735
473.6,19.51999011
473.7,19.52349323
473.8,19.52699672
473.9,19.53050058
474,19.5340048
474.1,19.53750939
474.2,19.54101434
474.3,19.54451966
474.4,19.54802534
474.5,19.55153139
474.6,19.5550378
474.7,19.55854457
474.8,19.56205171
474.9,19.56555921
475,19.56906708
475.1,19.5725753
475.2,19.57608389
475.3,19.57959285
475.4,19.58310216
475.5,19.58661184
475.6,19.59012188
475.7,19.59363228
475.8,19.59714304
475.9,19.60065416
476,19.60416565
476.1,19.60767749
476.2,19.6111897
476.3,19.61470227
476.4,19.6182152
476.5,19.62172848
476.6,19.62524213
476.7,19.62875614
476.8,19.63227051
476.9,19.63578523
477,19.63930032
477.1,19.64281576
477.2,19.64633156
477.3,19.64984773
477.4,19.65336425
477.5,19.65688112
477.6,19.66039836
477.7,19.66391595
477.8,19.6674339
477.9,19.67095221
478,19.67447088
478.1,19.6779899
478.2,19.68150928
478.3,19.68502901
478.4,19.68854911
478.5,19.69206955
478.6,19.69559036
478.7,19.69911152
478.8,19.70263303
478.9,19.7061549
479,19.70967713
479.1,19.71319971
479.2,19.71672264
479.3,19.72024593
479.4,19.72376957
479.5,19.72729357
479.6,19.73081792
479.7,19.73434263
479.8,19.73786768
479.9,19.74139309
480,19.74491886
480.1,19.74844498
480.2,19.75197145
480.3,19.75549827
480.4,19.75902544
480.5,19.76255297
480.6,19.76608085
480.7,19.76960908
480.8,19.77313766
480.9,19.77666659
481,19.78019587
481.1,19.78372551
481.2,19.78725549
481.3,19.79078583
481.4,19.79431651
481.5,19.79784755
481.6,19.80137893
481.7,19.80491067
481.8,19.80844275
481.9,19.81197518
482,19.81550797
482.1,19.8190411
482.2,19.82257458
482.3,19.8261084
482.4,19.82964258
482.5,19.8331771
482.6,19.83671198
482.7,19.8402472
482.8,19.84378276
482.9,19.84731868
483,19.85085494
483.1,19.85439154
483.2,19.8579285
483.3,19.8614658
483.4,19.86500345
483.5,19.86854144
483.6,19.87207978
483.7,19.87561846
483.8,19.87915749
483.9,19.88269687
484,19.88623659
484.1,19.88977665
484.2,19.89331706
484.3,19.89685781
484.4,19.90039891
484.5,19.90394035
484.6,19.90748214
484.7,19.91102426
484.8,19.91456674
484.9,19.91810955
485,19.92165271
485.1,19.92519621
485.2,19.92874005
485.3,19.93228424
485.4,19.93582877
485.5,19.93937364
485.6,19.94291885
485.7,19.9464644
485.8,19.9500103
485.9,19.95355653
486,19.95710311
486.1,19.96065003
486.2,19.96419729
486.3,19.96774488
486.4,19.97129282
486.5,19.9748411
486.6,19.97838972
486.7,19.98193868
486.8,19.98548798
486.9,19.98903761
487,19.99258759
487.1,19.9961379
487.2,19.99968856
487.3,20.00323955
487.4,20.00679088
487.5,20.01034254
487.6,20.01389455
487.7,20.01744689
487.8,20.02099957
487.9,20.02455259
488,20.02810595
488.1,20.03165964
488.2,20.03521367
488.3,20.03876803
488.4,20.04232273
488.5,20.04587777
488.6,20.04943314
488.7,20.05298885
488.8,20.05654489
488.9,20.06010127
489,20.06365798
489.1,20.06721503
489.2,20.07077242
489.3,20.07433013
489.4,20.07788819
489.5,20.08144657
489.6,20.08500529
489.7,20.08856434
489.8,20.09212373
489.9,20.09568345
490,20.09924351
490.1,20.10280389
490.2,20.10636461
490.3,20.10992566
490.4,20.11348705
490.5,20.11704876
490.6,20.12061081
490.7,20.12417319
490.8,20.1277359
490.9,20.13129894
491,20.13486231
491.1,20.13842602
491.2,20.14199005
491.3,20.14555442
491.4,20.14911911
491.5,20.15268414
491.6,20.15624949
491.7,20.15981518
491.8,20.1633812
491.9,20.16694754
492,20.17051421
492.1,20.17408122
492.2,20.17764855
492.3,20.18121621
492.4,20.18478419
492.5,20.18835251
492.6,20.19192115
492.7,20.19549013
492.8,20.19905943
492.9,20.20262905
493,20.20619901
493.1,20.20976929
493.2,20.2133399
493.3,20.21691083
493.4,20.22048209
493.5,20.22405368
493.6,20.22762559
493.7,20.23119783
493.8,20.2347704
493.9,20.23834329
494,20.2419165
494.1,20.24549004
494.2,20.24906391
494.3,20.2526381
494.4,20.25621261
494.5,20.25978745
494.6,20.26336261
494.7,20.2669381
494.8,20.27051391
494.9,20.27409004
495,20.2776665
495.1,20.28124328
495.2,20.28482039
495.3,20.28839781
495.4,20.29197556
495.5,20.29555363
495.6,20.29913203
495.7,20.30271074
495.8,20.30628978
495.9,20.30986914
496,20.31344882
496.1,20.31702882
496.2,20.32060914
496.3,20.32418978
496.4,20.32777074
496.5,20.33135203
496.6,20.33493363
496.7,20.33851556
496.8,20.3420978
496.9,20.34568036
497,20.34926325
497.1,20.35284645
497.2,20.35642997
497.3,20.36001381
497.4,20.36359797
497.5,20.36718245
497.6,20.37076725
497.7,20.37435236
497.8,20.37793779
497.9,20.38152354
498,20.38510961
498.1,20.38869599
498.2,20.39228269
498.3,20.39586971
498.4,20.39945705
498.5,20.4030447
498.6,20.40663267
498.7,20.41022095
498.8,20.41380955
498.9,20.41739847
499,20.4209877
499.1,20.42457725
499.2,20.42816711
499.3,20.43175729
499.4,20.43534778
499.5,20.43893859
499.6,20.44252971
499.7,20.44612115
499.8,20.4497129
499.9,20.45330497
500,20.45689734
500.1,20.46049004
500.2,20.46408304
500.3,20.46767636
500.4,20.47126999
500.5,20.47486393
500.6,20.47845819
500.7,20.48205276
500.8,20.48564764
500.9,20.48924283
501,20.49283834
501.1,20.49643415
501.2,20.50003028
501.3,20.50362672
501.4,20.50722347
501.5,20.51082053
501.6,20.51441791
501.7,20.51801559
501.8,20.52161358
501.9,20.52521188
502,20.5288105
502.1,20.53240942
502.2,20.53600865
502.3,20.53960819
502.4,20.54320804
502.5,20.5468082
502.6,20.55040867
502.7,20.55400945
502.8,20.55761053
502.9,20.56121193
503,20.56481363
503.1,20.56841564
503.2,20.57201796
503.3,20.57562058
503.4,20.57922352
503.5,20.58282675
503.6,20.5864303
503.7,20.59003415
503.8,20.59363831
503.9,20.59724278
504,20.60084755
504.1,20.60445263
504.2,20.60805801
504.3,20.6116637
504.4,20.6152697
504.5,20.618876
504.6,20.6224826
504.7,20.62608951
504.8,20.62969673
504.9,20.63330425
505,20.63691207
505.1,20.6405202
505.2,20.64412863
505.3,20.64773737
505.4,20.65134641
505.5,20.65495575
505.6,20.65856539
505.7,20.66217534
505.8,20.66578559
505.9,20.66939615
506,20.673007
506.1,20.67661816
506.2,20.68022962
506.3,20.68384139
506.4,20.68745345
506.5,20.69106582
506.6,20.69467848
506.7,20.69829145
506.8,20.70190472
506.9,20.70551829
507,20.70913216
507.1,20.71274633
507.2,20.7163608
507.3,20.71997558
507.4,20.72359065
507.5,20.72720602
507.6,20.73082169
507.7,20.73443766
507.8,20.73805393
507.9,20.74167049
508,20.74528736
508.1,20.74890453
508.2,20.75252199
508.3,20.75613975
508.4,20.75975781
508.5,20.76337617
508.6,20.76699482
508.7,20.77061377
508.8,20.77423302
508.9,20.77785257
509,20.78147241
509.1,20.78509255
509.2,20.78871299
509.3,20.79233372
509.4,20.79595475
509.5,20.79957608
509.6,20.8031977
509.7,20.80681962
509.8,20.81044183
509.9,20.81406434
510,20.81768714
510.1,20.82131023
510.2,20.82493363
510.3,20.82855731
510.4,20.83218129
510.5,20.83580557
510.6,20.83943014
510.7,20.843055
510.8,20.84668016
510.9,20.8503056
511,20.85393135
511.1,20.85755738
511.2,20.86118371
511.3,20.86481033
511.4,20.86843725
511.5,20.87206445
511.6,20.87569195
511.7,20.87931974
511.8,20.88294782
511.9,20.8865762
512,20.89020486
512.1,20.89383382
512.2,20.89746306
512.3,20.9010926
512.4,20.90472243
512.5,20.90835255
512.6,20.91198296
512.7,20.91561366
512.8,20.91924465
512.9,20.92287593
513,20.9265075
513.1,20.93013935
513.2,20.9337715
513.3,20.93740394
513.4,20.94103666
513.5,20.94466968
513.6,20.94830298
513.7,20.95193657
513.8,20.95557045
513.9,20.95920462
514,20.96283907
514.1,20.96647381
514.2,20.97010884
514.3,20.97374416
514.4,20.97737976
514.5,20.98101565
514.6,20.98465183
514.7,20.9882883
514.8,20.99192505
514.9,20.99556208
515,20.9991994
515.1,21.00283701
515.2,21.00647491
515.3,21.01011309
515.4,21.01375155
515.5,21.0173903
515.6,21.02102933
515.7,21.02466865
515.8,21.02830826
515.9,21.03194814
516,21.03558832
516.1,21.03922877
516.2,21.04286951
516.3,21.04651054
516.4,21.05015184
516.5,21.05379343
516.6,21.05743531
516.7,21.06107746
516.8,21.0647199
516.9,21.06836262
517,21.07200563
517.1,21.07564891
517.2,21.07929248
517.3,21.08293633
517.4,21.08658046
517.5,21.09022487
517.6,21.09386957
517.7,21.09751454
517.8,21.1011598
517.9,21.10480534
518,21.10845116
518.1,21.11209725
518.2,21.11574363
518.3,21.11939029
518.4,21.12303723
518.5,21.12668445
518.6,21.13033194
518.7,21.13397972
518.8,21.13762778
518.9,21.14127611
519,21.14492473
519.1,21.14857362
519.2,21.15222279
519.3,21.15587224
519.4,21.15952197
519.5,21.16317197
519.6,21.16682226
519.7,21.17047282
519.8,21.17412365
519.9,21.17777477
520,21.18142616
520.1,21.18507783
520.2,21.18872978
520.3,21.192382
520.4,21.1960345
520.5,21.19968727
520.6,21.20334032
520.7,21.20699365
520.8,21.21064725
520.9,21.21430113
521,21.21795528
521.1,21.22160971
521.2,21.22526441
521.3,21.22891939
521.4,21.23257464
521.5,21.23623017
521.6,21.23988597
521.7,21.24354205
521.8,21.2471984
521.9,21.25085502
522,21.25451191
522.1,21.25816908
522.2,21.26182653
522.3,21.26548424
522.4,21.26914223
522.5,21.27280049
522.6,21.27645903
522.7,21.28011783
522.8,21.28377691
522.9,21.28743626
523,21.29109588
523.1,21.29475578
523.2,21.29841594
523.3,21.30207638
523.4,21.30573708
523.5,21.30939806
523.6,21.31305931
523.7,21.31672083
523.8,21.32038262
523.9,21.32404468
524,21.32770701
524.1,21.33136961
524.2,21.33503248
524.3,21.33869562
524.4,21.34235903
524.5,21.3460227
524.6,21.34968665
524.7,21.35335087
524.8,21.35701535
524.9,21.3606801
525,21.36434512
525.1,21.36801041
525.2,21.37167597
525.3,21.37534179
525.4,21.37900789
525.5,21.38267425
525.6,21.38634087
525.7,21.39000777
525.8,21.39367493
525.9,21.39734236
526,21.40101005
526.1,21.40467801
526.2,21.40834624
526.3,21.41201473
526.4,21.41568349
526.5,21.41935251
526.6,21.4230218
526.7,21.42669136
526.8,21.43036118
526.9,21.43403127
527,21.43770162
527.1,21.44137223
527.2,21.44504311
527.3,21.44871425
527.4,21.45238566
527.5,21.45605734
527.6,21.45972927
527.7,21.46340147
527.8,21.46707393
527.9,21.47074666
528,21.47441965
528.1,21.4780929
528.2,21.48176642
528.3,21.4854402
528.4,21.48911424
528.5,21.49278854
528.6,21.4964631
528.7,21.50013793
528.8,21.50381302
528.9,21.50748837
529,21.51116398
529.1,21.51483985
529.2,21.51851599
529.3,21.52219238
529.4,21.52586904
529.5,21.52954595
529.6,21.53322313
529.7,21.53690057
529.8,21.54057827
529.9,21.54425622
530,21.54793444
530.1,21.55161291
530.2,21.55529165
530.3,21.55897065
530.4,21.5626499
530.5,21.56632941
530.6,21.57000918
530.7,21.57368921
530.8,21.5773695
530.9,21.58105005
531,21.58473085
531.1,21.58841191
531.2,21.59209323
531.3,21.59577481
531.4,21.59945665
531.5,21.60313874
531.6,21.60682109
531.7,21.6105037
531.8,21.61418656
531.9,21.61786968
532,21.62155305
532.1,21.62523668
532.2,21.62892057
532.3,21.63260472
532.4,21.63628912
532.5,21.63997377
532.6,21.64365868
532.7,21.64734385
532.8,21.65102927
532.9,21.65471494
533,21.65840087
533.1,21.66208706
533.2,21.6657735
533.3,21.66946019
533.4,21.67314714
533.5,21.67683434
533.6,21.68052179
533.7,21.6842095
533.8,21.68789746
533.9,21.69158567
534,21.69527414
534.1,21.69896286
534.2,21.70265184
534.3,21.70634106
534.4,21.71003054
534.5,21.71372027
534.6,21.71741025
534.7,21.72110048
534.8,21.72479097
534.9,21.72848171
535,21.7321727
535.1,21.73586394
535.2,21.73955543
535.3,21.74324717
535.4,21.74693916
535.5,21.7506314
535.6,21.7543239
535.7,21.75801664
535.8,21.76170963
535.9,21.76540287
536,21.76909637
536.1,21.77279011
536.2,21.7764841
536.3,21.78017834
536.4,21.78387283
536.5,21.78756757
536.6,21.79126256
536.7,21.79495779
536.8,21.79865328
536.9,21.80234901
537,21.80604499
537.1,21.80974122
537.2,21.81343769
537.3,21.81713442
537.4,21.82083139
537.5,21.82452861
537.6,21.82822607
537.7,21.83192378
537.8,21.83562174
537.9,21.83931995
538,21.8430184
538.1,21.8467171
538.2,21.85041604
538.3,21.85411523
538.4,21.85781467
538.5,21.86151435
538.6,21.86521427
538.7,21.86891445
538.8,21.87261486
538.9,21.87631553
539,21.88001643
539.1,21.88371758
539.2,21.88741898
539.3,21.89112062
539.4,21.8948225
539.5,21.89852463
539.6,21.902227
539.7,21.90592962
539.8,21.90963248
539.9,21.91333558
540,21.91703892
540.1,21.92074251
540.2,21.92444634
540.3,21.92815042
540.4,21.93185473
540.5,21.93555929
540.6,21.93926409
540.7,21.94296913
540.8,21.94667442
540.9,21.95037994
541,21.95408571
541.1,21.95779172
541.2,21.96149797
541.3,21.96520446
541.4,21.96891119
541.5,21.97261816
541.6,21.97632538
541.7,21.98003283
541.8,21.98374053
541.9,21.98744846
542,21.99115663
542.1,21.99486505
542.2,21.9985737
542.3,22.00228259
542.4,22.00599172
542.5,22.00970109
542.6,22.0134107
542.7,22.01712055
542.8,22.02083064
542.9,22.02454096
543,22.02825153
543.1,22.03196233
543.2,22.03567337
543.3,22.03938465
543.4,22.04309616
543.5,22.04680791
543.6,22.0505199
543.7,22.05423213
543.8,22.0579446
543.9,22.0616573
544,22.06537023
544.1,22.06908341
544.2,22.07279682
544.3,22.07651047
544.4,22.08022435
544.5,22.08393847
544.6,22.08765282
544.7,22.09136741
544.8,22.09508224
544.9,22.0987973
545,22.10251259
545.1,22.10622812
545.2,22.10994389
545.3,22.11365989
545.4,22.11737612
545.5,22.12109259
545.6,22.1248093
545.7,22.12852623
545.8,22.1322434
545.9,22.13596081
546,22.13967845
546.1,22.14339632
546.2,22.14711442
546.3,22.15083276
546.4,22.15455133
546.5,22.15827013
546.6,22.16198917
546.7,22.16570844
546.8,22.16942794
546.9,22.17314767
547,22.17686763
547.1,22.18058783
547.2,22.18430826
547.3,22.18802892
547.4,22.19174981
547.5,22.19547093
547.6,22.19919228
547.7,22.20291386
547.8,22.20663568
547.9,22.21035772
548,22.21408
548.1,22.2178025
548.2,22.22152524
548.3,22.2252482
548.4,22.2289714
548.5,22.23269482
548.6,22.23641847
548.7,22.24014236
548.8,22.24386647
548.9,22.24759081
549,22.25131538
549.1,22.25504018
549.2,22.25876521
549.3,22.26249046
549.4,22.26621594
549.5,22.26994166
549.6,22.27366759
549.7,22.27739376
549.8,22.28112016
549.9,22.28484678
550,22.28857363
550.1,22.2923007
550.2,22.29602801
550.3,22.29975554
550.4,22.30348329
550.5,22.30721128
550.6,22.31093949
550.7,22.31466792
550.8,22.31839658
550.9,22.32212547
551,22.32585458
551.1,22.32958392
551.2,22.33331348
551.3,22.33704327
551.4,22.34077329
551.5,22.34450353
551.6,22.34823399
551.7,22.35196468
551.8,22.35569559
551.9,22.35942673
552,22.36315809
552.1,22.36688968
552.2,22.37062148
552.3,22.37435352
552.4,22.37808577
552.5,22.38181825
552.6,22.38555096
552.7,22.38928388
552.8,22.39301703
552.9,22.3967504
553,22.400484
553.1,22.40421781
553.2,22.40795185
553.3,22.41168611
553.4,22.4154206
553.5,22.4191553
553.6,22.42289023
553.7,22.42662538
553.8,22.43036075
553.9,22.43409634
554,22.43783215
554.1,22.44156818
554.2,22.44530443
554.3,22.44904091
554.4,22.4527776
554.5,22.45651452
554.6,22.46025165
554.7,22.46398901
554.8,22.46772658
554.9,22.47146438
555,22.47520239
555.1,22.47894063
555.2,22.48267908
555.3,22.48641775
555.4,22.49015664
555.5,22.49389575
555.6,22.49763508
555.7,22.50137463
555.8,22.50511439
555.9,22.50885438
556,22.51259458
556.1,22.516335
556.2,22.52007563
556.3,22.52381649
556.4,22.52755756
556.5,22.53129885
556.6,22.53504036
556.7,22.53878208
556.8,22.54252402
556.9,22.54626618
557,22.55000855
557.1,22.55375114
557.2,22.55749395
557.3,22.56123697
557.4,22.56498021
557.5,22.56872366
557.6,22.57246733
557.7,22.57621122
557.8,22.57995532
557.9,22.58369963
558,22.58744416
558.1,22.59118891
558.2,22.59493387
558.3,22.59867904
558.4,22.60242443
558.5,22.60617004
558.6,22.60991585
558.7,22.61366189
558.8,22.61740813
558.9,22.62115459
559,22.62490126
559.1,22.62864815
559.2,22.63239525
559.3,22.63614256
559.4,22.63989009
559.5,22.64363783
559.6,22.64738578
559.7,22.65113394
559.8,22.65488232
559.9,22.6586309
560,22.6623797
560.1,22.66612872
560.2,22.66987794
560.3,22.67362738
560.4,22.67737702
560.5,22.68112688
560.6,22.68487695
560.7,22.68862723
560.8,22.69237772
560.9,22.69612842
561,22.69987934
561.1,22.70363046
561.2,22.70738179
561.3,22.71113334
561.4,22.71488509
561.5,22.71863705
561.6,22.72238923
561.7,22.72614161
561.8,22.7298942
561.9,22.733647
562,22.73740001
562.1,22.74115323
562.2,22.74490666
562.3,22.7486603
562.4,22.75241414
562.5,22.75616819
562.6,22.75992246
562.7,22.76367693
562.8,22.7674316
562.9,22.77118649
563,22.77494158
563.1,22.77869688
563.2,22.78245239
563.3,22.78620811
563.4,22.78996403
563.5,22.79372016
563.6,22.7974765
563.7,22.80123304
563.8,22.80498979
563.9,22.80874674
564,22.8125039
564.1,22.81626127
564.2,22.82001885
564.3,22.82377663
564.4,22.82753461
564.5,22.8312928
564.6,22.8350512
564.7,22.8388098
564.8,22.8425686
564.9,22.84632761
565,22.85008683
565.1,22.85384625
565.2,22.85760588
565.3,22.8613657
565.4,22.86512574
565.5,22.86888598
565.6,22.87264642
565.7,22.87640706
565.8,22.88016791
565.9,22.88392896
566,22.88769022
566.1,22.89145167
566.2,22.89521334
566.3,22.8989752
566.4,22.90273727
566.5,22.90649954
566.6,22.91026201
566.7,22.91402468
566.8,22.91778756
566.9,22.92155064
567,22.92531392
567.1,22.9290774
567.2,22.93284108
567.3,22.93660497
567.4,22.94036905
567.5,22.94413334
567.6,22.94789783
567.7,22.95166252
567.8,22.95542741
567.9,22.9591925
568,22.96295779
568.1,22.96672328
568.2,22.97048897
568.3,22.97425486
568.4,22.97802096
568.5,22.98178725
568.6,22.98555374
568.7,22.98932043
