ZONE,T="TIME=3.162240000000e+09"
427.4,22.24938961
427.5,22.25248967
427.6,22.25558974
427.7,22.2586898
427.8,22.26178986
427.9,22.26488992
428,22.26798998
428.1,22.27109004
428.2,22.2741901
428.3,22.27729015
428.4,22.28039021
428.5,22.28349027
428.6,22.28659033
428.7,22.28969039
428.8,22.29279044
428.9,22.2958905
429,22.29899056
429.1,22.30209061
429.2,22.30519067
429.3,22.30829072
429.4,22.31139078
429.5,22.31449083
429.6,22.31759089
429.7,22.32069094
429.8,22.323791
429.9,22.32689105
430,22.3299911
430.1,22.33309116
430.2,22.33619121
430.3,22.33929126
430.4,22.34239131
430.5,22.34549137
430.6,22.34859142
430.7,22.35169147
430.8,22.35479152
430.9,22.35789157
431,22.36099162
431.1,22.36409167
431.2,22.36719172
431.3,22.37029177
431.4,22.37339182
431.5,22.37649187
431.6,22.37959192
431.7,22.38269196
431.8,22.38579201
431.9,22.38889206
432,22.39199211
432.1,22.39509215
432.2,22.3981922
432.3,22.40129225
432.4,22.40439229
432.5,22.40749234
432.6,22.41059239
432.7,22.41369243
432.8,22.41679248
432.9,22.41989252
433,22.42299257
433.1,22.42609261
433.2,22.42919266
433.3,22.4322927
433.4,22.43539274
433.5,22.43849279
433.6,22.44159283
433.7,22.44469287
433.8,22.44779292
433.9,22.45089296
434,22.453993
434.1,22.45709304
434.2,22.46019308
434.3,22.46329313
434.4,22.46639317
434.5,22.46949321
434.6,22.47259325
434.7,22.47569329
434.8,22.47879333
434.9,22.48189337
435,22.48499341
435.1,22.48809345
435.2,22.49119349
435.3,22.49429353
435.4,22.49739357
435.5,22.50049361
435.6,22.50359364
435.7,22.50669368
435.8,22.50979372
435.9,22.51289376
436,22.5159938
436.1,22.51909383
436.2,22.52219387
436.3,22.52529391
436.4,22.52839394
436.5,22.53149398
436.6,22.53459402
436.7,22.53769405
436.8,22.54079409
436.9,22.54389413
437,22.54699416
437.1,22.5500942
437.2,22.55319423
437.3,22.55629427
437.4,22.5593943
437.5,22.56249433
437.6,22.56559437
437.7,22.5686944
437.8,22.57179444
437.9,22.57489447
438,22.5779945
438.1,22.58109454
438.2,22.58419457
438.3,22.5872946
438.4,22.59039464
438.5,22.59349467
438.6,22.5965947
438.7,22.59969473
438.8,22.60279476
438.9,22.6058948
439,22.60899483
439.1,22.61209486
439.2,22.61519489
439.3,22.61829492
439.4,22.62139495
439.5,22.62449498
439.6,22.62759501
439.7,22.63069504
439.8,22.63379507
439.9,22.6368951
440,22.63999513
440.1,22.64309516
440.2,22.64619519
440.3,22.64929522
440.4,22.65239525
440.5,22.65549528
440.6,22.65859531
440.7,22.66169534
440.8,22.66479537
440.9,22.66789539
441,22.67099542
441.1,22.67409545
441.2,22.67719548
441.3,22.6802955
441.4,22.68339553
441.5,22.68649556
441.6,22.68959559
441.7,22.69269561
441.8,22.69579564
441.9,22.69889567
442,22.70199569
442.1,22.70509572
442.2,22.70819575
442.3,22.71129577
442.4,22.7143958
442.5,22.71749582
442.6,22.72059585
442.7,22.72369587
442.8,22.7267959
442.9,22.72989592
443,22.73299595
443.1,22.73609597
443.2,22.739196
443.3,22.74229602
443.4,22.74539605
443.5,22.74849607
443.6,22.7515961
443.7,22.75469612
443.8,22.75779614
443.9,22.76089617
444,22.76399619
444.1,22.76709621
444.2,22.77019624
444.3,22.77329626
444.4,22.77639628
444.5,22.77949631
444.6,22.78259633
444.7,22.78569635
444.8,22.78879637
444.9,22.7918964
445,22.79499642
445.1,22.79809644
445.2,22.80119646
445.3,22.80429648
445.4,22.8073965
445.5,22.81049653
445.6,22.81359655
445.7,22.81669657
445.8,22.81979659
445.9,22.82289661
446,22.82599663
446.1,22.82909665
446.2,22.83219667
446.3,22.83529669
446.4,22.83839671
446.5,22.84149673
446.6,22.84459675
446.7,22.84769677
446.8,22.85079679
446.9,22.85389681
447,22.85699683
447.1,22.86009685
447.2,22.86319687
447.3,22.86629689
447.4,22.86939691
447.5,22.87249693
447.6,22.87559695
447.7,22.87869697
447.8,22.88179699
447.9,22.884897
448,22.88799702
448.1,22.89109704
448.2,22.89419706
448.3,22.89729708
448.4,22.9003971
448.5,22.90349711
448.6,22.90659713
448.7,22.90969715
448.8,22.91279717
448.9,22.91589718
449,22.9189972
449.1,22.92209722
449.2,22.92519724
449.3,22.92829725
449.4,22.93139727
449.5,22.93449729
449.6,22.9375973
449.7,22.94069732
449.8,22.94379734
449.9,22.94689735
450,22.94999737
450.1,22.95309739
450.2,22.9561974
450.3,22.95929742
450.4,22.96239744
450.5,22.96549745
450.6,22.96859747
450.7,22.97169748
450.8,22.9747975
450.9,22.97789751
451,22.98099753
451.1,22.98409754
451.2,22.98719756
451.3,22.99029758
451.4,22.99339759
451.5,22.99649761
451.6,22.99959762
451.7,23.00269764
451.8,23.00579765
451.9,23.00889766
452,23.01199768
452.1,23.01509769
452.2,23.01819771
452.3,23.02129772
452.4,23.02439774
452.5,23.02749775
452.6,23.03059776
452.7,23.03369778
452.8,23.03679779
452.9,23.03989781
453,23.04299782
453.1,23.04609783
453.2,23.04919785
453.3,23.05229786
453.4,23.05539787
453.5,23.05849789
453.6,23.0615979
453.7,23.06469791
453.8,23.06779793
453.9,23.07089794
454,23.07399795
454.1,23.07709796
454.2,23.08019798
454.3,23.08329799
454.4,23.086398
454.5,23.08949802
454.6,23.09259803
454.7,23.09569804
454.8,23.09879805
454.9,23.10189806
455,23.10499808
455.1,23.10809809
455.2,23.1111981
455.3,23.11429811
455.4,23.11739812
455.5,23.12049814
455.6,23.12359815
455.7,23.12669816
455.8,23.12979817
455.9,23.13289818
456,23.13599819
456.1,23.13909821
456.2,23.14219822
456.3,23.14529823
456.4,23.14839824
456.5,23.15149825
456.6,23.15459826
456.7,23.15769827
456.8,23.16079828
456.9,23.16389829
457,23.1669983
457.1,23.17009831
457.2,23.17319833
457.3,23.17629834
457.4,23.17939835
457.5,23.18249836
457.6,23.18559837
457.7,23.18869838
457.8,23.19179839
457.9,23.1948984
458,23.19799841
458.1,23.20109842
458.2,23.20419843
458.3,23.20729844
458.4,23.21039845
458.5,23.21349846
458.6,23.21659847
458.7,23.21969848
458.8,23.22279849
458.9,23.2258985
459,23.22899851
459.1,23.23209852
459.2,23.23519852
459.3,23.23829853
459.4,23.24139854
459.5,23.24449855
459.6,23.24759856
459.7,23.25069857
459.8,23.25379858
459.9,23.25689859
460,23.2599986
460.1,23.26309861
460.2,23.26619862
460.3,23.26929862
460.4,23.27239863
460.5,23.27549864
460.6,23.27859865
460.7,23.28169866
460.8,23.28479867
460.9,23.28789868
461,23.29099868
461.1,23.29409869
461.2,23.2971987
461.3,23.30029871
461.4,23.30339872
461.5,23.30649873
461.6,23.30959873
461.7,23.31269874
461.8,23.31579875
461.9,23.31889876
462,23.32199877
462.1,23.32509877
462.2,23.32819878
462.3,23.33129879
462.4,23.3343988
462.5,23.3374988
462.6,23.34059881
462.7,23.34369882
462.8,23.34679883
462.9,23.34989883
463,23.35299884
463.1,23.35609885
463.2,23.35919886
463.3,23.36229886
463.4,23.36539887
463.5,23.36849888
463.6,23.37159889
463.7,23.37469889
463.8,23.3777989
463.9,23.38089891
464,23.38399891
464.1,23.38709892
464.2,23.39019893
464.3,23.39329893
464.4,23.39639894
464.5,23.39949895
464.6,23.40259895
464.7,23.40569896
464.8,23.40879897
464.9,23.41189897
465,23.41499898
465.1,23.41809899
465.2,23.42119899
465.3,23.424299
465.4,23.42739901
465.5,23.43049901
465.6,23.43359902
465.7,23.43669903
465.8,23.43979903
465.9,23.44289904
466,23.44599904
466.1,23.44909905
466.2,23.45219906
466.3,23.45529906
466.4,23.45839907
466.5,23.46149907
466.6,23.46459908
466.7,23.46769909
466.8,23.47079909
466.9,23.4738991
467,23.4769991
467.1,23.48009911
467.2,23.48319912
467.3,23.48629912
467.4,23.48939913
467.5,23.49249913
467.6,23.49559914
467.7,23.49869914
467.8,23.50179915
467.9,23.50489915
468,23.50799916
468.1,23.51109917
468.2,23.51419917
468.3,23.51729918
468.4,23.52039918
468.5,23.52349919
468.6,23.52659919
468.7,23.5296992
468.8,23.5327992
468.9,23.53589921
469,23.53899921
469.1,23.54209922
469.2,23.54519922
469.3,23.54829923
469.4,23.55139923
469.5,23.55449924
469.6,23.55759924
469.7,23.56069925
469.8,23.56379925
469.9,23.56689926
470,23.56999926
470.1,23.57309927
470.2,23.57619927
470.3,23.57929928
470.4,23.58239928
470.5,23.58549929
470.6,23.58859929
470.7,23.5916993
470.8,23.5947993
470.9,23.5978993
471,23.60099931
471.1,23.60409931
471.2,23.60719932
471.3,23.61029932
471.4,23.61339933
471.5,23.61649933
471.6,23.61959934
471.7,23.62269934
471.8,23.62579934
471.9,23.62889935
472,23.63199935
472.1,23.63509936
472.2,23.63819936
472.3,23.64129937
472.4,23.64439937
472.5,23.64749937
472.6,23.65059938
472.7,23.65369938
472.8,23.65679939
472.9,23.65989939
473,23.66299939
473.1,23.6660994
473.2,23.6691994
473.3,23.67229941
473.4,23.67539941
473.5,23.67849941
473.6,23.68159942
473.7,23.68469942
473.8,23.68779942
473.9,23.69089943
474,23.69399943
474.1,23.69709944
474.2,23.70019944
474.3,23.70329944
474.4,23.70639945
474.5,23.70949945
474.6,23.71259945
474.7,23.71569946
474.8,23.71879946
474.9,23.72189946
475,23.72499947
475.1,23.72809947
475.2,23.73119948
475.3,23.73429948
475.4,23.73739948
475.5,23.74049949
475.6,23.74359949
475.7,23.74669949
475.8,23.7497995
475.9,23.7528995
476,23.7559995
476.1,23.75909951
476.2,23.76219951
476.3,23.76529951
476.4,23.76839952
476.5,23.77149952
476.6,23.77459952
476.7,23.77769952
476.8,23.78079953
476.9,23.78389953
477,23.78699953
477.1,23.79009954
477.2,23.79319954
477.3,23.79629954
477.4,23.79939955
477.5,23.80249955
477.6,23.80559955
477.7,23.80869956
477.8,23.81179956
477.9,23.81489956
478,23.81799956
478.1,23.82109957
478.2,23.82419957
478.3,23.82729957
478.4,23.83039958
478.5,23.83349958
478.6,23.83659958
478.7,23.83969958
478.8,23.84279959
478.9,23.84589959
479,23.84899959
479.1,23.85209959
479.2,23.8551996
479.3,23.8582996
479.4,23.8613996
479.5,23.86449961
479.6,23.86759961
479.7,23.87069961
479.8,23.87379961
479.9,23.87689962
480,23.87999962
480.1,23.88309962
480.2,23.88619962
480.3,23.88929963
480.4,23.89239963
480.5,23.89549963
480.6,23.89859963
480.7,23.90169964
480.8,23.90479964
480.9,23.90789964
481,23.91099964
481.1,23.91409965
481.2,23.91719965
481.3,23.92029965
481.4,23.92339965
481.5,23.92649965
481.6,23.92959966
481.7,23.93269966
481.8,23.93579966
481.9,23.93889966
482,23.94199967
482.1,23.94509967
482.2,23.94819967
482.3,23.95129967
482.4,23.95439968
482.5,23.95749968
482.6,23.96059968
482.7,23.96369968
482.8,23.96679968
482.9,23.96989969
483,23.97299969
483.1,23.97609969
483.2,23.97919969
483.3,23.98229969
483.4,23.9853997
483.5,23.9884997
483.6,23.9915997
483.7,23.9946997
483.8,23.9977997
483.9,24.00089971
484,24.00399971
484.1,24.00709971
484.2,24.01019971
484.3,24.01329971
484.4,24.01639972
484.5,24.01949972
484.6,24.02259972
484.7,24.02569972
484.8,24.02879972
484.9,24.03189973
485,24.03499973
485.1,24.03809973
485.2,24.04119973
485.3,24.04429973
485.4,24.04739973
485.5,24.05049974
485.6,24.05359974
485.7,24.05669974
485.8,24.05979974
485.9,24.06289974
486,24.06599975
486.1,24.06909975
486.2,24.07219975
486.3,24.07529975
486.4,24.07839975
486.5,24.08149975
486.6,24.08459976
486.7,24.08769976
486.8,24.09079976
486.9,24.09389976
487,24.09699976
487.1,24.10009976
487.2,24.10319977
487.3,24.10629977
487.4,24.10939977
487.5,24.11249977
487.6,24.11559977
487.7,24.11869977
487.8,24.12179978
487.9,24.12489978
488,24.12799978
488.1,24.13109978
488.2,24.13419978
488.3,24.13729978
488.4,24.14039978
488.5,24.14349979
488.6,24.14659979
488.7,24.14969979
488.8,24.15279979
488.9,24.15589979
489,24.15899979
489.1,24.16209979
489.2,24.1651998
489.3,24.1682998
489.4,24.1713998
489.5,24.1744998
489.6,24.1775998
489.7,24.1806998
489.8,24.1837998
489.9,24.18689981
490,24.18999981
490.1,24.19309981
490.2,24.19619981
490.3,24.19929981
490.4,24.20239981
490.5,24.20549981
490.6,24.20859981
490.7,24.21169982
490.8,24.21479982
490.9,24.21789982
491,24.22099982
491.1,24.22409982
491.2,24.22719982
491.3,24.23029982
491.4,24.23339982
491.5,24.23649983
491.6,24.23959983
491.7,24.24269983
491.8,24.24579983
491.9,24.24889983
492,24.25199983
492.1,24.25509983
492.2,24.25819983
492.3,24.26129984
492.4,24.26439984
492.5,24.26749984
492.6,24.27059984
492.7,24.27369984
492.8,24.27679984
492.9,24.27989984
493,24.28299984
493.1,24.28609984
493.2,24.28919985
493.3,24.29229985
493.4,24.29539985
493.5,24.29849985
493.6,24.30159985
493.7,24.30469985
493.8,24.30779985
493.9,24.31089985
494,24.31399985
494.1,24.31709986
494.2,24.32019986
494.3,24.32329986
494.4,24.32639986
494.5,24.32949986
494.6,24.33259986
494.7,24.33569986
494.8,24.33879986
494.9,24.34189986
495,24.34499986
495.1,24.34809987
495.2,24.35119987
495.3,24.35429987
495.4,24.35739987
495.5,24.36049987
495.6,24.36359987
495.7,24.36669987
495.8,24.36979987
495.9,24.37289987
496,24.37599987
496.1,24.37909987
496.2,24.38219988
496.3,24.38529988
496.4,24.38839988
496.5,24.39149988
496.6,24.39459988
496.7,24.39769988
496.8,24.40079988
496.9,24.40389988
497,24.40699988
497.1,24.41009988
497.2,24.41319988
497.3,24.41629988
497.4,24.41939989
497.5,24.42249989
497.6,24.42559989
497.7,24.42869989
497.8,24.43179989
497.9,24.43489989
498,24.43799989
498.1,24.44109989
498.2,24.44419989
498.3,24.44729989
498.4,24.45039989
498.5,24.45349989
498.6,24.4565999
498.7,24.4596999
498.8,24.4627999
498.9,24.4658999
499,24.4689999
499.1,24.4720999
499.2,24.4751999
499.3,24.4782999
499.4,24.4813999
499.5,24.4844999
499.6,24.4875999
499.7,24.4906999
499.8,24.4937999
499.9,24.4968999
500,24.49999991
500.1,24.50309991
500.2,24.50619991
500.3,24.50929991
500.4,24.51239991
500.5,24.51549991
500.6,24.51859991
500.7,24.52169991
500.8,24.52479991
500.9,24.52789991
501,24.53099991
501.1,24.53409991
501.2,24.53719991
501.3,24.54029991
501.4,24.54339991
501.5,24.54649992
501.6,24.54959992
501.7,24.55269992
501.8,24.55579992
501.9,24.55889992
502,24.56199992
502.1,24.56509992
502.2,24.56819992
502.3,24.57129992
502.4,24.57439992
502.5,24.57749992
502.6,24.58059992
502.7,24.58369992
502.8,24.58679992
502.9,24.58989992
503,24.59299992
503.1,24.59609992
503.2,24.59919993
503.3,24.60229993
503.4,24.60539993
503.5,24.60849993
503.6,24.61159993
503.7,24.61469993
503.8,24.61779993
503.9,24.62089993
504,24.62399993
504.1,24.62709993
504.2,24.63019993
504.3,24.63329993
504.4,24.63639993
504.5,24.63949993
504.6,24.64259993
504.7,24.64569993
504.8,24.64879993
504.9,24.65189993
505,24.65499993
505.1,24.65809994
505.2,24.66119994
505.3,24.66429994
505.4,24.66739994
505.5,24.67049994
505.6,24.67359994
505.7,24.67669994
505.8,24.67979994
505.9,24.68289994
506,24.68599994
506.1,24.68909994
506.2,24.69219994
506.3,24.69529994
506.4,24.69839994
506.5,24.70149994
506.6,24.70459994
506.7,24.70769994
506.8,24.71079994
506.9,24.71389994
507,24.71699994
507.1,24.72009994
507.2,24.72319995
507.3,24.72629995
507.4,24.72939995
507.5,24.73249995
507.6,24.73559995
507.7,24.73869995
507.8,24.74179995
507.9,24.74489995
508,24.74799995
508.1,24.75109995
508.2,24.75419995
508.3,24.75729995
508.4,24.76039995
508.5,24.76349995
508.6,24.76659995
508.7,24.76969995
508.8,24.77279995
508.9,24.77589995
509,24.77899995
509.1,24.78209995
509.2,24.78519995
509.3,24.78829995
509.4,24.79139995
509.5,24.79449995
509.6,24.79759995
509.7,24.80069996
509.8,24.80379996
509.9,24.80689996
510,24.80999996
510.1,24.81309996
510.2,24.81619996
510.3,24.81929996
510.4,24.82239996
510.5,24.82549996
510.6,24.82859996
510.7,24.83169996
510.8,24.83479996
510.9,24.83789996
511,24.84099996
511.1,24.84409996
511.2,24.84719996
511.3,24.85029996
511.4,24.85339996
511.5,24.85649996
511.6,24.85959996
511.7,24.86269996
511.8,24.86579996
511.9,24.86889996
512,24.87199996
512.1,24.87509996
512.2,24.87819996
512.3,24.88129996
512.4,24.88439996
512.5,24.88749996
512.6,24.89059996
512.7,24.89369996
512.8,24.89679997
512.9,24.89989997
513,24.90299997
513.1,24.90609997
513.2,24.90919997
513.3,24.91229997
513.4,24.91539997
513.5,24.91849997
513.6,24.92159997
513.7,24.92469997
513.8,24.92779997
513.9,24.93089997
514,24.93399997
514.1,24.93709997
514.2,24.94019997
514.3,24.94329997
514.4,24.94639997
514.5,24.94949997
514.6,24.95259997
514.7,24.95569997
514.8,24.95879997
514.9,24.96189997
515,24.96499997
515.1,24.96809997
515.2,24.97119997
515.3,24.97429997
515.4,24.97739997
515.5,24.98049997
515.6,24.98359997
515.7,24.98669997
515.8,24.98979997
515.9,24.99289997
516,24.99599997
516.1,24.99909997
516.2,25.00219997
516.3,25.00529997
516.4,25.00839997
516.5,25.01149997
516.6,25.01459998
516.7,25.01769998
516.8,25.02079998
516.9,25.02389998
517,25.02699998
517.1,25.03009998
517.2,25.03319998
517.3,25.03629998
517.4,25.03939998
517.5,25.04249998
517.6,25.04559998
517.7,25.04869998
517.8,25.05179998
517.9,25.05489998
518,25.05799998
518.1,25.06109998
518.2,25.06419998
518.3,25.06729998
518.4,25.07039998
518.5,25.07349998
518.6,25.07659998
518.7,25.07969998
518.8,25.08279998
518.9,25.08589998
519,25.08899998
519.1,25.09209998
519.2,25.09519998
519.3,25.09829998
519.4,25.10139998
519.5,25.10449998
519.6,25.10759998
519.7,25.11069998
519.8,25.11379998
519.9,25.11689998
520,25.11999998
520.1,25.12309998
520.2,25.12619998
520.3,25.12929998
520.4,25.13239998
520.5,25.13549998
520.6,25.13859998
520.7,25.14169998
520.8,25.14479998
520.9,25.14789998
521,25.15099998
521.1,25.15409998
521.2,25.15719998
521.3,25.16029998
521.4,25.16339998
521.5,25.16649998
521.6,25.16959998
521.7,25.17269998
521.8,25.17579999
521.9,25.17889999
522,25.18199999
522.1,25.18509999
522.2,25.18819999
522.3,25.19129999
522.4,25.19439999
522.5,25.19749999
522.6,25.20059999
522.7,25.20369999
522.8,25.20679999
522.9,25.20989999
523,25.21299999
523.1,25.21609999
523.2,25.21919999
523.3,25.22229999
523.4,25.22539999
523.5,25.22849999
523.6,25.23159999
523.7,25.23469999
523.8,25.23779999
523.9,25.24089999
524,25.24399999
524.1,25.24709999
524.2,25.25019999
524.3,25.25329999
524.4,25.25639999
524.5,25.25949999
524.6,25.26259999
524.7,25.26569999
524.8,25.26879999
524.9,25.27189999
525,25.27499999
525.1,25.27809999
525.2,25.28119999
525.3,25.28429999
525.4,25.28739999
525.5,25.29049999
525.6,25.29359999
525.7,25.29669999
525.8,25.29979999
525.9,25.30289999
526,25.30599999
526.1,25.30909999
526.2,25.31219999
526.3,25.31529999
526.4,25.31839999
526.5,25.32149999
526.6,25.32459999
526.7,25.32769999
526.8,25.33079999
526.9,25.33389999
527,25.33699999
527.1,25.34009999
527.2,25.34319999
527.3,25.34629999
527.4,25.34939999
527.5,25.35249999
527.6,25.35559999
527.7,25.35869999
527.8,25.36179999
527.9,25.36489999
528,25.36799999
528.1,25.37109999
528.2,25.37419999
528.3,25.37729999
528.4,25.38039999
528.5,25.38349999
528.6,25.38659999
528.7,25.38969999
528.8,25.39279999
528.9,25.39589999
529,25.39899999
529.1,25.40209999
529.2,25.40519999
529.3,25.40829999
529.4,25.41139999
529.5,25.41449999
529.6,25.41759999
529.7,25.42069999
529.8,25.42379999
529.9,25.42689999
530,25.43
530.1,25.4331
530.2,25.4362
530.3,25.4393
530.4,25.4424
530.5,25.4455
530.6,25.4486
530.7,25.4517
530.8,25.4548
530.9,25.4579
531,25.461
531.1,25.4641
531.2,25.4672
531.3,25.4703
531.4,25.4734
531.5,25.4765
531.6,25.4796
531.7,25.4827
531.8,25.4858
531.9,25.4889
532,25.492
532.1,25.4951
532.2,25.4982
532.3,25.5013
532.4,25.5044
532.5,25.5075
532.6,25.5106
532.7,25.5137
532.8,25.5168
532.9,25.5199
533,25.523
533.1,25.5261
533.2,25.5292
533.3,25.5323
533.4,25.5354
533.5,25.5385
533.6,25.5416
533.7,25.5447
533.8,25.5478
533.9,25.5509
534,25.554
534.1,25.5571
534.2,25.5602
534.3,25.5633
534.4,25.5664
534.5,25.5695
534.6,25.5726
534.7,25.5757
534.8,25.5788
534.9,25.5819
535,25.585
535.1,25.5881
535.2,25.5912
535.3,25.5943
535.4,25.5974
535.5,25.6005
535.6,25.6036
535.7,25.6067
535.8,25.6098
535.9,25.6129
536,25.616
536.1,25.6191
536.2,25.6222
536.3,25.6253
536.4,25.6284
536.5,25.6315
536.6,25.6346
536.7,25.6377
536.8,25.6408
536.9,25.6439
537,25.647
537.1,25.6501
537.2,25.6532
537.3,25.6563
537.4,25.6594
537.5,25.6625
537.6,25.6656
537.7,25.6687
537.8,25.6718
537.9,25.6749
538,25.678
538.1,25.6811
538.2,25.6842
538.3,25.6873
538.4,25.6904
538.5,25.6935
538.6,25.6966
538.7,25.6997
538.8,25.7028
538.9,25.7059
539,25.709
539.1,25.7121
539.2,25.7152
539.3,25.7183
539.4,25.7214
539.5,25.7245
539.6,25.7276
539.7,25.7307
539.8,25.7338
539.9,25.7369
540,25.74
540.1,25.7431
540.2,25.7462
540.3,25.7493
540.4,25.7524
540.5,25.7555
540.6,25.7586
540.7,25.7617
540.8,25.7648
540.9,25.7679
541,25.771
541.1,25.7741
541.2,25.7772
541.3,25.7803
541.4,25.7834
541.5,25.7865
541.6,25.7896
541.7,25.7927
541.8,25.7958
541.9,25.7989
542,25.802
542.1,25.8051
542.2,25.8082
542.3,25.8113
542.4,25.8144
542.5,25.8175
542.6,25.8206
542.7,25.8237
542.8,25.8268
542.9,25.8299
543,25.833
543.1,25.8361
543.2,25.8392
543.3,25.8423
543.4,25.8454
543.5,25.8485
543.6,25.8516
543.7,25.8547
543.8,25.8578
543.9,25.8609
544,25.864
544.1,25.8671
544.2,25.8702
544.3,25.8733
544.4,25.8764
544.5,25.8795
544.6,25.8826
544.7,25.8857
544.8,25.8888
544.9,25.8919
545,25.895
545.1,25.8981
545.2,25.9012
545.3,25.9043
545.4,25.9074
545.5,25.9105
545.6,25.9136
545.7,25.9167
545.8,25.9198
545.9,25.9229
546,25.926
546.1,25.9291
546.2,25.9322
546.3,25.9353
546.4,25.9384
546.5,25.9415
546.6,25.9446
546.7,25.9477
546.8,25.9508
546.9,25.9539
547,25.957
547.1,25.9601
547.2,25.9632
547.3,25.9663
547.4,25.9694
547.5,25.9725
547.6,25.9756
547.7,25.9787
547.8,25.9818
547.9,25.9849
548,25.988
548.1,25.9911
548.2,25.9942
548.3,25.9973
548.4,26.0004
548.5,26.0035
548.6,26.0066
548.7,26.0097
548.8,26.0128
548.9,26.0159
549,26.019
549.1,26.0221
549.2,26.0252
549.3,26.0283
549.4,26.0314
549.5,26.0345
549.6,26.0376
549.7,26.0407
549.8,26.0438
549.9,26.0469
550,26.05
550.1,26.0531
550.2,26.0562
550.3,26.0593
550.4,26.0624
550.5,26.0655
550.6,26.0686
550.7,26.0717
550.8,26.0748
550.9,26.0779
551,26.081
551.1,26.0841
551.2,26.0872
551.3,26.0903
551.4,26.0934
551.5,26.0965
551.6,26.0996
551.7,26.1027
551.8,26.1058
551.9,26.1089
552,26.112
552.1,26.1151
552.2,26.1182
552.3,26.1213
552.4,26.1244
552.5,26.1275
552.6,26.1306
552.7,26.1337
552.8,26.13680001
552.9,26.13990001
553,26.14300001
553.1,26.14610001
553.2,26.14920001
553.3,26.15230001
553.4,26.15540001
553.5,26.15850001
553.6,26.16160001
553.7,26.16470001
553.8,26.16780001
553.9,26.17090001
554,26.17400001
554.1,26.17710001
554.2,26.18020001
554.3,26.18330001
554.4,26.18640001
554.5,26.18950001
554.6,26.19260001
554.7,26.19570001
554.8,26.19880001
554.9,26.20190001
555,26.20500001
555.1,26.20810001
555.2,26.21120001
555.3,26.21430001
555.4,26.21740001
555.5,26.22050001
555.6,26.22360001
555.7,26.22670001
555.8,26.22980001
555.9,26.23290001
556,26.23600001
556.1,26.23910001
556.2,26.24220001
556.3,26.24530001
556.4,26.24840001
556.5,26.25150001
556.6,26.25460001
556.7,26.25770001
556.8,26.26080001
556.9,26.26390001
557,26.26700001
557.1,26.27010001
557.2,26.27320001
557.3,26.27630001
557.4,26.27940001
557.5,26.28250001
557.6,26.28560001
557.7,26.28870001
557.8,26.29180001
557.9,26.29490001
558,26.29800001
558.1,26.30110001
558.2,26.30420001
558.3,26.30730001
558.4,26.31040001
558.5,26.31350001
558.6,26.31660001
558.7,26.31970001
558.8,26.32280001
558.9,26.32590001
559,26.32900001
559.1,26.33210001
559.2,26.33520001
559.3,26.33830001
559.4,26.34140001
559.5,26.34450001
559.6,26.34760001
559.7,26.35070001
559.8,26.35380001
559.9,26.35690001
560,26.36000001
560.1,26.36310001
560.2,26.36620001
560.3,26.36930001
560.4,26.37240001
560.5,26.37550001
560.6,26.37860001
560.7,26.38170001
560.8,26.38480001
560.9,26.38790001
561,26.39100001
561.1,26.39410001
561.2,26.39720001
561.3,26.40030001
561.4,26.40340001
561.5,26.40650001
561.6,26.40960001
561.7,26.41270001
561.8,26.41580001
561.9,26.41890001
562,26.42200001
562.1,26.42510001
562.2,26.42820001
562.3,26.43130001
562.4,26.43440001
562.5,26.43750001
562.6,26.44060001
562.7,26.44370001
562.8,26.44680001
562.9,26.44990001
563,26.45300001
563.1,26.45610001
563.2,26.45920001
563.3,26.46230001
563.4,26.46540001
563.5,26.46850001
563.6,26.47160001
563.7,26.47470001
563.8,26.47780001
563.9,26.48090001
564,26.48400001
564.1,26.48710001
564.2,26.49020001
564.3,26.49330001
564.4,26.49640001
564.5,26.49950001
564.6,26.50260001
564.7,26.50570001
564.8,26.50880001
564.9,26.51190001
565,26.51500001
565.1,26.51810001
565.2,26.52120001
565.3,26.52430001
565.4,26.52740001
565.5,26.53050001
565.6,26.53360001
565.7,26.53670001
565.8,26.53980001
565.9,26.54290001
566,26.54600001
566.1,26.54910001
566.2,26.55220001
566.3,26.55530001
566.4,26.55840001
566.5,26.56150001
566.6,26.56460001
566.7,26.56770001
566.8,26.57080001
566.9,26.57390001
567,26.57700001
567.1,26.58010001
567.2,26.58320001
567.3,26.58630001
567.4,26.58940001
567.5,26.59250001
567.6,26.59560001
567.7,26.59870001
567.8,26.60180001
567.9,26.60490001
568,26.60800001
568.1,26.61110001
568.2,26.61420001
568.3,26.61730001
568.4,26.62040001
568.5,26.62350001
568.6,26.62660001
568.7,26.62970001
568.8,26.63280001
568.9,26.63590001
569,26.63900001
569.1,26.64210001
569.2,26.64520001
569.3,26.64830001
569.4,26.65140001
569.5,26.65450001
569.6,26.65760001
569.7,26.66070001
569.8,26.66380001
569.9,26.66690001
570,26.67000001
570.1,26.67310001
570.2,26.67620001
570.3,26.67930001
570.4,26.68240001
570.5,26.68550001
570.6,26.68860001
570.7,26.69170001
570.8,26.69480001
570.9,26.69790001
571,26.70100001
571.1,26.70410001
571.2,26.70720001
571.3,26.71030001
571.4,26.71340001
571.5,26.71650001
571.6,26.71960001
571.7,26.72270001
571.8,26.72580001
571.9,26.72890001
572,26.73200001
572.1,26.73510001
572.2,26.73820001
572.3,26.74130001
572.4,26.74440001
572.5,26.74750001
