ZONE,T="TIME=9.486720000000e+08"
141.9,13.23245272
142,13.2364724
142.1,13.24048761
142.2,13.24449836
142.3,13.24850467
142.4,13.25250655
142.5,13.25650403
142.6,13.26049712
142.7,13.26448585
142.8,13.26847022
142.9,13.27245026
143,13.27642598
143.1,13.2803974
143.2,13.28436454
143.3,13.28832741
143.4,13.29228604
143.5,13.29624044
143.6,13.30019062
143.7,13.30413661
143.8,13.30807843
143.9,13.31201608
144,13.31594959
144.1,13.31987897
144.2,13.32380424
144.3,13.32772542
144.4,13.33164253
144.5,13.33555557
144.6,13.33946458
144.7,13.34336955
144.8,13.34727052
144.9,13.3511675
145,13.3550605
145.1,13.35894954
145.2,13.36283464
145.3,13.36671581
145.4,13.37059308
145.5,13.37446645
145.6,13.37833594
145.7,13.38220157
145.8,13.38606336
145.9,13.38992132
146,13.39377547
146.1,13.39762582
146.2,13.40147239
146.3,13.4053152
146.4,13.40915426
146.5,13.41298958
146.6,13.41682119
146.7,13.4206491
146.8,13.42447332
146.9,13.42829388
147,13.43211078
147.1,13.43592404
147.2,13.43973368
147.3,13.44353971
147.4,13.44734215
147.5,13.45114101
147.6,13.45493631
147.7,13.45872807
147.8,13.46251629
147.9,13.466301
148,13.47008221
148.1,13.47385993
148.2,13.47763418
148.3,13.48140498
148.4,13.48517234
148.5,13.48893627
148.6,13.49269679
148.7,13.49645392
148.8,13.50020766
148.9,13.50395804
149,13.50770507
149.1,13.51144876
149.2,13.51518912
149.3,13.51892618
149.4,13.52265995
149.5,13.52639043
149.6,13.53011766
149.7,13.53384163
149.8,13.53756236
149.9,13.54127988
150,13.54499418
150.1,13.54870529
150.2,13.55241323
150.3,13.55611799
150.4,13.55981961
150.5,13.56351809
150.6,13.56721344
150.7,13.57090569
150.8,13.57459484
150.9,13.57828091
151,13.58196391
151.1,13.58564385
151.2,13.58932075
151.3,13.59299463
151.4,13.59666549
151.5,13.60033335
151.6,13.60399823
151.7,13.60766013
151.8,13.61131907
151.9,13.61497506
152,13.61862813
152.1,13.62227827
152.2,13.6259255
152.3,13.62956984
152.4,13.6332113
152.5,13.63684989
152.6,13.64048562
152.7,13.64411851
152.8,13.64774858
152.9,13.65137583
153,13.65500027
153.1,13.65862192
153.2,13.6622408
153.3,13.66585691
153.4,13.66947027
153.5,13.67308088
153.6,13.67668877
153.7,13.68029395
153.8,13.68389642
153.9,13.6874962
154,13.69109331
154.1,13.69468775
154.2,13.69827953
154.3,13.70186868
154.4,13.7054552
154.5,13.7090391
154.6,13.71262039
154.7,13.7161991
154.8,13.71977522
154.9,13.72334877
155,13.72691977
155.1,13.73048823
155.2,13.73405415
155.3,13.73761755
155.4,13.74117844
155.5,13.74473683
155.6,13.74829274
155.7,13.75184617
155.8,13.75539714
155.9,13.75894566
156,13.76249174
156.1,13.7660354
156.2,13.76957663
156.3,13.77311546
156.4,13.7766519
156.5,13.78018596
156.6,13.78371764
156.7,13.78724696
156.8,13.79077394
156.9,13.79429857
157,13.79782088
157.1,13.80134088
157.2,13.80485857
157.3,13.80837397
157.4,13.81188708
157.5,13.81539792
157.6,13.8189065
157.7,13.82241283
157.8,13.82591692
157.9,13.82941878
158,13.83291843
158.1,13.83641586
158.2,13.8399111
158.3,13.84340416
158.4,13.84689503
158.5,13.85038375
158.6,13.8538703
158.7,13.85735472
158.8,13.860837
158.9,13.86431715
159,13.86779519
159.1,13.87127113
159.2,13.87474497
159.3,13.87821674
159.4,13.88168643
159.5,13.88515405
159.6,13.88861963
159.7,13.89208316
159.8,13.89554466
159.9,13.89900413
160,13.90246159
160.1,13.90591705
160.2,13.90937052
160.3,13.912822
160.4,13.91627151
160.5,13.91971905
160.6,13.92316464
160.7,13.92660829
160.8,13.93005
160.9,13.93348978
161,13.93692765
161.1,13.94036361
161.2,13.94379768
161.3,13.94722985
161.4,13.95066015
161.5,13.95408858
161.6,13.95751514
161.7,13.96093986
161.8,13.96436274
161.9,13.96778378
162,13.971203
162.1,13.9746204
162.2,13.978036
162.3,13.98144981
162.4,13.98486182
162.5,13.98827206
162.6,13.99168053
162.7,13.99508724
162.8,13.99849219
162.9,14.00189541
163,14.00529689
163.1,14.00869664
163.2,14.01209468
163.3,14.01549101
163.4,14.01888564
163.5,14.02227857
163.6,14.02566983
163.7,14.02905941
163.8,14.03244733
163.9,14.03583359
164,14.0392182
164.1,14.04260118
164.2,14.04598252
164.3,14.04936223
164.4,14.05274033
164.5,14.05611683
164.6,14.05949172
164.7,14.06286503
164.8,14.06623675
164.9,14.0696069
165,14.07297548
165.1,14.0763425
165.2,14.07970797
165.3,14.0830719
165.4,14.0864343
165.5,14.08979517
165.6,14.09315452
165.7,14.09651236
165.8,14.09986869
165.9,14.10322354
166,14.10657689
166.1,14.10992876
166.2,14.11327916
166.3,14.1166281
166.4,14.11997558
166.5,14.12332161
166.6,14.1266662
166.7,14.13000935
166.8,14.13335107
166.9,14.13669138
167,14.14003027
167.1,14.14336776
167.2,14.14670385
167.3,14.15003856
167.4,14.15337187
167.5,14.15670382
167.6,14.16003439
167.7,14.1633636
167.8,14.16669146
167.9,14.17001797
168,14.17334314
168.1,14.17666698
168.2,14.1799895
168.3,14.18331069
168.4,14.18663057
168.5,14.18994915
168.6,14.19326642
168.7,14.19658241
168.8,14.19989711
168.9,14.20321054
169,14.20652269
169.1,14.20983358
169.2,14.21314321
169.3,14.21645159
169.4,14.21975873
169.5,14.22306463
169.6,14.2263693
169.7,14.22967274
169.8,14.23297497
169.9,14.23627598
170,14.23957579
170.1,14.2428744
170.2,14.24617182
170.3,14.24946806
170.4,14.25276311
170.5,14.256057
170.6,14.25934971
170.7,14.26264127
170.8,14.26593167
170.9,14.26922092
171,14.27250903
171.1,14.27579601
171.2,14.27908185
171.3,14.28236658
171.4,14.28565018
171.5,14.28893268
171.6,14.29221407
171.7,14.29549436
171.8,14.29877355
171.9,14.30205166
172,14.30532869
172.1,14.30860465
172.2,14.31187953
172.3,14.31515335
172.4,14.31842611
172.5,14.32169782
172.6,14.32496848
172.7,14.32823811
172.8,14.33150669
172.9,14.33477425
173,14.33804078
173.1,14.3413063
173.2,14.3445708
173.3,14.3478343
173.4,14.3510968
173.5,14.3543583
173.6,14.3576188
173.7,14.36087833
173.8,14.36413687
173.9,14.36739444
174,14.37065104
174.1,14.37390668
174.2,14.37716136
174.3,14.38041509
174.4,14.38366787
174.5,14.38691971
174.6,14.39017061
174.7,14.39342058
174.8,14.39666962
174.9,14.39991774
175,14.40316494
175.1,14.40641124
175.2,14.40965662
175.3,14.41290111
175.4,14.4161447
175.5,14.4193874
175.6,14.42262921
175.7,14.42587014
175.8,14.4291102
175.9,14.43234938
176,14.4355877
176.1,14.43882516
176.2,14.44206176
176.3,14.4452975
176.4,14.4485324
176.5,14.45176646
176.6,14.45499968
176.7,14.45823207
176.8,14.46146363
176.9,14.46469437
177,14.46792429
177.1,14.47115339
177.2,14.47438169
177.3,14.47760918
177.4,14.48083587
177.5,14.48406176
177.6,14.48728686
177.7,14.49051118
177.8,14.49373471
177.9,14.49695747
178,14.50017945
178.1,14.50340066
178.2,14.50662111
178.3,14.5098408
178.4,14.51305973
178.5,14.51627791
178.6,14.51949535
178.7,14.52271204
178.8,14.52592799
178.9,14.52914321
179,14.5323577
179.1,14.53557146
179.2,14.5387845
179.3,14.54199682
179.4,14.54520843
179.5,14.54841932
179.6,14.55162952
179.7,14.55483901
179.8,14.5580478
179.9,14.56125591
180,14.56446332
180.1,14.56767005
180.2,14.57087609
180.3,14.57408146
180.4,14.57728615
180.5,14.58049018
180.6,14.58369354
180.7,14.58689624
180.8,14.59009828
180.9,14.59329967
181,14.5965004
181.1,14.59970049
181.2,14.60289994
181.3,14.60609875
181.4,14.60929692
181.5,14.61249446
181.6,14.61569138
181.7,14.61888767
181.8,14.62208334
181.9,14.62527839
182,14.62847283
182.1,14.63166666
182.2,14.63485989
182.3,14.63805251
182.4,14.64124453
182.5,14.64443596
182.6,14.6476268
182.7,14.65081704
182.8,14.65400671
182.9,14.65719579
183,14.66038429
183.1,14.66357222
183.2,14.66675958
183.3,14.66994637
183.4,14.6731326
183.5,14.67631826
183.6,14.67950337
183.7,14.68268792
183.8,14.68587192
183.9,14.68905538
184,14.69223829
184.1,14.69542066
184.2,14.69860249
184.3,14.70178378
184.4,14.70496455
184.5,14.70814478
184.6,14.71132449
184.7,14.71450368
184.8,14.71768235
184.9,14.72086051
185,14.72403815
185.1,14.72721528
185.2,14.7303919
185.3,14.73356802
185.4,14.73674364
185.5,14.73991876
185.6,14.74309339
185.7,14.74626753
185.8,14.74944118
185.9,14.75261434
186,14.75578702
186.1,14.75895922
186.2,14.76213094
186.3,14.76530219
186.4,14.76847296
186.5,14.77164327
186.6,14.77481312
186.7,14.7779825
186.8,14.78115142
186.9,14.78431988
187,14.78748789
187.1,14.79065545
187.2,14.79382256
187.3,14.79698922
187.4,14.80015544
187.5,14.80332122
187.6,14.80648657
187.7,14.80965147
187.8,14.81281595
187.9,14.81597999
188,14.81914361
188.1,14.8223068
188.2,14.82546957
188.3,14.82863192
188.4,14.83179385
188.5,14.83495537
188.6,14.83811648
188.7,14.84127718
188.8,14.84443747
188.9,14.84759736
189,14.85075685
189.1,14.85391593
189.2,14.85707462
189.3,14.86023292
189.4,14.86339082
189.5,14.86654834
189.6,14.86970546
189.7,14.87286221
189.8,14.87601857
189.9,14.87917455
190,14.88233015
190.1,14.88548538
190.2,14.88864023
190.3,14.89179472
190.4,14.89494883
190.5,14.89810258
190.6,14.90125597
190.7,14.90440899
190.8,14.90756166
190.9,14.91071397
191,14.91386592
191.1,14.91701753
191.2,14.92016878
191.3,14.92331968
191.4,14.92647024
191.5,14.92962045
191.6,14.93277033
191.7,14.93591986
191.8,14.93906905
191.9,14.94221792
192,14.94536644
192.1,14.94851464
192.2,14.95166251
192.3,14.95481005
192.4,14.95795727
192.5,14.96110416
192.6,14.96425073
192.7,14.96739699
192.8,14.97054293
192.9,14.97368855
193,14.97683386
193.1,14.97997886
193.2,14.98312355
193.3,14.98626794
193.4,14.98941202
193.5,14.99255579
193.6,14.99569927
193.7,14.99884245
193.8,15.00198533
193.9,15.00512791
194,15.0082702
194.1,15.0114122
194.2,15.01455391
194.3,15.01769534
194.4,15.02083648
194.5,15.02397733
194.6,15.0271179
194.7,15.03025819
194.8,15.0333982
194.9,15.03653794
195,15.0396774
195.1,15.04281658
195.2,15.0459555
195.3,15.04909414
195.4,15.05223252
195.5,15.05537063
195.6,15.05850848
195.7,15.06164606
195.8,15.06478338
195.9,15.06792044
196,15.07105725
196.1,15.0741938
196.2,15.07733009
196.3,15.08046613
196.4,15.08360192
196.5,15.08673746
196.6,15.08987275
196.7,15.0930078
196.8,15.0961426
196.9,15.09927715
197,15.10241147
197.1,15.10554554
197.2,15.10867938
197.3,15.11181298
197.4,15.11494634
197.5,15.11807947
197.6,15.12121237
197.7,15.12434504
197.8,15.12747748
197.9,15.13060969
198,15.13374167
198.1,15.13687343
198.2,15.14000496
198.3,15.14313628
198.4,15.14626737
198.5,15.14939824
198.6,15.1525289
198.7,15.15565934
198.8,15.15878956
198.9,15.16191957
199,15.16504937
199.1,15.16817896
199.2,15.17130834
199.3,15.17443751
199.4,15.17756648
199.5,15.18069524
199.6,15.18382379
199.7,15.18695215
199.8,15.1900803
199.9,15.19320825
200,15.19633601
200.1,15.19946357
200.2,15.20259093
200.3,15.20571809
200.4,15.20884507
200.5,15.21197185
200.6,15.21509844
200.7,15.21822484
200.8,15.22135106
200.9,15.22447709
201,15.22760293
201.1,15.23072858
201.2,15.23385406
201.3,15.23697935
201.4,15.24010446
201.5,15.24322939
201.6,15.24635414
201.7,15.24947872
201.8,15.25260312
201.9,15.25572734
202,15.2588514
202.1,15.26197527
202.2,15.26509898
202.3,15.26822252
202.4,15.27134589
202.5,15.27446909
202.6,15.27759212
202.7,15.28071499
202.8,15.28383769
202.9,15.28696023
203,15.29008261
203.1,15.29320483
203.2,15.29632688
203.3,15.29944878
203.4,15.30257052
203.5,15.3056921
203.6,15.30881353
203.7,15.3119348
203.8,15.31505592
203.9,15.31817688
204,15.3212977
204.1,15.32441836
204.2,15.32753887
204.3,15.33065924
204.4,15.33377945
204.5,15.33689952
204.6,15.34001945
204.7,15.34313923
204.8,15.34625886
204.9,15.34937836
205,15.35249771
205.1,15.35561692
205.2,15.35873599
205.3,15.36185492
205.4,15.36497372
205.5,15.36809237
205.6,15.3712109
205.7,15.37432928
205.8,15.37744753
205.9,15.38056565
206,15.38368364
206.1,15.38680149
206.2,15.38991922
206.3,15.39303681
206.4,15.39615428
206.5,15.39927162
206.6,15.40238883
206.7,15.40550591
206.8,15.40862287
206.9,15.41173971
207,15.41485642
207.1,15.41797301
207.2,15.42108948
207.3,15.42420582
207.4,15.42732205
207.5,15.43043816
207.6,15.43355414
207.7,15.43667001
207.8,15.43978577
207.9,15.44290141
208,15.44601693
208.1,15.44913234
208.2,15.45224763
208.3,15.45536281
208.4,15.45847788
208.5,15.46159284
208.6,15.46470768
208.7,15.46782242
208.8,15.47093705
208.9,15.47405157
209,15.47716598
209.1,15.48028029
209.2,15.48339449
209.3,15.48650858
209.4,15.48962257
209.5,15.49273646
209.6,15.49585024
209.7,15.49896392
209.8,15.5020775
209.9,15.50519098
210,15.50830435
210.1,15.51141763
210.2,15.51453081
210.3,15.51764389
210.4,15.52075688
210.5,15.52386976
210.6,15.52698255
210.7,15.53009525
210.8,15.53320785
210.9,15.53632035
211,15.53943277
211.1,15.54254509
211.2,15.54565732
211.3,15.54876945
211.4,15.5518815
211.5,15.55499345
211.6,15.55810532
211.7,15.56121709
211.8,15.56432878
211.9,15.56744038
212,15.5705519
212.1,15.57366332
212.2,15.57677467
212.3,15.57988592
212.4,15.58299709
212.5,15.58610818
212.6,15.58921918
212.7,15.59233011
212.8,15.59544094
212.9,15.5985517
213,15.60166238
213.1,15.60477297
213.2,15.60788349
213.3,15.61099393
213.4,15.61410428
213.5,15.61721456
213.6,15.62032476
213.7,15.62343489
213.8,15.62654494
213.9,15.62965491
214,15.6327648
214.1,15.63587463
214.2,15.63898437
214.3,15.64209405
214.4,15.64520364
214.5,15.64831317
214.6,15.65142263
214.7,15.65453201
214.8,15.65764132
214.9,15.66075056
215,15.66385973
215.1,15.66696883
215.2,15.67007786
215.3,15.67318683
215.4,15.67629572
215.5,15.67940455
215.6,15.68251331
215.7,15.685622
215.8,15.68873062
215.9,15.69183918
216,15.69494768
216.1,15.69805611
216.2,15.70116447
216.3,15.70427278
216.4,15.70738101
216.5,15.71048919
216.6,15.7135973
216.7,15.71670535
216.8,15.71981334
216.9,15.72292127
217,15.72602913
217.1,15.72913694
217.2,15.73224469
217.3,15.73535237
217.4,15.73846
217.5,15.74156757
217.6,15.74467508
217.7,15.74778253
217.8,15.75088993
217.9,15.75399727
218,15.75710455
218.1,15.76021178
218.2,15.76331895
218.3,15.76642606
218.4,15.76953312
218.5,15.77264013
218.6,15.77574708
218.7,15.77885398
218.8,15.78196082
218.9,15.78506762
219,15.78817436
219.1,15.79128104
219.2,15.79438768
219.3,15.79749426
219.4,15.8006008
219.5,15.80370728
219.6,15.80681371
219.7,15.80992009
219.8,15.81302643
219.9,15.81613271
220,15.81923894
220.1,15.82234513
220.2,15.82545127
220.3,15.82855736
220.4,15.8316634
220.5,15.8347694
220.6,15.83787535
220.7,15.84098125
220.8,15.84408711
220.9,15.84719292
221,15.85029869
221.1,15.85340441
221.2,15.85651008
221.3,15.85961572
221.4,15.8627213
221.5,15.86582685
221.6,15.86893235
221.7,15.87203781
221.8,15.87514322
221.9,15.8782486
222,15.88135393
222.1,15.88445922
222.2,15.88756447
222.3,15.89066967
222.4,15.89377484
222.5,15.89687996
222.6,15.89998505
222.7,15.90309009
222.8,15.9061951
222.9,15.90930007
223,15.91240499
223.1,15.91550988
223.2,15.91861473
223.3,15.92171954
223.4,15.92482432
223.5,15.92792905
223.6,15.93103375
223.7,15.93413842
223.8,15.93724304
223.9,15.94034763
224,15.94345218
224.1,15.9465567
224.2,15.94966118
224.3,15.95276563
224.4,15.95587004
224.5,15.95897441
224.6,15.96207875
224.7,15.96518306
224.8,15.96828733
224.9,15.97139157
225,15.97449577
225.1,15.97759995
225.2,15.98070409
225.3,15.98380819
225.4,15.98691226
225.5,15.9900163
225.6,15.99312031
225.7,15.99622429
225.8,15.99932824
225.9,16.00243215
226,16.00553603
226.1,16.00863988
226.2,16.01174371
226.3,16.0148475
226.4,16.01795126
226.5,16.02105499
226.6,16.02415869
226.7,16.02726236
226.8,16.030366
226.9,16.03346962
227,16.0365732
227.1,16.03967675
227.2,16.04278028
227.3,16.04588378
227.4,16.04898725
227.5,16.05209069
227.6,16.05519411
227.7,16.0582975
227.8,16.06140086
227.9,16.06450419
228,16.0676075
228.1,16.07071078
228.2,16.07381404
228.3,16.07691727
228.4,16.08002047
228.5,16.08312364
228.6,16.0862268
228.7,16.08932992
228.8,16.09243302
228.9,16.0955361
229,16.09863915
229.1,16.10174218
229.2,16.10484518
229.3,16.10794816
229.4,16.11105111
229.5,16.11415404
229.6,16.11725695
229.7,16.12035983
229.8,16.12346269
229.9,16.12656553
230,16.12966834
230.1,16.13277113
230.2,16.1358739
230.3,16.13897665
230.4,16.14207937
230.5,16.14518207
230.6,16.14828475
230.7,16.15138741
230.8,16.15449005
230.9,16.15759266
231,16.16069526
231.1,16.16379783
231.2,16.16690038
231.3,16.17000291
231.4,16.17310542
231.5,16.17620791
231.6,16.17931038
231.7,16.18241283
231.8,16.18551527
231.9,16.18861768
232,16.19172007
232.1,16.19482244
232.2,16.19792479
232.3,16.20102712
232.4,16.20412944
232.5,16.20723173
232.6,16.21033401
232.7,16.21343627
232.8,16.21653851
232.9,16.21964073
233,16.22274293
233.1,16.22584511
233.2,16.22894728
233.3,16.23204943
233.4,16.23515156
233.5,16.23825368
233.6,16.24135577
233.7,16.24445785
233.8,16.24755992
233.9,16.25066196
234,16.25376399
234.1,16.256866
234.2,16.259968
234.3,16.26306998
234.4,16.26617194
234.5,16.26927389
234.6,16.27237582
234.7,16.27547774
234.8,16.27857964
234.9,16.28168152
235,16.28478339
235.1,16.28788524
235.2,16.29098708
235.3,16.2940889
235.4,16.29719071
235.5,16.3002925
235.6,16.30339428
235.7,16.30649604
235.8,16.30959779
235.9,16.31269953
236,16.31580125
236.1,16.31890295
236.2,16.32200464
236.3,16.32510632
236.4,16.32820798
236.5,16.33130963
236.6,16.33441127
236.7,16.33751289
236.8,16.3406145
236.9,16.3437161
237,16.34681768
237.1,16.34991925
237.2,16.35302081
237.3,16.35612235
237.4,16.35922388
237.5,16.3623254
237.6,16.36542691
237.7,16.3685284
237.8,16.37162988
237.9,16.37473135
238,16.3778328
238.1,16.38093425
238.2,16.38403568
238.3,16.3871371
238.4,16.39023851
238.5,16.39333991
238.6,16.39644129
238.7,16.39954266
238.8,16.40264403
238.9,16.40574538
239,16.40884672
239.1,16.41194804
239.2,16.41504936
239.3,16.41815067
239.4,16.42125196
239.5,16.42435325
239.6,16.42745452
239.7,16.43055578
239.8,16.43365703
239.9,16.43675828
240,16.43985951
240.1,16.44296073
240.2,16.44606194
240.3,16.44916314
240.4,16.45226433
240.5,16.45536551
240.6,16.45846668
240.7,16.46156784
240.8,16.46466899
240.9,16.46777013
241,16.47087127
241.1,16.47397239
241.2,16.4770735
241.3,16.48017461
241.4,16.4832757
241.5,16.48637678
241.6,16.48947786
241.7,16.49257893
241.8,16.49567998
241.9,16.49878103
242,16.50188207
242.1,16.5049831
242.2,16.50808413
242.3,16.51118514
242.4,16.51428615
242.5,16.51738714
242.6,16.52048813
242.7,16.52358911
242.8,16.52669008
242.9,16.52979105
243,16.532892
243.1,16.53599295
243.2,16.53909389
243.3,16.54219482
243.4,16.54529574
243.5,16.54839666
243.6,16.55149757
243.7,16.55459847
243.8,16.55769936
243.9,16.56080024
244,16.56390112
244.1,16.56700199
244.2,16.57010285
244.3,16.57320371
244.4,16.57630456
244.5,16.5794054
244.6,16.58250623
244.7,16.58560706
244.8,16.58870788
244.9,16.59180869
245,16.5949095
245.1,16.59801029
245.2,16.60111109
245.3,16.60421187
245.4,16.60731265
245.5,16.61041342
245.6,16.61351419
245.7,16.61661495
245.8,16.6197157
245.9,16.62281644
246,16.62591718
246.1,16.62901792
246.2,16.63211864
246.3,16.63521936
246.4,16.63832008
246.5,16.64142079
246.6,16.64452149
246.7,16.64762218
246.8,16.65072287
246.9,16.65382356
247,16.65692424
247.1,16.66002491
247.2,16.66312558
247.3,16.66622624
247.4,16.66932689
247.5,16.67242754
247.6,16.67552819
247.7,16.67862883
247.8,16.68172946
247.9,16.68483009
248,16.68793071
248.1,16.69103133
248.2,16.69413194
248.3,16.69723254
248.4,16.70033314
248.5,16.70343374
248.6,16.70653433
248.7,16.70963492
248.8,16.7127355
248.9,16.71583607
249,16.71893664
249.1,16.72203721
249.2,16.72513777
249.3,16.72823833
249.4,16.73133888
249.5,16.73443942
249.6,16.73753997
249.7,16.7406405
249.8,16.74374104
249.9,16.74684156
250,16.74994209
250.1,16.75304261
250.2,16.75614312
250.3,16.75924363
250.4,16.76234413
250.5,16.76544464
250.6,16.76854513
250.7,16.77164562
250.8,16.77474611
250.9,16.7778466
251,16.78094708
251.1,16.78404755
251.2,16.78714802
251.3,16.79024849
251.4,16.79334895
251.5,16.79644941
251.6,16.79954987
251.7,16.80265032
251.8,16.80575076
251.9,16.80885121
252,16.81195165
252.1,16.81505208
252.2,16.81815251
252.3,16.82125294
252.4,16.82435337
252.5,16.82745379
252.6,16.8305542
252.7,16.83365462
252.8,16.83675503
252.9,16.83985543
253,16.84295584
253.1,16.84605623
253.2,16.84915663
253.3,16.85225702
253.4,16.85535741
253.5,16.8584578
253.6,16.86155818
253.7,16.86465856
253.8,16.86775893
253.9,16.8708593
254,16.87395967
254.1,16.87706004
254.2,16.8801604
254.3,16.88326076
254.4,16.88636111
254.5,16.88946147
254.6,16.89256182
254.7,16.89566216
254.8,16.89876251
254.9,16.90186285
255,16.90496318
255.1,16.90806352
255.2,16.91116385
255.3,16.91426418
255.4,16.9173645
255.5,16.92046483
255.6,16.92356515
255.7,16.92666546
255.8,16.92976578
255.9,16.93286609
256,16.9359664
256.1,16.9390667
256.2,16.94216701
256.3,16.94526731
256.4,16.94836761
256.5,16.9514679
256.6,16.9545682
256.7,16.95766849
256.8,16.96076877
256.9,16.96386906
257,16.96696934
257.1,16.97006962
257.2,16.9731699
257.3,16.97627017
257.4,16.97937045
257.5,16.98247072
257.6,16.98557098
257.7,16.98867125
257.8,16.99177151
257.9,16.99487177
258,16.99797203
258.1,17.00107229
258.2,17.00417254
258.3,17.00727279
258.4,17.01037304
258.5,17.01347329
258.6,17.01657354
258.7,17.01967378
258.8,17.02277402
258.9,17.02587426
259,17.02897449
259.1,17.03207473
259.2,17.03517496
259.3,17.03827519
259.4,17.04137542
259.5,17.04447565
259.6,17.04757587
259.7,17.05067609
259.8,17.05377631
259.9,17.05687653
260,17.05997675
260.1,17.06307696
260.2,17.06617717
260.3,17.06927738
260.4,17.07237759
260.5,17.0754778
260.6,17.078578
260.7,17.08167821
260.8,17.08477841
260.9,17.08787861
261,17.0909788
261.1,17.094079
261.2,17.09717919
261.3,17.10027939
261.4,17.10337958
261.5,17.10647976
261.6,17.10957995
261.7,17.11268014
261.8,17.11578032
261.9,17.1188805
262,17.12198068
262.1,17.12508086
262.2,17.12818104
262.3,17.13128122
262.4,17.13438139
262.5,17.13748156
262.6,17.14058173
262.7,17.1436819
262.8,17.14678207
262.9,17.14988224
263,17.1529824
263.1,17.15608257
263.2,17.15918273
263.3,17.16228289
263.4,17.16538305
263.5,17.1684832
263.6,17.17158336
263.7,17.17468352
263.8,17.17778367
263.9,17.18088382
264,17.18398397
264.1,17.18708412
264.2,17.19018427
264.3,17.19328441
264.4,17.19638456
264.5,17.1994847
264.6,17.20258485
264.7,17.20568499
264.8,17.20878513
264.9,17.21188527
265,17.2149854
265.1,17.21808554
265.2,17.22118568
265.3,17.22428581
265.4,17.22738594
265.5,17.23048607
265.6,17.2335862
265.7,17.23668633
265.8,17.23978646
265.9,17.24288659
266,17.24598671
266.1,17.24908684
266.2,17.25218696
266.3,17.25528708
266.4,17.2583872
266.5,17.26148732
266.6,17.26458744
266.7,17.26768756
266.8,17.27078768
266.9,17.27388779
267,17.27698791
267.1,17.28008802
267.2,17.28318813
267.3,17.28628824
267.4,17.28938835
267.5,17.29248846
267.6,17.29558857
267.7,17.29868868
267.8,17.30178879
267.9,17.30488889
268,17.307989
268.1,17.3110891
268.2,17.3141892
268.3,17.3172893
268.4,17.3203894
268.5,17.3234895
268.6,17.3265896
268.7,17.3296897
268.8,17.3327898
268.9,17.33588989
269,17.33898999
269.1,17.34209008
269.2,17.34519018
269.3,17.34829027
269.4,17.35139036
269.5,17.35449045
269.6,17.35759054
269.7,17.36069063
269.8,17.36379072
269.9,17.36689081
270,17.3699909
270.1,17.37309098
270.2,17.37619107
270.3,17.37929115
270.4,17.38239124
270.5,17.38549132
270.6,17.3885914
270.7,17.39169148
270.8,17.39479156
270.9,17.39789164
271,17.40099172
271.1,17.4040918
271.2,17.40719188
271.3,17.41029196
271.4,17.41339203
271.5,17.41649211
271.6,17.41959218
271.7,17.42269226
271.8,17.42579233
271.9,17.4288924
272,17.43199248
272.1,17.43509255
272.2,17.43819262
272.3,17.44129269
272.4,17.44439276
272.5,17.44749283
272.6,17.45059289
272.7,17.45369296
272.8,17.45679303
272.9,17.4598931
273,17.46299316
273.1,17.46609323
273.2,17.46919329
273.3,17.47229336
273.4,17.47539342
273.5,17.47849348
273.6,17.48159354
273.7,17.48469361
273.8,17.48779367
273.9,17.49089373
274,17.49399379
274.1,17.49709385
274.2,17.50019391
274.3,17.50329396
274.4,17.50639402
274.5,17.50949408
274.6,17.51259414
274.7,17.51569419
274.8,17.51879425
274.9,17.5218943
275,17.52499436
275.1,17.52809441
275.2,17.53119446
275.3,17.53429452
275.4,17.53739457
275.5,17.54049462
275.6,17.54359467
275.7,17.54669472
275.8,17.54979478
275.9,17.55289483
276,17.55599488
276.1,17.55909492
276.2,17.56219497
276.3,17.56529502
276.4,17.56839507
276.5,17.57149512
276.6,17.57459516
276.7,17.57769521
276.8,17.58079526
276.9,17.5838953
277,17.58699535
277.1,17.59009539
277.2,17.59319544
277.3,17.59629548
277.4,17.59939552
277.5,17.60249557
277.6,17.60559561
277.7,17.60869565
277.8,17.61179569
277.9,17.61489574
278,17.61799578
278.1,17.62109582
278.2,17.62419586
278.3,17.6272959
278.4,17.63039594
278.5,17.63349598
278.6,17.63659602
278.7,17.63969605
278.8,17.64279609
278.9,17.64589613
279,17.64899617
279.1,17.6520962
279.2,17.65519624
279.3,17.65829628
279.4,17.66139631
279.5,17.66449635
279.6,17.66759639
279.7,17.67069642
279.8,17.67379646
279.9,17.67689649
280,17.67999652
280.1,17.68309656
280.2,17.68619659
280.3,17.68929662
280.4,17.69239666
280.5,17.69549669
280.6,17.69859672
280.7,17.70169675
280.8,17.70479678
280.9,17.70789682
281,17.71099685
281.1,17.71409688
281.2,17.71719691
281.3,17.72029694
281.4,17.72339697
281.5,17.726497
281.6,17.72959703
281.7,17.73269706
281.8,17.73579708
281.9,17.73889711
282,17.74199714
282.1,17.74509717
282.2,17.7481972
282.3,17.75129722
282.4,17.75439725
282.5,17.75749728
282.6,17.7605973
282.7,17.76369733
282.8,17.76679736
282.9,17.76989738
283,17.77299741
283.1,17.77609743
283.2,17.77919746
283.3,17.78229748
283.4,17.78539751
283.5,17.78849753
283.6,17.79159756
283.7,17.79469758
283.8,17.7977976
283.9,17.80089763
284,17.80399765
284.1,17.80709767
284.2,17.8101977
284.3,17.81329772
284.4,17.81639774
284.5,17.81949776
284.6,17.82259779
