ZONE,T="TIME=9.486720000000e+08"
141.6,13.22037259
141.7,13.22440575
141.8,13.22843438
141.9,13.23245851
142,13.23647814
142.1,13.24049329
142.2,13.24450398
142.3,13.24851023
142.4,13.25251207
142.5,13.25650949
142.6,13.26050253
142.7,13.2644912
142.8,13.26847552
142.9,13.27245551
143,13.27643118
143.1,13.28040255
143.2,13.28436963
143.3,13.28833246
143.4,13.29229104
143.5,13.29624539
143.6,13.30019553
143.7,13.30414147
143.8,13.30808323
143.9,13.31202084
144,13.3159543
144.1,13.31988364
144.2,13.32380887
144.3,13.32773
144.4,13.33164706
144.5,13.33556006
144.6,13.33946902
144.7,13.34337395
144.8,13.34727488
144.9,13.35117181
145,13.35506477
145.1,13.35895377
145.2,13.36283883
145.3,13.36671996
145.4,13.37059718
145.5,13.37447051
145.6,13.37833997
145.7,13.38220556
145.8,13.38606731
145.9,13.38992523
146,13.39377934
146.1,13.39762965
146.2,13.40147619
146.3,13.40531896
146.4,13.40915798
146.5,13.41299327
146.6,13.41682484
146.7,13.42065271
146.8,13.4244769
146.9,13.42829742
147,13.43211428
147.1,13.43592751
147.2,13.43973711
147.3,13.44354311
147.4,13.44734552
147.5,13.45114435
147.6,13.45493961
147.7,13.45873134
147.8,13.46251953
147.9,13.46630421
148,13.47008538
148.1,13.47386308
148.2,13.4776373
148.3,13.48140806
148.4,13.48517539
148.5,13.48893929
148.6,13.49269979
148.7,13.49645688
148.8,13.5002106
148.9,13.50396095
149,13.50770794
149.1,13.5114516
149.2,13.51519194
149.3,13.51892897
149.4,13.52266271
149.5,13.52639317
149.6,13.53012037
149.7,13.53384431
149.8,13.53756502
149.9,13.54128251
150,13.54499679
150.1,13.54870787
150.2,13.55241578
150.3,13.55612052
150.4,13.55982211
150.5,13.56352057
150.6,13.5672159
150.7,13.57090812
150.8,13.57459724
150.9,13.57828329
151,13.58196626
151.1,13.58564618
151.2,13.58932306
151.3,13.59299692
151.4,13.59666776
151.5,13.6003356
151.6,13.60400045
151.7,13.60766233
151.8,13.61132125
151.9,13.61497722
152,13.61863026
152.1,13.62228038
152.2,13.62592759
152.3,13.62957191
152.4,13.63321335
152.5,13.63685191
152.6,13.64048763
152.7,13.6441205
152.8,13.64775055
152.9,13.65137777
153,13.6550022
153.1,13.65862383
153.2,13.66224269
153.3,13.66585878
153.4,13.66947212
153.5,13.67308272
153.6,13.67669059
153.7,13.68029575
153.8,13.6838982
153.9,13.68749797
154,13.69109505
154.1,13.69468948
154.2,13.69828125
154.3,13.70187037
154.4,13.70545687
154.5,13.70904076
154.6,13.71262204
154.7,13.71620072
154.8,13.71977683
154.9,13.72335037
155,13.72692135
155.1,13.73048979
155.2,13.73405569
155.3,13.73761908
155.4,13.74117995
155.5,13.74473833
155.6,13.74829422
155.7,13.75184764
155.8,13.7553986
155.9,13.75894711
156,13.76249317
156.1,13.76603681
156.2,13.76957803
156.3,13.77311685
156.4,13.77665327
156.5,13.78018731
156.6,13.78371898
156.7,13.78724829
156.8,13.79077525
156.9,13.79429988
157,13.79782218
157.1,13.80134216
157.2,13.80485983
157.3,13.80837522
157.4,13.81188832
157.5,13.81539915
157.6,13.81890771
157.7,13.82241403
157.8,13.82591811
157.9,13.82941996
158,13.83291959
158.1,13.83641702
158.2,13.83991225
158.3,13.84340529
158.4,13.84689615
158.5,13.85038485
158.6,13.8538714
158.7,13.8573558
158.8,13.86083807
158.9,13.86431821
159,13.86779625
159.1,13.87127217
159.2,13.87474601
159.3,13.87821776
159.4,13.88168744
159.5,13.88515505
159.6,13.88862062
159.7,13.89208414
159.8,13.89554563
159.9,13.89900509
160,13.90246255
160.1,13.90591799
160.2,13.90937145
160.3,13.91282292
160.4,13.91627242
160.5,13.91971996
160.6,13.92316554
160.7,13.92660918
160.8,13.93005088
160.9,13.93349065
161,13.93692851
161.1,13.94036446
161.2,13.94379852
161.3,13.94723069
161.4,13.95066097
161.5,13.95408939
161.6,13.95751595
161.7,13.96094066
161.8,13.96436353
161.9,13.96778456
162,13.97120377
162.1,13.97462117
162.2,13.97803676
162.3,13.98145056
162.4,13.98486257
162.5,13.9882728
162.6,13.99168126
162.7,13.99508796
162.8,13.99849291
162.9,14.00189611
163,14.00529759
163.1,14.00869733
163.2,14.01209536
163.3,14.01549169
163.4,14.01888631
163.5,14.02227924
163.6,14.02567049
163.7,14.02906007
163.8,14.03244798
163.9,14.03583423
164,14.03921884
164.1,14.0426018
164.2,14.04598314
164.3,14.04936285
164.4,14.05274094
164.5,14.05611743
164.6,14.05949232
164.7,14.06286562
164.8,14.06623733
164.9,14.06960747
165,14.07297605
165.1,14.07634307
165.2,14.07970853
165.3,14.08307246
165.4,14.08643485
165.5,14.08979571
165.6,14.09315506
165.7,14.09651289
165.8,14.09986922
165.9,14.10322406
166,14.1065774
166.1,14.10992927
166.2,14.11327967
166.3,14.1166286
166.4,14.11997607
166.5,14.1233221
166.6,14.12666668
166.7,14.13000983
166.8,14.13335155
166.9,14.13669185
167,14.14003074
167.1,14.14336822
167.2,14.14670431
167.3,14.15003901
167.4,14.15337232
167.5,14.15670426
167.6,14.16003483
167.7,14.16336404
167.8,14.16669189
167.9,14.1700184
168,14.17334356
168.1,14.1766674
168.2,14.17998991
168.3,14.1833111
168.4,14.18663097
168.5,14.18994954
168.6,14.19326682
168.7,14.1965828
168.8,14.1998975
168.9,14.20321092
169,14.20652307
169.1,14.20983395
169.2,14.21314358
169.3,14.21645196
169.4,14.21975909
169.5,14.22306499
169.6,14.22636965
169.7,14.22967309
169.8,14.23297532
169.9,14.23627633
170,14.23957613
170.1,14.24287474
170.2,14.24617216
170.3,14.24946839
170.4,14.25276344
170.5,14.25605732
170.6,14.25935003
170.7,14.26264158
170.8,14.26593198
170.9,14.26922123
171,14.27250934
171.1,14.27579631
171.2,14.27908215
171.3,14.28236687
171.4,14.28565048
171.5,14.28893297
171.6,14.29221435
171.7,14.29549464
171.8,14.29877384
171.9,14.30205194
172,14.30532897
172.1,14.30860492
172.2,14.3118798
172.3,14.31515362
172.4,14.31842638
172.5,14.32169808
172.6,14.32496874
172.7,14.32823836
172.8,14.33150695
172.9,14.3347745
173,14.33804103
173.1,14.34130655
173.2,14.34457105
173.3,14.34783454
173.4,14.35109704
173.5,14.35435853
173.6,14.35761904
173.7,14.36087856
173.8,14.3641371
173.9,14.36739467
174,14.37065127
174.1,14.3739069
174.2,14.37716158
174.3,14.38041531
174.4,14.38366808
174.5,14.38691992
174.6,14.39017082
174.7,14.39342078
174.8,14.39666982
174.9,14.39991794
175,14.40316514
175.1,14.40641144
175.2,14.40965682
175.3,14.4129013
175.4,14.41614489
175.5,14.41938759
175.6,14.4226294
175.7,14.42587033
175.8,14.42911038
175.9,14.43234957
176,14.43558788
176.1,14.43882534
176.2,14.44206193
176.3,14.44529768
176.4,14.44853258
176.5,14.45176664
176.6,14.45499986
176.7,14.45823224
176.8,14.4614638
176.9,14.46469454
177,14.46792445
177.1,14.47115356
177.2,14.47438185
177.3,14.47760934
177.4,14.48083602
177.5,14.48406192
177.6,14.48728702
177.7,14.49051133
177.8,14.49373486
177.9,14.49695762
178,14.5001796
178.1,14.50340081
178.2,14.50662126
178.3,14.50984094
178.4,14.51305987
178.5,14.51627805
178.6,14.51949549
178.7,14.52271218
178.8,14.52592813
178.9,14.52914334
179,14.53235783
179.1,14.53557159
179.2,14.53878463
179.3,14.54199695
179.4,14.54520855
179.5,14.54841945
179.6,14.55162964
179.7,14.55483913
179.8,14.55804793
179.9,14.56125603
180,14.56446344
180.1,14.56767016
180.2,14.57087621
180.3,14.57408158
180.4,14.57728627
180.5,14.58049029
180.6,14.58369365
180.7,14.58689635
180.8,14.59009839
180.9,14.59329978
181,14.59650051
181.1,14.5997006
181.2,14.60290005
181.3,14.60609885
181.4,14.60929703
181.5,14.61249457
181.6,14.61569148
181.7,14.61888777
181.8,14.62208344
181.9,14.62527849
182,14.62847293
182.1,14.63166676
182.2,14.63485998
182.3,14.6380526
182.4,14.64124462
182.5,14.64443605
182.6,14.64762689
182.7,14.65081713
182.8,14.6540068
182.9,14.65719588
183,14.66038438
183.1,14.66357231
183.2,14.66675967
183.3,14.66994645
183.4,14.67313268
183.5,14.67631834
183.6,14.67950345
183.7,14.682688
183.8,14.685872
183.9,14.68905546
184,14.69223837
184.1,14.69542073
184.2,14.69860256
184.3,14.70178386
184.4,14.70496462
184.5,14.70814486
184.6,14.71132457
184.7,14.71450375
184.8,14.71768242
184.9,14.72086058
185,14.72403822
185.1,14.72721535
185.2,14.73039197
185.3,14.73356809
185.4,14.73674371
185.5,14.73991883
185.6,14.74309346
185.7,14.74626759
185.8,14.74944124
185.9,14.7526144
186,14.75578708
186.1,14.75895928
186.2,14.762131
186.3,14.76530225
186.4,14.76847302
186.5,14.77164333
186.6,14.77481318
186.7,14.77798256
186.8,14.78115148
186.9,14.78431994
187,14.78748795
187.1,14.79065551
187.2,14.79382262
187.3,14.79698928
187.4,14.8001555
187.5,14.80332128
187.6,14.80648662
187.7,14.80965152
187.8,14.812816
187.9,14.81598004
188,14.81914366
188.1,14.82230685
188.2,14.82546962
188.3,14.82863197
188.4,14.8317939
188.5,14.83495542
188.6,14.83811653
188.7,14.84127723
188.8,14.84443752
188.9,14.84759741
189,14.85075689
189.1,14.85391598
189.2,14.85707467
189.3,14.86023296
189.4,14.86339087
189.5,14.86654838
189.6,14.86970551
189.7,14.87286225
189.8,14.87601861
189.9,14.87917459
190,14.88233019
190.1,14.88548542
190.2,14.88864027
190.3,14.89179476
190.4,14.89494887
190.5,14.89810262
190.6,14.90125601
190.7,14.90440903
190.8,14.9075617
190.9,14.91071401
191,14.91386596
191.1,14.91701756
191.2,14.92016881
191.3,14.92331972
191.4,14.92647027
191.5,14.92962049
191.6,14.93277036
191.7,14.93591989
191.8,14.93906909
191.9,14.94221795
192,14.94536648
192.1,14.94851467
192.2,14.95166254
192.3,14.95481008
192.4,14.9579573
192.5,14.96110419
192.6,14.96425076
192.7,14.96739702
192.8,14.97054296
192.9,14.97368858
193,14.97683389
193.1,14.97997889
193.2,14.98312358
193.3,14.98626796
193.4,14.98941204
193.5,14.99255582
193.6,14.9956993
193.7,14.99884247
193.8,15.00198535
193.9,15.00512794
194,15.00827023
194.1,15.01141223
194.2,15.01455394
194.3,15.01769536
194.4,15.0208365
194.5,15.02397735
194.6,15.02711792
194.7,15.03025821
194.8,15.03339823
194.9,15.03653796
195,15.03967742
195.1,15.04281661
195.2,15.04595552
195.3,15.04909417
195.4,15.05223254
195.5,15.05537065
195.6,15.0585085
195.7,15.06164608
195.8,15.0647834
195.9,15.06792046
196,15.07105727
196.1,15.07419382
196.2,15.07733011
196.3,15.08046615
196.4,15.08360194
196.5,15.08673748
196.6,15.08987277
196.7,15.09300782
196.8,15.09614262
196.9,15.09927717
197,15.10241149
197.1,15.10554556
197.2,15.1086794
197.3,15.111813
197.4,15.11494636
197.5,15.11807949
197.6,15.12121239
197.7,15.12434506
197.8,15.12747749
197.9,15.1306097
198,15.13374169
198.1,15.13687344
198.2,15.14000498
198.3,15.14313629
198.4,15.14626738
198.5,15.14939826
198.6,15.15252891
198.7,15.15565935
198.8,15.15878958
198.9,15.16191959
199,15.16504939
199.1,15.16817898
199.2,15.17130836
199.3,15.17443753
199.4,15.17756649
199.5,15.18069525
199.6,15.18382381
199.7,15.18695216
199.8,15.19008031
199.9,15.19320827
200,15.19633602
200.1,15.19946358
200.2,15.20259094
200.3,15.20571811
200.4,15.20884508
200.5,15.21197186
200.6,15.21509846
200.7,15.21822486
200.8,15.22135107
200.9,15.2244771
201,15.22760294
201.1,15.2307286
201.2,15.23385407
201.3,15.23697936
201.4,15.24010447
201.5,15.2432294
201.6,15.24635416
201.7,15.24947873
201.8,15.25260313
201.9,15.25572736
202,15.25885141
202.1,15.26197529
202.2,15.26509899
202.3,15.26822253
202.4,15.2713459
202.5,15.2744691
202.6,15.27759213
202.7,15.280715
202.8,15.2838377
202.9,15.28696024
203,15.29008262
203.1,15.29320484
203.2,15.29632689
203.3,15.29944879
203.4,15.30257053
203.5,15.30569211
203.6,15.30881354
203.7,15.31193481
203.8,15.31505593
203.9,15.31817689
204,15.32129771
204.1,15.32441837
204.2,15.32753888
204.3,15.33065925
204.4,15.33377946
204.5,15.33689953
204.6,15.34001946
204.7,15.34313924
204.8,15.34625887
204.9,15.34937837
205,15.35249772
205.1,15.35561693
205.2,15.358736
205.3,15.36185493
205.4,15.36497373
205.5,15.36809238
205.6,15.3712109
205.7,15.37432929
205.8,15.37744754
205.9,15.38056566
206,15.38368365
206.1,15.3868015
206.2,15.38991923
206.3,15.39303682
206.4,15.39615429
206.5,15.39927162
206.6,15.40238884
206.7,15.40550592
206.8,15.40862288
206.9,15.41173972
207,15.41485643
207.1,15.41797302
207.2,15.42108948
207.3,15.42420583
207.4,15.42732206
207.5,15.43043816
207.6,15.43355415
207.7,15.43667002
207.8,15.43978577
207.9,15.44290141
208,15.44601693
208.1,15.44913234
208.2,15.45224764
208.3,15.45536282
208.4,15.45847789
208.5,15.46159284
208.6,15.46470769
208.7,15.46782243
208.8,15.47093706
208.9,15.47405158
209,15.47716599
209.1,15.48028029
209.2,15.48339449
209.3,15.48650859
209.4,15.48962258
209.5,15.49273646
209.6,15.49585025
209.7,15.49896393
209.8,15.5020775
209.9,15.50519098
210,15.50830436
210.1,15.51141764
210.2,15.51453082
210.3,15.5176439
210.4,15.52075688
210.5,15.52386977
210.6,15.52698256
210.7,15.53009525
210.8,15.53320785
210.9,15.53632036
211,15.53943277
211.1,15.54254509
211.2,15.54565732
211.3,15.54876946
211.4,15.5518815
211.5,15.55499346
211.6,15.55810532
211.7,15.5612171
211.8,15.56432879
211.9,15.56744039
212,15.5705519
212.1,15.57366333
212.2,15.57677467
212.3,15.57988593
212.4,15.5829971
212.5,15.58610818
212.6,15.58921919
212.7,15.59233011
212.8,15.59544095
212.9,15.59855171
213,15.60166238
213.1,15.60477298
213.2,15.60788349
213.3,15.61099393
213.4,15.61410429
213.5,15.61721457
213.6,15.62032477
213.7,15.62343489
213.8,15.62654494
213.9,15.62965491
214,15.63276481
214.1,15.63587463
214.2,15.63898438
214.3,15.64209405
214.4,15.64520365
214.5,15.64831317
214.6,15.65142263
214.7,15.65453201
214.8,15.65764132
214.9,15.66075056
215,15.66385973
215.1,15.66696883
215.2,15.67007787
215.3,15.67318683
215.4,15.67629572
215.5,15.67940455
215.6,15.68251331
215.7,15.685622
215.8,15.68873063
215.9,15.69183919
216,15.69494768
216.1,15.69805611
216.2,15.70116448
216.3,15.70427278
216.4,15.70738102
216.5,15.71048919
216.6,15.7135973
216.7,15.71670535
216.8,15.71981334
216.9,15.72292127
217,15.72602914
217.1,15.72913694
217.2,15.73224469
217.3,15.73535238
217.4,15.73846
217.5,15.74156757
217.6,15.74467508
217.7,15.74778254
217.8,15.75088993
217.9,15.75399727
218,15.75710455
218.1,15.76021178
218.2,15.76331895
218.3,15.76642607
218.4,15.76953313
218.5,15.77264013
218.6,15.77574708
218.7,15.77885398
218.8,15.78196083
218.9,15.78506762
219,15.78817436
219.1,15.79128104
219.2,15.79438768
219.3,15.79749426
219.4,15.8006008
219.5,15.80370728
219.6,15.80681371
219.7,15.80992009
219.8,15.81302643
219.9,15.81613271
220,15.81923895
220.1,15.82234513
220.2,15.82545127
220.3,15.82855736
220.4,15.8316634
220.5,15.8347694
220.6,15.83787535
220.7,15.84098125
220.8,15.84408711
220.9,15.84719292
221,15.85029869
221.1,15.85340441
221.2,15.85651009
221.3,15.85961572
221.4,15.86272131
221.5,15.86582685
221.6,15.86893235
221.7,15.87203781
221.8,15.87514323
221.9,15.8782486
222,15.88135393
222.1,15.88445922
222.2,15.88756447
222.3,15.89066967
222.4,15.89377484
222.5,15.89687997
222.6,15.89998505
222.7,15.9030901
222.8,15.9061951
222.9,15.90930007
223,15.91240499
223.1,15.91550988
223.2,15.91861473
223.3,15.92171955
223.4,15.92482432
223.5,15.92792906
223.6,15.93103375
223.7,15.93413842
223.8,15.93724304
223.9,15.94034763
224,15.94345218
224.1,15.9465567
224.2,15.94966118
224.3,15.95276563
224.4,15.95587004
224.5,15.95897441
224.6,15.96207875
224.7,15.96518306
224.8,15.96828733
224.9,15.97139157
225,15.97449578
225.1,15.97759995
225.2,15.98070409
225.3,15.98380819
225.4,15.98691226
225.5,15.99001631
225.6,15.99312031
225.7,15.99622429
225.8,15.99932824
225.9,16.00243215
226,16.00553603
226.1,16.00863989
226.2,16.01174371
226.3,16.0148475
226.4,16.01795126
226.5,16.02105499
226.6,16.02415869
226.7,16.02726236
226.8,16.030366
226.9,16.03346962
227,16.0365732
227.1,16.03967676
227.2,16.04278028
227.3,16.04588378
227.4,16.04898725
227.5,16.0520907
227.6,16.05519411
227.7,16.0582975
227.8,16.06140086
227.9,16.06450419
228,16.0676075
228.1,16.07071078
228.2,16.07381404
228.3,16.07691727
228.4,16.08002047
228.5,16.08312364
228.6,16.0862268
228.7,16.08932992
228.8,16.09243302
228.9,16.0955361
229,16.09863915
229.1,16.10174218
229.2,16.10484518
229.3,16.10794816
229.4,16.11105111
229.5,16.11415404
229.6,16.11725695
229.7,16.12035983
229.8,16.12346269
229.9,16.12656553
230,16.12966834
230.1,16.13277113
230.2,16.1358739
230.3,16.13897665
230.4,16.14207937
230.5,16.14518207
230.6,16.14828475
230.7,16.15138741
230.8,16.15449005
230.9,16.15759266
231,16.16069526
231.1,16.16379783
231.2,16.16690038
231.3,16.17000291
231.4,16.17310542
231.5,16.17620791
231.6,16.17931039
231.7,16.18241284
231.8,16.18551527
231.9,16.18861768
232,16.19172007
232.1,16.19482244
232.2,16.19792479
232.3,16.20102712
232.4,16.20412944
232.5,16.20723173
232.6,16.21033401
232.7,16.21343627
232.8,16.21653851
232.9,16.21964073
233,16.22274293
233.1,16.22584511
233.2,16.22894728
233.3,16.23204943
233.4,16.23515156
233.5,16.23825368
233.6,16.24135577
233.7,16.24445785
233.8,16.24755992
233.9,16.25066196
234,16.25376399
234.1,16.256866
234.2,16.259968
234.3,16.26306998
234.4,16.26617194
234.5,16.26927389
234.6,16.27237582
234.7,16.27547774
234.8,16.27857964
234.9,16.28168152
235,16.28478339
235.1,16.28788524
235.2,16.29098708
235.3,16.2940889
235.4,16.29719071
235.5,16.3002925
235.6,16.30339428
235.7,16.30649604
235.8,16.30959779
235.9,16.31269953
236,16.31580125
236.1,16.31890295
236.2,16.32200464
236.3,16.32510632
236.4,16.32820798
236.5,16.33130963
236.6,16.33441127
236.7,16.33751289
236.8,16.3406145
236.9,16.3437161
237,16.34681768
237.1,16.34991925
237.2,16.35302081
237.3,16.35612235
237.4,16.35922388
237.5,16.3623254
237.6,16.36542691
237.7,16.3685284
237.8,16.37162988
237.9,16.37473135
238,16.3778328
238.1,16.38093425
238.2,16.38403568
238.3,16.3871371
238.4,16.39023851
238.5,16.39333991
238.6,16.39644129
238.7,16.39954266
238.8,16.40264403
238.9,16.40574538
239,16.40884672
239.1,16.41194804
239.2,16.41504936
239.3,16.41815067
239.4,16.42125196
239.5,16.42435325
239.6,16.42745452
239.7,16.43055578
239.8,16.43365703
239.9,16.43675828
240,16.43985951
240.1,16.44296073
240.2,16.44606194
240.3,16.44916314
240.4,16.45226433
240.5,16.45536551
240.6,16.45846668
240.7,16.46156784
240.8,16.46466899
240.9,16.46777013
241,16.47087127
241.1,16.47397239
241.2,16.4770735
241.3,16.48017461
241.4,16.4832757
241.5,16.48637678
241.6,16.48947786
241.7,16.49257893
241.8,16.49567998
241.9,16.49878103
242,16.50188207
242.1,16.50498311
242.2,16.50808413
242.3,16.51118514
242.4,16.51428615
242.5,16.51738714
242.6,16.52048813
242.7,16.52358911
242.8,16.52669008
242.9,16.52979105
243,16.532892
243.1,16.53599295
243.2,16.53909389
243.3,16.54219482
243.4,16.54529574
243.5,16.54839666
243.6,16.55149757
243.7,16.55459847
243.8,16.55769936
243.9,16.56080025
244,16.56390112
244.1,16.56700199
244.2,16.57010285
244.3,16.57320371
244.4,16.57630456
244.5,16.5794054
244.6,16.58250623
244.7,16.58560706
244.8,16.58870788
244.9,16.59180869
245,16.5949095
245.1,16.5980103
245.2,16.60111109
245.3,16.60421187
245.4,16.60731265
245.5,16.61041342
245.6,16.61351419
245.7,16.61661495
245.8,16.6197157
245.9,16.62281644
246,16.62591718
246.1,16.62901792
246.2,16.63211864
246.3,16.63521936
246.4,16.63832008
246.5,16.64142079
246.6,16.64452149
246.7,16.64762218
246.8,16.65072287
246.9,16.65382356
247,16.65692424
247.1,16.66002491
247.2,16.66312558
247.3,16.66622624
247.4,16.66932689
247.5,16.67242754
247.6,16.67552819
247.7,16.67862883
247.8,16.68172946
247.9,16.68483009
248,16.68793071
248.1,16.69103133
248.2,16.69413194
248.3,16.69723254
248.4,16.70033315
248.5,16.70343374
248.6,16.70653433
248.7,16.70963492
248.8,16.7127355
248.9,16.71583607
249,16.71893664
249.1,16.72203721
249.2,16.72513777
249.3,16.72823833
249.4,16.73133888
249.5,16.73443942
249.6,16.73753997
249.7,16.7406405
249.8,16.74374104
249.9,16.74684156
250,16.74994209
250.1,16.75304261
250.2,16.75614312
250.3,16.75924363
250.4,16.76234413
250.5,16.76544464
250.6,16.76854513
250.7,16.77164562
250.8,16.77474611
250.9,16.7778466
251,16.78094708
251.1,16.78404755
251.2,16.78714802
251.3,16.79024849
251.4,16.79334895
251.5,16.79644941
251.6,16.79954987
251.7,16.80265032
251.8,16.80575076
251.9,16.80885121
252,16.81195165
252.1,16.81505208
252.2,16.81815251
252.3,16.82125294
252.4,16.82435337
252.5,16.82745379
252.6,16.8305542
252.7,16.83365462
252.8,16.83675503
252.9,16.83985543
253,16.84295584
253.1,16.84605623
253.2,16.84915663
253.3,16.85225702
253.4,16.85535741
253.5,16.8584578
253.6,16.86155818
253.7,16.86465856
253.8,16.86775893
253.9,16.8708593
254,16.87395967
254.1,16.87706004
254.2,16.8801604
254.3,16.88326076
254.4,16.88636111
254.5,16.88946147
254.6,16.89256182
254.7,16.89566216
254.8,16.89876251
254.9,16.90186285
255,16.90496318
255.1,16.90806352
255.2,16.91116385
255.3,16.91426418
255.4,16.9173645
255.5,16.92046483
255.6,16.92356515
255.7,16.92666546
255.8,16.92976578
255.9,16.93286609
256,16.9359664
256.1,16.9390667
256.2,16.94216701
256.3,16.94526731
256.4,16.94836761
256.5,16.9514679
256.6,16.9545682
256.7,16.95766849
256.8,16.96076877
256.9,16.96386906
257,16.96696934
257.1,16.97006962
257.2,16.9731699
257.3,16.97627017
257.4,16.97937045
257.5,16.98247072
257.6,16.98557098
257.7,16.98867125
257.8,16.99177151
257.9,16.99487177
258,16.99797203
258.1,17.00107229
258.2,17.00417254
258.3,17.00727279
258.4,17.01037304
258.5,17.01347329
258.6,17.01657354
258.7,17.01967378
258.8,17.02277402
258.9,17.02587426
259,17.02897449
259.1,17.03207473
259.2,17.03517496
259.3,17.03827519
259.4,17.04137542
259.5,17.04447565
259.6,17.04757587
259.7,17.05067609
259.8,17.05377631
259.9,17.05687653
260,17.05997675
260.1,17.06307696
260.2,17.06617717
260.3,17.06927738
260.4,17.07237759
260.5,17.0754778
260.6,17.078578
260.7,17.08167821
260.8,17.08477841
260.9,17.08787861
261,17.0909788
261.1,17.094079
261.2,17.09717919
261.3,17.10027939
261.4,17.10337958
261.5,17.10647976
261.6,17.10957995
261.7,17.11268014
261.8,17.11578032
261.9,17.1188805
262,17.12198068
262.1,17.12508086
262.2,17.12818104
262.3,17.13128122
262.4,17.13438139
262.5,17.13748156
262.6,17.14058173
262.7,17.1436819
262.8,17.14678207
262.9,17.14988224
263,17.1529824
263.1,17.15608257
263.2,17.15918273
263.3,17.16228289
263.4,17.16538305
263.5,17.1684832
263.6,17.17158336
263.7,17.17468352
263.8,17.17778367
263.9,17.18088382
264,17.18398397
264.1,17.18708412
264.2,17.19018427
264.3,17.19328441
264.4,17.19638456
264.5,17.1994847
264.6,17.20258485
264.7,17.20568499
264.8,17.20878513
264.9,17.21188527
265,17.2149854
265.1,17.21808554
265.2,17.22118568
265.3,17.22428581
265.4,17.22738594
265.5,17.23048607
265.6,17.2335862
265.7,17.23668633
265.8,17.23978646
265.9,17.24288659
266,17.24598671
266.1,17.24908684
266.2,17.25218696
266.3,17.25528708
266.4,17.2583872
266.5,17.26148732
266.6,17.26458744
266.7,17.26768756
266.8,17.27078768
266.9,17.27388779
267,17.27698791
267.1,17.28008802
267.2,17.28318813
267.3,17.28628824
267.4,17.28938835
267.5,17.29248846
267.6,17.29558857
267.7,17.29868868
267.8,17.30178879
267.9,17.30488889
268,17.307989
268.1,17.3110891
268.2,17.3141892
268.3,17.3172893
268.4,17.3203894
268.5,17.3234895
268.6,17.3265896
268.7,17.3296897
268.8,17.3327898
268.9,17.33588989
269,17.33898999
269.1,17.34209008
269.2,17.34519018
269.3,17.34829027
269.4,17.35139036
269.5,17.35449045
269.6,17.35759054
269.7,17.36069063
269.8,17.36379072
269.9,17.36689081
270,17.3699909
270.1,17.37309098
270.2,17.37619107
270.3,17.37929115
270.4,17.38239124
270.5,17.38549132
270.6,17.3885914
270.7,17.39169148
270.8,17.39479156
270.9,17.39789164
271,17.40099172
271.1,17.4040918
271.2,17.40719188
271.3,17.41029196
271.4,17.41339203
271.5,17.41649211
271.6,17.41959218
271.7,17.42269226
271.8,17.42579233
271.9,17.4288924
272,17.43199248
272.1,17.43509255
272.2,17.43819262
272.3,17.44129269
272.4,17.44439276
272.5,17.44749283
272.6,17.45059289
272.7,17.45369296
272.8,17.45679303
272.9,17.4598931
273,17.46299316
273.1,17.46609323
273.2,17.46919329
273.3,17.47229336
273.4,17.47539342
273.5,17.47849348
273.6,17.48159354
273.7,17.48469361
273.8,17.48779367
273.9,17.49089373
274,17.49399379
274.1,17.49709385
274.2,17.50019391
274.3,17.50329396
274.4,17.50639402
274.5,17.50949408
274.6,17.51259414
274.7,17.51569419
274.8,17.51879425
274.9,17.5218943
275,17.52499436
275.1,17.52809441
275.2,17.53119446
275.3,17.53429452
275.4,17.53739457
275.5,17.54049462
275.6,17.54359467
275.7,17.54669472
275.8,17.54979478
275.9,17.55289483
276,17.55599488
276.1,17.55909492
276.2,17.56219497
276.3,17.56529502
276.4,17.56839507
276.5,17.57149512
276.6,17.57459516
276.7,17.57769521
276.8,17.58079526
276.9,17.5838953
277,17.58699535
277.1,17.59009539
277.2,17.59319544
277.3,17.59629548
277.4,17.59939552
277.5,17.60249557
277.6,17.60559561
277.7,17.60869565
277.8,17.61179569
277.9,17.61489574
278,17.61799578
278.1,17.62109582
278.2,17.62419586
278.3,17.6272959
278.4,17.63039594
278.5,17.63349598
278.6,17.63659602
278.7,17.63969605
278.8,17.64279609
278.9,17.64589613
279,17.64899617
279.1,17.6520962
279.2,17.65519624
279.3,17.65829628
279.4,17.66139631
279.5,17.66449635
279.6,17.66759639
279.7,17.67069642
279.8,17.67379646
279.9,17.67689649
280,17.67999652
280.1,17.68309656
280.2,17.68619659
280.3,17.68929662
280.4,17.69239666
280.5,17.69549669
280.6,17.69859672
280.7,17.70169675
280.8,17.70479678
280.9,17.70789682
281,17.71099685
281.1,17.71409688
281.2,17.71719691
281.3,17.72029694
281.4,17.72339697
281.5,17.726497
281.6,17.72959703
281.7,17.73269706
281.8,17.73579708
281.9,17.73889711
282,17.74199714
282.1,17.74509717
282.2,17.7481972
282.3,17.75129722
282.4,17.75439725
282.5,17.75749728
282.6,17.7605973
282.7,17.76369733
282.8,17.76679736
282.9,17.76989738
283,17.77299741
283.1,17.77609743
283.2,17.77919746
283.3,17.78229748
283.4,17.78539751
283.5,17.78849753
283.6,17.79159756
283.7,17.79469758
283.8,17.7977976
283.9,17.80089763
284,17.80399765
284.1,17.80709767
284.2,17.8101977
284.3,17.81329772
