summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":241843.56108712236,"y":666182.5804098262,"spatialReference":{"wkid":27700}},
DATES,Surface Downwelling Shortwave Radiation (W m-2)
2004-06-30,165.76244
2004-07-01,219.73198
2004-07-02,159.23819
2004-07-03,191.63638
2004-07-04,172.24738
2004-07-05,181.86363
2004-07-06,218.52028
2004-07-07,251.24185
2004-07-08,158.53781
2004-07-09,172.54196
2004-07-10,108.65546
2004-07-11,132.4346
2004-07-12,181.23557
2004-07-13,193.71765
2004-07-14,162.58472
2004-07-15,158.20602
2004-07-16,210.03424
2004-07-17,166.74637
2004-07-18,238.24599
2004-07-19,221.27853
2004-07-20,118.23594
2004-07-21,181.55487
2004-07-22,172.00027
2004-07-23,185.47787
2004-07-24,107.74273
2004-07-25,200.64914
2004-07-26,173.18723
2004-07-27,117.44433
2004-07-28,124.156586
2004-07-29,123.24271
2004-07-30,173.89183
2004-07-31,195.87454
2004-08-01,269.62308
2004-08-02,169.63194
2004-08-03,116.162895
2004-08-04,109.84043
2004-08-05,114.17171
2004-08-06,179.23569
2004-08-07,234.06467
2004-08-08,210.9412
2004-08-09,109.22333
2004-08-10,97.91291
2004-08-11,112.968185
2004-08-12,134.95512
2004-08-13,165.84964
2004-08-14,202.70267
2004-08-15,151.04755
2004-08-16,156.7722
2004-08-17,153.32732
2004-08-18,103.49667
2004-08-19,88.25323
2004-08-20,182.65326
2004-08-21,225.55687
2004-08-22,166.95692
2004-08-23,85.91911
2004-08-24,94.44011
2004-08-25,152.62073
2004-08-26,80.15603
2004-08-27,186.2335
2004-08-28,108.35592
2004-08-29,143.03339
2004-08-30,168.20512
2004-08-31,212.68498
2004-09-01,103.397316
2004-09-02,88.20429
2004-09-03,83.20239
2004-09-04,130.41045
2004-09-05,83.84364
