summary,Climate Hydrology Ecology Support System subset,
originalResource,{"url":"https://eip.ceh.ac.uk/apps/chess/","title":"EIP | CHESS"},
metadataURL,https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
termsAndConditions,Licensing conditions apply,CHESS Met https://catalogue.ceh.ac.uk/documents/80887755-1426-4dab-a4a6-250919d5020c,CHESS PET https://catalogue.ceh.ac.uk/documents/d329f4d6-95ba-4134-b77a-a377e0755653,
credits,CEH, Terms and conditions apply,
location,{"type":"point","x":334132.7787655574,"y":658017.530274143,"spatialReference":{"wkid":27700}},
DATES,Surface Downwelling Shortwave Radiation (W m-2)
2008-06-30,183.74435
2008-07-01,187.92705
2008-07-02,193.34042
2008-07-03,167.73105
2008-07-04,244.85217
2008-07-05,172.28806
2008-07-06,116.21128
2008-07-07,142.55373
2008-07-08,175.33237
2008-07-09,147.25502
2008-07-10,118.79927
2008-07-11,124.95491
2008-07-12,132.50076
2008-07-13,203.18102
2008-07-14,179.63225
2008-07-15,206.51787
2008-07-16,161.12523
2008-07-17,134.51651
2008-07-18,111.551315
2008-07-19,173.64859
2008-07-20,197.43126
2008-07-21,287.21707
2008-07-22,210.14948
2008-07-23,184.16287
2008-07-24,194.04968
2008-07-25,197.37834
2008-07-26,174.34688
2008-07-27,171.541
2008-07-28,201.36305
2008-07-29,146.035
2008-07-30,166.61642
2008-07-31,122.9057
2008-08-01,147.75404
2008-08-02,152.8574
2008-08-03,149.89221
2008-08-04,180.17288
2008-08-05,151.30315
2008-08-06,53.5008
2008-08-07,97.83375
2008-08-08,143.91537
2008-08-09,111.27308
2008-08-10,161.83508
2008-08-11,122.02194
2008-08-12,98.36705
2008-08-13,107.01405
2008-08-14,136.88416
2008-08-15,93.855034
2008-08-16,132.67514
2008-08-17,120.44864
2008-08-18,102.03004
2008-08-19,103.2296
2008-08-20,98.55251
2008-08-21,111.82268
2008-08-22,97.555885
2008-08-23,157.18329
2008-08-24,151.8214
2008-08-25,113.02757
2008-08-26,44.53446
2008-08-27,105.08618
2008-08-28,155.46973
2008-08-29,132.62006
2008-08-30,78.43902
2008-08-31,77.594864
2008-09-01,151.12439
2008-09-02,137.40489
2008-09-03,104.60197
2008-09-04,139.95667
2008-09-05,87.95627
2008-09-06,39.032375
2008-09-07,38.5226
2008-09-08,112.28753
2008-09-09,72.02826
2008-09-10,87.26098
2008-09-11,94.15646
2008-09-12,85.75836
2008-09-13,72.84895
2008-09-14,98.20988
2008-09-15,63.166054
2008-09-16,33.918015
2008-09-17,75.2353
2008-09-18,72.65481
2008-09-19,82.20929
2008-09-20,100.684494
2008-09-21,95.10184
2008-09-22,110.33099
2008-09-23,77.55804
2008-09-24,58.98382
2008-09-25,73.87665
2008-09-26,89.97422
2008-09-27,71.7518
2008-09-28,95.99945
2008-09-29,63.10582
2008-09-30,69.37974
2008-10-01,75.976845
2008-10-02,91.9359
